sg nom,sg gen,sg part,sg ill,sg ine,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
prikukkõin,prikukkõizõ,prikukkõissõ,prikukkõizõsõ,prikukkõizõz,prikukkõizõd,prikukkõisijõ,prikukkõisiit,prikukkõisijõ,prikukkõisiz,prikukkõisiss,prikukkõisijõ,prikukkõisill,prikukkõisilt,prikukkõisissi,prikukkõisissaa,prikukkõisika,
progonõ,progona,progona,progonasõ,progonõz,progonõd,progonojõ,progonoit,progonoisõ,progonoiz,progonoiss,progonoillõ,progonoill,progonoilt,progonoissi,progonoissaa,progonoika,
programmõ,programma,programma,programmasõ,programmõz,programmõd,programmijõ,programmit,programmisõ,programmiz,programmiss,programmillõ,programmill,programmilt,programmissi,programmissaa,programmika,pl part lühikese vokaaliga -- kas ühtlustada mujal?
propkõ,probga,propka,propkasõ,probgõz,probgõd,propkijõ,propkiit,propkiisõ,propkiiz,propkiiss,propkiillõ,propkiill,propkiilt,propkiissi,propkiissaa,propkijka,
prostoi,prostoi,prostoit,prostoisõ,prostoiz,prostoid,prostojõ,prostoit,prostoisõ,prostoiz,prostoiss,prostoillõ,prostoill,prostoilt,prostoissi,prostoissaa,prostoika,
protestantti,protestanti,protestanttia,protestanttisõ,protestanttiz,protestantid,protestanttijõ,protestanttiit,protestanttiisõ,protestanttiiz,protestanttiiss,protestanttiillõ,protestanttiill,protestanttiilt,protestanttiissi,protestanttiissaa,protestanttijka,
protsentti,protsenti,protsenttia,protsenttisõ,protsenttiz,protsentid,protsenttijõ,protsenttiit,protsenttiisõ,protsenttiiz,protsenttiiss,protsenttiillõ,protsenttiill,protsenttiilt,protsenttiissi,protsenttiissaa,protsenttijka,
pudrõ,pudra,pudra,pudrasõ,pudrõz,pudrõd,pudrojõ,pudroit,pudroisõ,pudroiz,pudroiss,pudroillõ,pudroill,pudroilt,pudroissi,pudroissaa,pudroika,
puhaz,puhta,puhassa,puhtasõ,puhtaz,puhtad,puhtajõ,puhtait,puhtaisõ,puhtaiz,puhtaiss,puhtaillõ,puhtaill,puhtailt,puhtaissi,puhtaissaa,puhtaika,
puin,puizõ,puissõ,puizõsõ,puizõz,puizõd,puisijõ,puisiit,puisiisõ,puisiiz,puisiiss,puisiillõ,puisiill,puisiilt,puisiissi,puisiissaa,puisijka,
puippu,puipu,puippua,puippusõ,puippuz,puipud,puippujõ,puippuit,puippuisõ,puippuiz,puippuiss,puippuillõ,puippuill,puippuilt,puippuissi,puippuissaa,puippuika,
pukki,puki,pukkia,pukkisõ,pukkiz,pukid,pukkijõ,pukkiit,pukkiisõ,pukkiiz,pukkiiss,pukkiillõ,pukkiill,pukkiilt,pukkiissi,pukkiissaa,pukkijka,
pupuškõ,pupuška,pupuška,pupuškasõ,pupuškõz,pupuškõd,pupuškojõ,pupuškoit,pupuškoisõ,pupuškoiz,pupuškoiss,pupuškoillõ,pupuškoill,pupuškoilt,pupuškoissi,pupuškoissaa,pupuškoika,
puu,puu,puut,puhõsõ,puuz,puud,puijõ,puit,puisõ,puiz,puiss,puillõ,puill,puilt,puissi,puissaa,puika,pud̕d̕õ -> puijõ ühtlustada mujal
põlto,põllo,põltoa,põltosõ,põlloz,põllod,põltojõ,põltoit,põltoisõ,põltoiz,põltoiss,põltoillõ,põltoill,põltoilt,põltoissi,põltoissaa,põltoika,
põlvi,põlvõ,põlvia,põlvõsõ,põlvõz,põlvõd,põltijõ,põltiit,põltiisõ,põltiiz,põltiiss,põltiillõ,põltiill,põltiilt,põltiissi,põltiissaa,põltijka,
põrzõz,põrsa,põrzõssõ,põrsasõ,põrsaz,põrsad,põrsojõ,põrsoit,põrsoisõ,põrsoiz,põrsoiss,põrsoillõ,põrsoill,põrsoilt,põrsoissi,põrsoissaa,põrsoika,
põski,põzgõ,põskia,põskõsõ,põzgõz,põzgõd,põskijõ,põskiit,põskiisõ,põskiiz,põskiiss,põskiillõ,põskiill,põskiilt,põskiissi,põskiissaa,põskijka,
pädre,pädrä,pädrä,pädräse,pädrez,pädred,pädrije,pädriit,pädriise,pädriiz,pädriiss,pädriille,pädriill,pädriilt,pädriissi,pädriissaa,pädrijka,
pähčen,pähtsönä,pähčenä,pähčenäse,pähčenez,pähčened,pähčenije,pähčeniit,pähčeniise,pähčeniiz,pähčeniiss,pähčeniille,pähčeniill,pähčeniilt,pähčeniissi,pähčeniissaa,pähčenijka,
päive,päivä,päivä,päiväse,päivez,päived,päivije,päiviit,päiviise,päiviiz,päiviiss,päiviille,päiviill,päiviilt,päiviissi,päiviissaa,päivijka,
pää,pää,päät,pähäse,pääz,pääd,päije,päit,päise,päiz,päiss,päille,päill,päilt,päissi,päissaa,päika,
pääsko,pääzgo,pääskoa,pääskosõ,pääzgoz,pääzgod,pääskojõ,pääskoit,pääskoisõ,pääskoiz,pääskoiss,pääskoillõ,pääskoill,pääskoilt,pääskoissi,pääskoissaa,pääskoika,
pühä,pühä,pühhä,pühhäse,pühäz,pühäd,pühhije,pühhiit,pühhiise,pühhiiz,pühhiiss,pühhiille,pühhiill,pühhiilt,pühhiissi,pühhiissaa,pühhijka,
püü,püü,püüt,püühese,püüz,püüd,püije,püit,püise,püiz,püiss,püille,püill,püilt,püissi,püissaa,püika,
püütö,püüvvö,püütöä,püütöse,püüvvöz,püüvvöd,püütöje,püütöit,püütöise,püütöiz,püütöiss,püütöille,püütöill,püütöilt,püütöissi,püütöissaa,püütöika,
raadio,raadio,raadiota,raadiosõ,raadioz,raadiod,raadiojõ,raadioit,raadioisõ,raadioiz,raadioiss,raadioillõ,raadioill,raadioilt,raadioissi,raadioissaa,raadioika,
raha,raha,raha,rahasõ,rahaz,rahad,rahojõ,rahoit,rahoisõ,rahoiz,rahoiss,rahoillõ,rahoill,rahoilt,rahoissi,rahoissaa,rahoika,
rahakõz,rahakka,rahakõssõ,rahakkasõ,rahakkaz,rahakkad,rahakkajõ,rahakkait,rahakkaisõ,rahakkaiz,rahakkaiss,rahakkaillõ,rahakkaill,rahakkailt,rahakkaissi,rahakkaissaa,rahakkaika,
rahkõ,rahga,rahka,rahkasõ,rahgõz,rahgõd,rahkojõ,rahkoit,rahkoisõ,rahkoiz,rahkoiss,rahkoillõ,rahkoill,rahkoilt,rahkoissi,rahkoissaa,rahkoika,
rahvõz,rahva,rahvõssõ,rahvasõ,rahvaz,rahvad,rahvajõ,rahvait,rahvaisõ,rahvaiz,rahvaiss,rahvaillõ,rahvaill,rahvailt,rahvaissi,rahvaissaa,rahvaika,
rakõ,rakkõ,rakõttõ,rakkõsõ,rakkõz,rakkõd,rakkõjõ,rakkõit,rakkõisõ,rakkõiz,rakkõiss,rakkõillõ,rakkõill,rakkõilt,rakkõissi,rakkõissaa,rakkõika,
rankkõ,ranka,rankka,rankkasõ,rankkõz,rankõd,rankkojõ,rankkoit,rankkoisõ,rankkoiz,rankkoiss,rankkoillõ,rankkoill,rankkoilt,rankkoissi,rankkoissaa,rankkoika,
rantõ,ranna,ranta,rantasõ,rannõz,rannõd,rantojõ,rantoit,rantoisõ,rantoiz,rantoiss,rantoillõ,rantoill,rantoilt,rantoissi,rantoissaa,rantoika,
rapa,rava,rappa,rappasõ,ravaz,ravad,rapojõ,rapoit,rapoisõ,rapoiz,rapoiss,rapoillõ,rapoill,rapoilt,rapoissi,rapoissaa,rapoika,
raskõz,raska,raskassõ,raskasõ,raskaz,raskad,raskojõ,raskait,raskaisõ,raskaiz,raskaiss,raskaillõ,raskaill,raskailt,raskaissi,raskaissaa,raskaika,
raskõuz,raskõusõ,raskõussõ,raskõussõ,raskõusõz,raskõusõd,raskõussijõ,raskõussiit,raskõussiisõ,raskõussiiz,raskõussiiss,raskõussiillõ,raskõussiill,raskõussiilt,raskõussiissi,raskõussiissaa,raskõussijka,
ratis,ratti,ratissõ,rattisõ,rattiz,rattid,rattijõ,rattiit,rattiisõ,rattiiz,rattiiss,rattiillõ,rattiill,rattiilt,rattiissi,rattiissaa,rattijka,
rauhõ,rauha,rauha,rauhasõ,rauhõz,rauhõd,rauhojõ,rauhoit,rauhoisõ,rauhoiz,rauhoiss,rauhoillõ,rauhoill,rauhoilt,rauhoissi,rauhoissaa,rauhoika,
Reeveli,Reeveli,Reeveliä,Reevelise,Reeveliz,Reevelid,Reevelije,Reeveliit,Reeveliise,Reeveliiz,Reeveliiss,Reeveliille,Reeveliill,Reeveliilt,Reeveliissi,Reeveliissaa,Reevelijka,
rehelin,rehelize,rehelisse,rehelizese,rehelizez,rehelized,rehelisije,rehelisiit,rehelisiise,rehelisiiz,rehelisiiss,rehelisiille,rehelisiill,rehelisiilt,rehelisiissi,rehelisiissaa,rehelisijka,
rehtele,rehtelä,rehtelä,rehteläse,rehtelez,rehteled,rehtelije,rehteliit,rehteliise,rehteliiz,rehteliiss,rehteliille,rehteliill,rehteliilt,rehteliissi,rehteliissaa,rehtelijka,
rehtelkakku,rehtelkaku,rehtelkakkua,rehtelkakkusõ,rehtelkakkuz,rehtelkakud,rehtelkakkujõ,rehtelkakkuit,rehtelkakkuisõ,rehtelkakkuiz,rehtelkakkuiss,rehtelkakkuillõ,rehtelkakkuill,rehtelkakkuilt,rehtelkakkuissi,rehtelkakkuissaa,rehtelkakkuika,
retsepti,retsepti,retseptiä,retseptise,retseptiz,retseptid,retseptije,retseptiit,retseptiise,retseptiiz,retseptiiss,retseptiille,retseptiill,retseptiilt,retseptiissi,retseptiissaa,retseptijka,
rihenneüz,rihenneüse,rihenneüsse,rihenneüse,rihenneüsez,rihenneüsed,rihenneüsije,rihenneüsiit,rihenneüsiise,rihenneüsiiz,rihenneüsiiss,rihenneüsiille,rihenneüsiill,rihenneüsiilt,rihenneüsiissi,rihenneüsiissaa,rihenneüsijka,
riittõ,riita,riitta,riittasõ,riittõz,riitõd,riittojõ,riittoit,riittoisõ,riittoiz,riittoiss,riittoillõ,riittoill,riittoilt,riittoissi,riittoissaa,riittoika,
rikaz,rikka,rikassõ,rikkasõ,rikkaz,rikkad,rikkajõ,rikkait,rikkaisõ,rikkaiz,rikkaiss,rikkaillõ,rikkaill,rikkailt,rikkaissi,rikkaissaa,rikkaika,rikassõ või rikassa?
rintõ,rinna,rinta,rintasõ,rinnõz,rinnõd,rintojõ,rintoit,rintoisõ,rintoiz,rintoiss,rintoillõ,rintoill,rintoilt,rintoissi,rintoissaa,rintoika,
rissi,risi,rissiä,rissise,rissiz,risid,rissije,rissiit,rissiise,rissiiz,rissiiss,rissiille,rissiill,rissiilt,rissiissi,rissiissaa,rissijka,
rissimä,rissimä,rissimä,rissimäse,rissimäz,rissimäd,rissimije,rissimit,rissimise,rissimiz,rissimiss,rissimille,rissimill,rissimilt,rissimissi,rissimissaa,rissimika,liitsõnas peaks selgelt eristama rissi-emä
rissisä,rissizä,rississä,rississäse,rissizäz,rissizäd,rissisije,rissisiit,rissisiise,rissisiiz,rissisiiss,rissisiille,rissisiill,rissisiilt,rissisiissi,rissisiissaa,rissisijka,liitsõnas peaks selgelt eristama rissi-isä
roho,roho,roht,rohosõ,rohoz,rohod,rohojõ,rohoit,rohoisõ,rohoiz,rohoiss,rohoillõ,rohoill,rohoilt,rohoissi,rohoissaa,rohoika,
rohoin,rohoizõ,rohoissõ,rohoizõsõ,rohoizõz,rohoizõd,rohoizijõ,rohoiziit,rohoiziisõ,rohoiziiz,rohoiziiss,rohoiziillõ,rohoiziill,rohoiziilt,rohoiziissi,rohoiziissaa,rohoizijka,
rohosirkkõ,rohosirka,rohosirkka,rohosirkkasõ,rohosirkkõz,rohosirkõd,rohosirkkojõ,rohosirkkoit,rohosirkkoisõ,rohosirkkoiz,rohosirkkoiss,rohosirkkoillõ,rohosirkkoill,rohosirkkoilt,rohosirkkoissi,rohosirkkoissaa,rohosirkkoika,
rokkalintu,rokkalinnu,rokkalintua,rokkalintusõ,rokkalinnuz,rokkalinnud,rokkalintujõ,rokkalintuit,rokkalintuisõ,rokkalintuiz,rokkalintuiss,rokkalintuillõ,rokkalintuill,rokkalintuilt,rokkalintuissi,rokkalintuissaa,rokkalintuika,
rokkõ,roka,rokka,rokkasõ,rokkõz,rokõd,rokkijõ,rokkiit,rokkiisõ,rokkiiz,rokkiiss,rokkiillõ,rokkiill,rokkiilt,rokkiissi,rokkiissaa,rokkijka,
roojõ,rooja,rooja,roojasõ,roojõz,roojõd,roojijõ,roojiit,roojiisõ,roojiiz,roojiiss,roojiillõ,roojiill,roojiilt,roojiissi,roojiissaa,roojijka,
roojõkõz,roojõkka,roojõkõssõ,roojõkkasõ,roojakkaz,roojakkad,roojõkkajõ,roojõkkait,roojõkkaisõ,roojõkkaiz,roojõkkaiss,roojõkkaillõ,roojõkkaill,roojõkkailt,roojõkkaissi,roojõkkaissaa,roojõkkaika,küsida Heinikeselt roojõkõz VS roojakõz (kas põhineb sg gen?)
rookõ,rooga,rooka,rookasõ,roogõz,roogõd,rookõjõ,rookõit,rookõisõ,rookõiz,rookõiss,rookõillõ,rookõill,rookõilt,rookõissi,rookõissaa,rookõika,
rooppõ,roopa,rooppa,rooppasõ,rooppõz,roopõd,rooppõjõ,roopõit,roopõisõ,roopõiz,roopõiss,roopõillõ,roopõill,roopõilt,roopõissi,roopõissaa,roopõika,
Roottsi,Rootsi,Roottsia,Roottsisõ,Roottsiz,Rootsid,Roottsijõ,Roottsiit,Roottsiisõ,Roottsiiz,Roottsiiss,Roottsiillõ,Roottsiill,Roottsiilt,Roottsiissi,Roottsiissaa,Roottsijka,
roottsilain,roottsilaizõ,roottsilaissõ,roottsilaizõsõ,roottsilaizõz,roottsilaizõd,roottsilaisijõ,roottsilaisiit,roottsilaisiisõ,roottsilaisiiz,roottsilaisiiss,roottsilaisiillõ,roottsilaisiill,roottsilaisiilt,roottsilaisiissi,roottsilaisiissaa,roottsilaisijka,
ruska,ruska,rusaat,ruskasõ,ruskaz,ruskad,ruskijõ,ruskait,ruskiisõ,ruskiiz,ruskiiss,ruskiillõ,ruskiill,ruskiilt,ruskiissi,ruskiissaa,ruskijka,
rusko,ruzgo,ruskoa,ruskosõ,ruzgoz,ruzgod,ruskojõ,ruskoit,ruskoisõ,ruskoiz,ruskoiss,ruskoillõ,ruskoill,ruskoilt,ruskoissi,ruskoissaa,ruskoika,
ruskolain,ruskolaizõ,ruskolaissõ,ruskolaizõsõ,ruskolaizõz,ruskolaizõd,ruskolaisijõ,ruskolaisiit,ruskolaisiisõ,ruskolaisiiz,ruskolaisiiss,ruskolaisiillõ,ruskolaisiill,ruskolaisiilt,ruskolaisiissi,ruskolaisiissaa,ruskolaisijka,
räpäl,räpälä,räpälä,räpäläse,räpälez,räpäled,räpälöje,räpälöit,räpälöise,räpälöiz,räpälöiss,räpälöille,räpälöill,räpälöilt,räpälöissi,räpälöissaa,räpälöika,
rätte,räte,rätteä,rättese,rättez,räted,rätteje,rätteit,rätteise,rätteiz,rätteiss,rätteille,rätteill,rätteilt,rätteissi,rätteissaa,rätteika,
rööveli,rööveli,rööveliä,röövelise,rööveliz,röövelid,röövelije,rööveliit,rööveliise,rööveliiz,rööveliiss,rööveliille,rööveliill,rööveliilt,rööveliissi,rööveliissaa,röövelijka,
rüiz,rüčče,rüisse,rüččese,rüččez,rüččed,rüččije,rüččiit,rüččiise,rüččiiz,rüččiiss,rüččiille,rüččiill,rüččiilt,rüččiissi,rüččiissaa,rüččijka,
saadu,saadu,saadua,saadusõ,saaduz,saadud,saadujõ,saaduit,saaduisõ,saaduiz,saaduiss,saaduillõ,saaduill,saaduilt,saaduissi,saaduissaa,saaduika,
saappõgõ,saappõga,saappõga,saappõgasõ,saapõgõz,saapõgõd,saappõgojõ,saappagoit,saappagoisõ,saappagoiz,saappagoiss,saappagoillõ,saappagoill,saappagoilt,saappagoissi,saappagoissaa,saappagoika,
sammõl,sammõla,sammõla,sammõlasõ,sammõlõz,sammõlõd,sammõlojõ,sammõloit,sammõloisõ,sammõloiz,sammõloiss,sammõloillõ,sammõloill,sammõloilt,sammõloissi,sammõloissaa,sammõloika,
sarjõ,sarja,sarja,sarjasõ,sarjõz,sarjõd,sarjojõ,sarjoit,sarjoisõ,sarjoiz,sarjoiss,sarjoillõ,sarjoill,sarjoilt,sarjoissi,sarjoissaa,sarjoika,
sarvi,sarvõ,sarvia,sarvõsõ,sarvõz,sarvõd,sarvijõ,sarviit,sarviisõ,sarviiz,sarviiss,sarviillõ,sarviill,sarviilt,sarviissi,sarviissaa,sarvijka,
sata,saa,satta,sattasõ,saaz,saad,sattojõ,sattoit,sattoisõ,sattoiz,sattoiss,sattoillõ,sattoill,sattoilt,sattoissi,sattoissaa,sattoika,
sato,sao,sattoa,sattosõ,saoz,saod,satojõ,satoit,satoisõ,satoiz,satoiss,satoillõ,satoill,satoilt,satoissi,satoissaa,satoika,
saunõ,sauna,sauna,sanasõ,saunõz,saunõd,saunojõ,saunoit,saunoisõ,saunoiz,saunoiss,saunoillõ,saunoill,saunoilt,saunoissi,saunoissaa,saunoika,
savi,savõ,savia,savõsõ,savõz,savõd,savijõ,saviit,saviisõ,saviiz,saviiss,saviillõ,saviill,saviilt,saviissi,saviissaa,savijka,
savvu,savvu,savvua,savvusõ,savvuz,savvud,savvujõ,savvuit,savvuisõ,savvuiz,savvuiss,savvuillõ,savvuill,savvuilt,savvuissi,savvuissaa,savvuika,
see,sene,sitä,senese,neez,need,nejje,neit,neise,neiz,neiss,neille,neill,neilt,neissi,neissaa,neika,
seemen,seemne,seement,seemnese,seemnez,seemned,seemnije,seemniit,seemniise,seemniiz,seemniiss,seemniille,seemniill,seemniilt,seemniissi,seemniissaa,seemnijka,
seine,seinä,seinä,seinäse,seinez,seined,seinije,seiniit,seiniise,seiniiz,seiniiss,seiniille,seiniill,seiniilt,seiniissi,seiniissaa,seinijka,
selče,sellä,selčä,selčase,sellez,selled,selčije,selčiit,selčiise,selčiiz,selčiiss,selčiille,selčiill,selčiilt,selčiissi,selčiissaa,selčijka,
seppe,sepä,seppä,seppäse,seppäz,sepäd,seppije,seppiit,seppiise,seppiiz,seppiiss,seppiille,seppiill,seppiilt,seppiissi,seppiissaa,seppijka,
sese,seze,sesseä,sessese,sezez,sezed,seseje,seseit,seseise,seseiz,seseiss,seseille,seseill,seseilt,seseissi,seseissaa,seseika,
seukko,seuko,seukkoa,seukkosõ,seukkoz,seukod,seukkojõ,seukkoit,seukkoisõ,seukkoiz,seukkoiss,seukkoillõ,seukkoill,seukkoilt,seukkoissi,seukkoissaa,seukkoika,
siglõ,sigla,sigla,siglasõ,siglõz,siglõd,siglojõ,sigloit,sigloisõ,sigloiz,sigloiss,sigloillõ,sigloill,sigloilt,sigloissi,sigloissaa,sigloika,
siipi,siive,siipiä,siipise,siivez,siived,siipije,siipiit,siipiise,siipiiz,siipiiss,siipiille,siipiill,siipiilt,siipiissi,siipiissaa,siipijka,
siitiä,siitiä,siitiä,siitise,siitiz,siitid,siitije,siitiit,siitiise,siitiiz,siitiiss,siitiille,siitiill,siitiilt,siitiissi,siitiissaa,siitijka,
siivo,siivo,siivoa,siivosõ,siivoz,siivod,siivojõ,siivoit,siivoisõ,siivoiz,siivoiss,siivoillõ,siivoill,siivoilt,siivoissi,siivoissaa,siivoika,
sika,siga,sikka,sikkasõ,sigaz,sigad,sikojõ,sikoit,sikoisõ,sikoiz,sikoiss,sikoillõ,sikoill,sikoilt,sikoissi,sikoissaa,sikoika,
silme,silmä,silmä,silmäse,silmez,silmed,silmije,silmiit,silmiise,silmiiz,silmiiss,silmiille,silmiill,silmiilt,silmiissi,silmiissaa,silmijka,
siltõ,silla,silta,siltasõ,sillõz,sillõd,siltojõ,siltoit,siltoisõ,siltoiz,siltoiss,siltoillõ,siltoill,siltoilt,siltoissi,siltoissaa,siltoika,
sinin,sinize,sinissä,sinizese,sinizez,sinized,sinizije,siniziit,siniziise,siniziiz,siniziiss,siniziille,siniziill,siniziilt,siniziissi,siniziissaa,sinizijka,
sisavõ,sisava,sisava,sisavasõ,sisavõz,sisavõd,sisavojõ,sisavoit,sisavoisõ,sisavoiz,sisavoiss,sisavoillõ,sisavoill,sisavoilt,sisavoissi,sisavoissaa,sisavoika,
siso,sizo,sissoa,sisso,sizoz,sizod,sisojõ,sisoit,sisoisõ,sisoiz,sisoiss,sisoillõ,sisoill,sisoilt,sisoissi,sisoissaa,sisoika,
skopkõ,skobga,skopka,skopkasõ,skobgõz,skobgõd,skopijõ,skopikiit,skopikiisõ,skopikiiz,skopikiiss,skopikiillõ,skopikiill,skopikiilt,skopikiissi,skopikiissaa,skopikijka,
sl̕ifkõ,sl̕ifka,sl̕ifka,sl̕ifkasõ,sl̕ifkõz,sl̕ifkõd,sl̕ifkojõ,sl̕ifkoit,sl̕ifkoisõ,sl̕ifkoiz,sl̕ifkoiss,sl̕ifkoillõ,sl̕ifkoill,sl̕ifkoilt,sl̕ifkoissi,sl̕ifkoissaa,sl̕ifkoika,
slona,slona,slona,slonasõ,slonaz,slonad,slonijõ,slonõit,slonõisõ,slonõiz,slonõiss,slonõillõ,slonõill,slonõilt,slonõissi,slonõissaa,slonõika,
soo,soo,soot,sohosõ,sooz,sood,soijõ,soit,soisõ,soiz,soiss,soillõ,soill,soilt,soissi,soissaa,soika,
sooli,soolõ,soolt,soolõsõ,soolõz,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,sooliissaa,soolijka,
soolõ,soola,soola,soolasõ,soolõz,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,sooliissaa,soolijka,
Soomi,Soomõ,Soomia,Soomõsõ,Soomõz,Soomõd,Soomijõ,Soomiit,Soomiisõ,Soomiiz,Soomiiss,Soomiillõ,Soomiill,Soomiilt,Soomiissi,Soomiissaa,Soomijka,
soomõlain,soomõlaizõ,soomõlaissõ,soomõlaizõsõ,soomõlaizõz,soomõlaizõd,soomõlaisijõ,soomõlaisiit,soomõlaisiisõ,soomõlaisiiz,soomõlaisiiss,soomõlaisiillõ,soomõlaisiill,soomõlaisiilt,soomõlaisiissi,soomõlaisiissaa,soomõlaisijka,
sopuin,sopuzõ,sopuissõ,sopuizõsõ,sopuizõz,sopuizõd,sopuizijõ,sopuiziit,sopuiziisõ,sopuiziiz,sopuiziiss,sopuiziillõ,sopuiziill,sopuiziilt,sopuiziissi,sopuiziissaa,sopuizijka,
sorsõ,sorza,sorsa,sorsasõ,sorzõz,sorzõd,sorzijõ,sorziit,sorziisõ,sorziiz,sorziiss,sorziillõ,sorziill,sorziilt,sorziissi,sorziissaa,sorzijka,
stooli,stooli,stoolia,stoolisõ,stooliz,stoolid,stoolijõ,stooliit,stooliisõ,stooliiz,stooliiss,stooliillõ,stooliill,stooliilt,stooliissi,stooliissaa,stoolijka,
sukkõ,suka,sukka,sukkasõ,sukkaz,sukad,sukkijõ,sukkiit,sukkiisõ,sukkiiz,sukkiiss,sukkiillõ,sukkiill,sukkiilt,sukkiissi,sukkiissaa,sukkijka,
suku,sugu,sukkua,sukkusõ,suguz,sugud,sukujõ,sukuit,sukuisõ,sukuiz,sukuiss,sukuillõ,sukuill,sukuilt,sukuissi,sukuissaa,sukuika,
sukulain,sukulaizõ,sukulaissõ,sukulaizõsõ,sukulaizõz,sukulaizõd,sukulaisijõ,sukulaisiit,sukulaisiisõ,sukulaisiiz,sukulaisiiss,sukulaisiillõ,sukulaisiill,sukulaisiilt,sukulaisiissi,sukulaisiissaa,sukulaisijka,
suma,suma,suma,sumasõ,sumaz,sumad,sumojõ,sumoit,sumoisõ,sumoiz,sumoiss,sumoillõ,sumoill,sumoilt,sumoissi,sumoissaa,sumoika,
summõ,summa,summa,summasõ,summõz,summõd,summojõ,summoit,summoisõ,summoiz,summoiss,summoillõ,summoill,summoilt,summoissi,summoissaa,summoika,
suppi,supi,suppia,suppisõ,suppiz,supid,suppijõ,suppiit,suppiisõ,suppiiz,suppiiss,suppiillõ,suppiill,suppiilt,suppiissi,suppiissaa,suppijka,
surmõ,surma,surma,surmasõ,surmõz,surmõd,surmojõ,surmoit,surmoisõ,surmoiz,surmoiss,surmoillõ,surmoill,surmoilt,surmoissi,surmoissaa,surmoika,
susi,suõ,suttõ,suõsõ,suõz,suõd,susijõ,susiit,susiisõ,susiiz,susiiss,susiillõ,susiill,susiilt,susiissi,susiissaa,susijka,
suu,suu,suut,suhõsõ,suuz,suud,suijõ,suit,suisõ,suiz,suiss,suillõ,suill,suilt,suissi,suissaa,suika,
suukkuri,suukkuri,suukkuria,suukkurisõ,suukkuriz,suukkurid,suukkurijõ,suukkuriit,suukkuriisõ,suukkuriiz,suukkuriiss,suukkuriillõ,suukkuriill,suukkuriilt,suukkuriissi,suukkuriissaa,suukkurijka,
suukkurliivõ,suukkurliiva,suukkurliiva,suukkurliiva,suukkurliivõz,suukkurliivõd,suukkurliivojõ,suukkurliivoit,suukkurliivoisõ,suukkurliivoiz,suukkurliivoiss,suukkurliivoillõ,suukkurliivoill,suukkurliivoilt,suukkurliivoissi,suukkurliivoissaa,suukkurliivoika,
suuri,suurõ,suurtõ,suurõsõ,suurõz,suurõd,suurijõ,suuriit,suuriisõ,suuriiz,suuriiss,suuriillõ,suuriill,suuriilt,suuriissi,suuriissaa,suurijka,
suuto,suuo,suutoa,suutosõ,suuoz,suuod,suutojõ,suutoit,suutoisõ,suutoiz,suutoiss,suutoillõ,suutoill,suutoilt,suutoissi,suutoissaa,suutoika,
sveežõ,sveeža,sveeža,sveežasõ,sveežõz,sveežõd,sveežijõ,sveežiit,sveežiisõ,sveežiiz,sveežiiss,sveežiillõ,sveežiill,sveežiilt,sveežiissi,sveežiissaa,sveežijka,
sõbrõ,sõbra,sõbra,sõbrasõ,sõbrõz,sõbrõd,sõbrojõ,sõbroit,sõbroisõ,sõbroiz,sõbroiss,sõbroillõ,sõbroill,sõbroilt,sõbroissi,sõbroissaa,sõbroika,
sõna,sõna,sõna,sõnasõ,sõnaz,sõnad,sõnojõ,sõnoit,sõnoisõ,sõnoiz,sõnoiss,sõnoillõ,sõnoill,sõnoilt,sõnoissi,sõnoissaa,sõnoika,
sõpa,sõva,sõppa,sõppasõ,sõvaz,sõvad,sõpojõ,sõpoit,sõpoisõ,sõpoiz,sõpoiss,sõpoillõ,sõpoill,sõpoilt,sõpoissi,sõpoissaa,sõpoika,
sõrmi,sõrmõ,sõrmia,sõrmõsõ,sõrmõz,sõrmõd,sõrmijõ,sõrmiit,sõrmiisõ,sõrmiiz,sõrmiiss,sõrmiillõ,sõrmiill,sõrmiilt,sõrmiissi,sõrmiissaa,sõrmijka,
sõrmuz,sõrmusõ,sõrmussõ,sõrmussõ,sõrmusõz,sõrmusõd,sõrmussijõ,sõrmussiit,sõrmussiisõ,sõrmussiiz,sõrmussiiss,sõrmussiillõ,sõrmussiill,sõrmussiilt,sõrmussiissi,sõrmussiissaa,sõrmussijka,
sõta,sõa,sõtta,sõttasõ,sõaz,sõad,sõtojõ,sõtoit,sõtoisõ,sõtoiz,sõtoiss,sõtoillõ,sõtoill,sõtoilt,sõtoissi,sõtoissaa,sõtoika,
sää,sää,säät,sähäse,sääz,sääd,säije,sääit,sääise,sääiz,sääiss,sääille,sääill,sääilt,sääissi,sääissaa,sääika,
süčüzü,süčüzü,süčüzüä,süčüzüse,süčüzüz,süčüzüd,süčüzije,süčüziit,süčüziise,süčüziiz,süčüziiss,süčüziille,süčüziill,süčüziilt,süčüziissi,süčüziissaa,süčüzijka,
süli,süle,sülte,sülese,sülez,süled,sülije,süliit,süliise,süliiz,süliiss,süliille,süliill,süliilt,süliissi,süliissaa,sülijka,
