sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
kuivõ,kuiva,kuiva,kuivasõ,kuivõz,kuivõss,kuivõllõ,kuivõll,kuivõlt,kuivõd,kuivijõ,kuiviit,kuiviisõ,kuiviiz,kuiviiss,kuiviillõ,kuiviill,kuiviilt,kuiviissi,kuiviissaa,kuivijka,
kuja,kuja,kuja,kujasõ,kujaz,kujass,kujallõ,kujall,kujalt,kujad,kujijõ,kujiit,kujiisõ,kujiiz,kujiiss,kujiillõ,kujiill,kujiilt,kujiissi,kujiissaa,kujijka,
kukko,kuko,kukkoa,kukkosõ,kukkoz,kukoss,kukollõ,kukoll,kukolt,kukod,kukkojõ,kukkoit,kukkoisõ,kukkoiz,kukkoiss,kukkoillõ,kukkoill,kukkoilt,kukkoissi,kukkoissaa,kukkoika,
kukkõ,kuka,kukka,kukkasõ,kukkaz,kukass,kukallõ,kukall,kukalt,kukad,kukkijõ,kukkiit,kukkiisõ,kukkiiz,kukkiiss,kukkiillõ,kukkiill,kukkiilt,kukkiissi,kukkiissaa,kukkijka,
kult,kulla,kulta,kultasõ,kullõz,kullõss,kullõllõ,kullõll,kullõlt,kullõd,kultõjõ,kultõit,kultõisõ,kultõiz,kultõiss,kultõillõ,kultõill,kultõilt,kultõissi,kultõissaa,kultõika,
kultõin,kultõizõ,kultõissõ,kultõizõsõ,kultõizõz,kultõizõss,kultõizõllõ,kultõizõll,kultõizõlt,kultõizõd,kultõizijõ,kultõiziit,kultõiziisõ,kultõiziiz,kultõiziiss,kultõiziillõ,kultõiziill,kultõiziilt,kultõiziissi,kultõiziissaa,kultõizijka,
kummõ,kumma,kumma,kummasõ,kummõz,kummõss,kummõllõ,kummõll,kummõlt,kummõd,kummijõ,kummiit,kummiisõ,kummiiz,kummiiss,kummiillõ,kummiill,kummiilt,kummiissi,kummiissaa,kummijka,
kumpõ,kumma,kumpa,kumpasõ,kummõz,kummõss,kummõllõ,kummõll,kummõlt,kummõd,kumpijõ,kumpit,kumpisõ,kumpiz,kumpiss,kumpillõ,kumpill,kumpilt,kumpissi,kumpissaa,kumpika,
kurki,kurgõ,kurkia,kurkõsõ,kurgõz,kurgõss,kurgõllõ,kurgõll,kurgõlt,kurgõd,kurkijõ,kurkiit,kurkiisõ,kurkiiz,kurkiiss,kurkiillõ,kurkiill,kurkiilt,kurkiissi,kurkiissaa,kurkijka,
kurkku,kurku,kurkkua,kurkkusõ,kurkkuz,kurkuss,kurkullõ,kurkull,kurkult,kurkud,kurkkujõ,kurkuit,kurkuisõ,kurkuiz,kurkuiss,kurkuillõ,kurkuill,kurkuilt,kurkuissi,kurkuissaa,kurkuika,
kurp,kurva,kurpa,kurpasõ,kurvõz,kurvõss,kurvõllõ,kurvõll,kurvõlt,kurvõd,kurpijõ,kurpiit,kurpiisõ,kurpiiz,kurpiiss,kurpiillõ,kurpiill,kurpiilt,kurpiissi,kurpiissaa,kurpijka,
kursi,kurzi,kursia,kursisõ,kurziz,kurziss,kurzillõ,kurzill,kurzilt,kurzid,kursijõ,kursiit,kursiisõ,kursiiz,kursiiss,kursiillõ,kursiill,kursiilt,kursiissi,kursiissaa,kursijka,
kusi,kuzõ,kussõ,kussõ,kuzõz,kuzõss,kuzõllõ,kuzõll,kuzõlt,kuzõd,kussijõ,kussiit,kussiisõ,kussiiz,kussiiss,kussiillõ,kussiill,kussiilt,kussiissi,kussiissaa,kussijka,
kuto,kuttõ,kuõtt,kuttõ,kuttõz,kuttõss,kuttõllõ,kuttõll,kuttõlt,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,kuttõika,
kuttsu,kutsu,kuttsua,kuttsu,kuttsuz,kutsuss,kutsullõ,kutsull,kutsult,kutsud,kuttsujõ,kuttsuit,kuttsuisõ,kuttsuiz,kuttsuiss,kuttsuillõ,kuttsuill,kuttsuilt,kuttsuissi,kuttsuissaa,kuttsuika,
kuu,kuu,kuut,kuusõ,kuuz,kuuss,kuullõ,kuull,kuult,kuud,kuijõ,kuit,kuisõ,kuiz,kuiss,kuillõ,kuill,kuilt,kuissi,kuissaa,kuika,nagu luu
kuuluvõ,kuuluva,kuuluva,kuuluvasõ,kuuluvõz,kuuluvõss,kuuluvõllõ,kuuluvõll,kuuluvõlt,kuuluvõd,kuuluvijõ,kuuluviit,kuuluviisõ,kuuluviiz,kuuluviiss,kuuluviillõ,kuuluviill,kuuluviilt,kuuluviissi,kuuluviissaa,kuuluvijka,
kuus,kuuvvõ,kuuttõ,kuuvvõsõ,kuuvvõz,kuuvvõss,kuuvvõllõ,kuuvvõll,kuuvvõlt,kuuvvõd,kuusiijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,kuusijka,nagu uusi
kuusi,kuuzõ,kuussõ,kuussisõ,kuuzõz,kuuzõss,kuuzõllõ,kuuzõll,kuuzõlt,kuuzõd,kuusijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,kuusijka,
kuuzikko,kuuziko,kuuzikkoa,kuuzikko,kuuzikkoz,kuuzikoss,kuuzikollõ,kuuzikoll,kuuzikolt,kuuzikod,kuuzikkojõ,kuuzikkoit,kuuzikkoisõ,kuuzikkoiz,kuuzikkoiss,kuuzikkoillõ,kuuzikkoill,kuuzikkoilt,kuuzikkoissi,kuuzikkoissaa,kuuzikkoika,
kuuvvaiz,kuuvvõttõma,kuuvvõt,kuuvvõttõmasõ,kuuvvõttõmaz,kuuvvõttõmass,kuuvvõttõmallõ,kuuvvõttõmall,kuuvvõttõmalt,kuuvvõttõmad,kuuvvõttõmijõ,kuuvvõttõmiit,kuuvvõttõmiisõ,kuuvvõttõmiiz,kuuvvõttõmiiss,kuuvvõttõmiillõ,kuuvvõttõmiill,kuuvvõttõmiilt,kuuvvõttõmiissi,kuuvvõttõmiissaa,kuuvvõttõmijka,
kuõ,kuttõ,kuõttõ,kuttõsõ,kuttõz,kuttõss,kuttõllõ,kuttõll,kuttõlt,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,kuttõika,pole märgitud pl nom vorm ̕kuõd̕
kvartirõ,kvartira,kvartira,kvartirasõ,kvartirõz,kvartirõss,kvartirõllõ,kvartirõll,kvartirõlt,kvartirõd,kvartirojõ,kvartiroit,kvartiroisõ,kvartiroiz,kvartiroiss,kvartiroillõ,kvartiroill,kvartiroilt,kvartiroissi,kvartiroissaa,kvartiroika,sg nom -õ?
kõik,kõika,kõikka,kõikkasõ,kõikõz,kõikõss,kõikõllõ,kõikõll,kõikõlt,kõikõd,kõikkijõ,kõikkiit,kõikkiisõ,kõikkiiz,kõikkiiss,kõikkiillõ,kõikkiill,kõikkiilt,kõikkiissi,kõikkiissaa,kõikkijka,
kõikõllain,kõikõllaizõ,kõikõllaissõ,kõikõllaisõ,kõikõllaizõz,kõikõllaizõss,kõikõllaizõllõ,kõikõllaizõll,kõikõllaizõlt,kõikõllaizõd,kõikõllaisijõ,kõikõllaisiit,kõikõllaisiisõ,kõikõllaisiiz,kõikõllaisiiss,kõikõllaisiillõ,kõikõllaisiill,kõikõllaisiilt,kõikõllaisiissi,kõikõllaisiissaa,kõikõllaisijka,
kõlmaz,kõlmõttõma,kõlmaissõ,kõlmõttõmasõ,kõlmõttõmaz,kõlmõttõmass,kõlmõttõmallõ,kõlmõttõmall,kõlmõttõmalt,kõlmõttõmad,kõlmõttõmijõ,kõlmõttõmiit,kõlmõttõmiisõ,kõlmõttõmiiz,kõlmõttõmiiss,kõlmõttõmiillõ,kõlmõttõmiill,kõlmõttõmiilt,kõlmõttõmiissi,kõlmõttõmiissaa,kõlmõttõmijka,
kõlmõd,kõlmõ,kõlma,kõlmõsõ,kõlmõz,kõlmõss,kõlmõllõ,kõlmõll,kõlmõlt,kõlmõd,kõlmijõ,kõlmiit,kõlmiisõ,kõlmiiz,kõlmiiss,kõlmiillõ,kõlmiill,kõlmiilt,kõlmiissi,kõlmiissaa,kõlmijka,
kõltõin,kõltõizõ,kõltõissõ,kõltõizõsõ,kõltõizõz,kõltõizõss,kõltõizõllõ,kõltõizõll,kõltõizõlt,kõltõizõd,kõltõizijõ,kõltõiziit,kõltõiziisõ,kõltõiziiz,kõltõiziiss,kõltõiziillõ,kõltõiziill,kõltõiziilt,kõltõiziissi,kõltõiziissaa,kõltõizijka,TODO vaata üle zijõ:sijõ ja iziit:isiit
kõrka,kõrka,kõrkat,kõrkasõ,kõrkaz,kõrkass,kõrkallõ,kõrkall,kõrkalt,kõrkad,kõrkijõ,kõrkiit,kõrkiisõ,kõrkiiz,kõrkiiss,kõrkiillõ,kõrkiill,kõrkiilt,kõrkiissi,kõrkiissaa,kõrkijka,ka -ai- mitmusega
kõrtõ,kõrra,kõrta,kõrtasõ,kõrrõz,kõrrõss,kõrrõllõ,kõrrõll,kõrrõlt,kõrrõd,kõrtojõ,kõrtoit,kõrtoisõ,kõrtoiz,kõrtoiss,kõrtoillõ,kõrtoill,kõrtoilt,kõrtoissi,kõrtoissaa,kõrtoika,
kõrvõ,kõrva,kõrva,kõrvasõ,kõrvõz,kõrvõss,kõrvõllõ,kõrvõll,kõrvõlt,kõrvõd,kõrvijõ,kõrviit,kõrviisõ,kõrviiz,kõrviiss,kõrviillõ,kõrviill,kõrviilt,kõrviissi,kõrviissaa,kõrvijka,
kõrvõlin,kõrvõlizõ,kõrvõlissõ,kõrvõlizõsõ,kõrvõlizõz,kõrvõlizõss,kõrvõlizõllõ,kõrvõlizõll,kõrvõlizõlt,kõrvõlizõd,kõrvõlisijõ,kõrvõlisiit,kõrvõlisiisõ,kõrvõlisiiz,kõrvõlisiiss,kõrvõlisiillõ,kõrvõlisiill,kõrvõlisiilt,kõrvõlisiissi,kõrvõlisiissaa,kõrvõlisijka,
kõva,kõva,kõvat,kõvasõ,kõvaz,kõvass,kõvallõ,kõvall,kõvalt,kõvad,kõvijõ,kõviit,kõviisõ,kõviiz,kõviiss,kõviillõ,kõviill,kõviilt,kõviissi,kõviissaa,kõvijka,
köühä,köühä,köühä,köühäse,köühez,köühess,köühelle,köühell,köühelt,köühed,köühije,köühiit,köühiise,köühiiz,köühiiss,köühiille,köühiill,köühiilt,köühiissi,köühiissaa,köühijka,
laatko,laadgo,laatkoa,laatkosõ,laadgoz,laadgoss,laadgollõ,laadgoll,laadgolt,laadgod,laatkojõ,laatkoit,laatkoisõ,laatkoiz,laatkoiss,laatkoillõ,laatkoill,laatkoilt,laatkoissi,laatkoissaa,laatkoika,
laatto,laato,laattoa,laattosõ,laattoz,laatoss,laatollõ,laatoll,laatolt,laatod,laattojõ,laattoit,laattoisõ,laattoiz,laattoiss,laattoillõ,laattoill,laattoilt,laattoissi,laattoissaa,laattoika,
lad̕d̕uz,lad̕d̕usõ,lad̕d̕ussõ,lad̕d̕ussõ,lad̕d̕usõz,lad̕d̕usõss,lad̕d̕usõllõ,lad̕d̕usõll,lad̕d̕usõlt,lad̕d̕usõd,lad̕d̕ussijõ,lad̕d̕ussiit,lad̕d̕ussiisõ,lad̕d̕ussiiz,lad̕d̕ussiiss,lad̕d̕ussiillõ,lad̕d̕ussiill,lad̕d̕ussiilt,lad̕d̕ussiissi,lad̕d̕ussiissaa,lad̕d̕ussijka,ühtlustada sg nom -uz (mitte -us)
lad̕d̕õ,lad̕d̕a,lad̕d̕a,lad̕d̕asõ,lad̕d̕õz,lad̕d̕õss,lad̕d̕õllõ,lad̕d̕õll,lad̕d̕õlt,lad̕d̕õd,lad̕d̕ojõ,lad̕d̕oit,lad̕d̕oisõ,lad̕d̕oiz,lad̕d̕oiss,lad̕d̕oillõ,lad̕d̕oill,lad̕d̕oilt,lad̕d̕oissi,lad̕d̕oissaa,lad̕d̕oika,
ladvõ,ladva,ladva,ladvasõ,ladvõz,ladvõss,ladvõllõ,ladvõll,ladvõlt,ladvõd,ladvojõ,ladvoit,ladvoisõ,ladvoiz,ladvoiss,ladvoillõ,ladvoill,ladvoilt,ladvoissi,ladvoissaa,ladvoika,
lafkõ,lavga,lafka,lafkasõ,lavgõz,lavgõss,lavgõllõ,lavgõll,lavgõlt,lavgõd,lafkojõ,lafkoit,lafkoisõ,lafkoiz,lafkoiss,lafkoillõ,lafkoill,lafkoilt,lafkoissi,lafkoissaa,lafkoika,
lahjõ,lahja,lahja,lahjasõ,lahjõz,lahjõss,lahjõllõ,lahjõll,lahjõlt,lahjõd,lahjojõ,lahjoit,lahjoisõ,lahjoiz,lahjoiss,lahjoillõ,lahjoill,lahjoilt,lahjoissi,lahjoissaa,lahjoika,
lahnõ,lahna,lahna,lahnasõ,lahnõz,lahnõss,lahnõllõ,lahnõll,lahnõlt,lahnõd,lahnojõ,lahnoit,lahnoisõ,lahnoiz,lahnoiss,lahnoillõ,lahnoill,lahnoilt,lahnoissi,lahnoissaa,lahnoika,
lahsi,lahzõ,lassõ,lahsõsõ,lahsõz,lahzõss,lahzõllõ,lahzõll,lahzõlt,lahzõd,lahsijõ,lahsiit,lahsiisõ,lahsiiz,lahsiiss,lahsiillõ,lahsiill,lahsiilt,lahsiissi,lahsiissaa,lahsijka,
lahti,lahe,lahtia,lahtõ,lahõz,lahõss,lahõllõ,lahõll,lahõlt,lahõd,lahtijõ,lahtiit,lahtiisõ,lahtiiz,lahtiiss,lahtiillõ,lahtiill,lahtiilt,lahtiissi,lahtiissaa,lahtijka,
lainõ,laina,laina,lainasõ,lainõz,lainõss,lainõllõ,lainõll,lainõlt,lainõd,lainojõ,lainoit,lainoisõ,lainoiz,lainoiss,lainoillõ,lainoill,lainoilt,lainoissi,lainoissaa,lainoika,
laiskõ,laizga,laiska,laiskasõ,laizgõz,laizgõss,laizgõllõ,laizgõll,laizgõlt,laizgõd,laiskojõ,laiskoit,laiskoisõ,laiskoiz,laiskoiss,laiskoillõ,laiskoill,laiskoilt,laiskoissi,laiskoissaa,laiskoika,
laivõ,laiva,laiva,laivasõ,laivõz,laivõss,laivõllõ,laivõll,laivõlt,laivõd,laivojõ,laivoit,laivoisõ,laivoiz,laivoiss,laivoillõ,laivoill,laivoilt,laivoissi,laivoissaa,laivoika,
laki,lagõ,lakkia,lakkõ,lagõz,lagõss,lagõllõ,lagõll,lagõlt,lagõd,lakijõ,lakiit,lakiisõ,lakiiz,lakiiss,lakiillõ,lakiill,lakiilt,lakiissi,lakiissaa,lakijka,
lako,lago,lakkoa,lakkosõ,lagoz,lagoss,lagollõ,lagoll,lagolt,lagod,lakojõ,lakoit,lakoisõ,lakoiz,lakoiss,lakoillõ,lakoill,lakoilt,lakoissi,lakoissaa,lakoika,
lammõz,lampa,lammassõ,lampasõ,lampaz,lampass,lampallõ,lampall,lampalt,lampad,lampajõ,lampait,lampaisõ,lampaiz,lampaiss,lampaillõ,lampaill,lampailt,lampaissi,lampaissaa,lampaika,
lamppi,lampi,lamppia,lamppisõ,lamppiz,lampiss,lampillõ,lampill,lampilt,lampid,lamppijõ,lamppiit,lamppiisõ,lamppiiz,lamppiiss,lamppiillõ,lamppiill,lamppiilt,lamppiissi,lamppiissaa,lamppijka,
lanttu,lantu,lanttua,lanttusõ,lanttuz,lantuss,lantullõ,lantull,lantult,lantud,lanttujõ,lanttuit,lanttuisõ,lanttuiz,lanttuiss,lanttuillõ,lanttuill,lanttuilt,lanttuissi,lanttuissaa,lanttuika,
latikkõ,latika,latikka,latikkasõ,latikkõz,latikõss,latikõllõ,latikõll,latikõlt,latikõd,latikkojõ,latikkoit,latikkoisõ,latikkoiz,latikkoiss,latikkoillõ,latikkoill,latikkoilt,latikkoissi,latikkoissaa,latikkoika,
latõšši,latõši,latõššia,latõššisõ,latõšiz,latõšiss,latõšillõ,latõšill,latõšilt,latõšid,latõššijõ,latõššiit,latõššiisõ,latõššiiz,latõššiiss,latõššiillõ,latõššiill,latõššiilt,latõššiissi,latõššiissaa,latõššijka,
laulu,laulu,laulua,laulusõ,lauluz,lauluss,laulullõ,laulull,laulult,laulud,laulujõ,lauluit,lauluisõ,lauluiz,lauluiss,lauluillõ,lauluill,lauluilt,lauluissi,lauluissaa,lauluika,
lauto,lauto,lautot,lautosõ,lautoz,lautoss,lautollõ,lautoll,lautolt,lautod,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,lautoika,
lautti,lauti,lauttia,lauttisõ,lauttiz,lautiss,lautillõ,lautill,lautilt,lautid,lauttijõ,lauttiit,lauttiisõ,lauttiiz,lauttiiss,lauttiillõ,lauttiill,lauttiilt,lauttiissi,lauttiissaa,lauttijka,
lauttõ,lauta,lautta,lauttasõ,lauttõz,lautõss,lautõllõ,lautõll,lautõlt,lautõd,lauttojõ,lauttoit,lauttoisõ,lauttoiz,lauttoiss,lauttoillõ,lauttoill,lauttoilt,lauttoissi,lauttoissaa,lauttoika,
lautõ,lavva,lauta,lautasõ,lavvõz,lavvõss,lavvõllõ,lavvõll,lavvõlt,lavvõd,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,lautoika,
leemi,leeme,leemiä,leemese,leemez,leemess,leemelle,leemell,leemelt,leemed,leemije,leemiit,leemiise,leemiiz,leemiiss,leemiille,leemiill,leemiilt,leemiissi,leemiissaa,leemijka,
lehme,lehmä,lehmä,lehmäse,lehmez,lehmess,lehmelle,lehmell,lehmelt,lehmed,lehmije,lehmiit,lehmiise,lehmiiz,lehmiiss,lehmiille,lehmiill,lehmiilt,lehmiissi,lehmiissaa,lehmijka,
lehto,leho,lehtoa,lehtose,lehtoz,lehtoss,lehtollõ,lehtoll,lehtolt,lehtod,lehtojõ,lehtoit,lehtoisõ,lehtoiz,lehtoiss,lehtoillõ,lehtoill,lehtoilt,lehtoissi,lehtoissaa,lehtoika,
leipe,leivä,leipä,leipäse,leivez,leivess,leivelle,leivell,leivelt,leived,leipije,leipiit,leipiise,leipiiz,leipiiss,leipiille,leipiill,leipiilt,leipiissi,leipiissaa,leipijka,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõz,leivekkõisõss,leivekkõisõllõ,leivekkõisõll,leivekkõisõlt,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leivekkõisiillõ,leivekkõisiill,leivekkõisiilt,leivekkõisiissi,leivekkõisiissaa,leivekkõisijka,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lelloz,lelloss,lellollõ,lelloll,lellolt,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,lelloillõ,lelloill,lelloilt,lelloissi,lelloissaa,lelloika,
lento,lenno,lentoa,lentosõ,lennoz,lennoss,lennollõ,lennoll,lennolt,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,lentoillõ,lentoill,lentoilt,lentoissi,lentoissaa,lentoika,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikkoz,lepikoss,lepikollõ,lepikoll,lepikolt,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,lepikkoillõ,lepikkoill,lepikkoilt,lepikkoissi,lepikkoissaa,lepikkoika,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,leppäz,lepäss,lepälle,lepäll,lepält,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,leppiille,leppiill,leppiilt,leppiissi,leppiissaa,leppijka,
liha,liha,liha,lihasõ,lihaz,lihass,lihallõ,lihall,lihalt,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,lihoillõ,lihoill,lihoilt,lihoissi,lihoissaa,lihoika,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõz,l̕ihoratkõss,l̕ihoratkõllõ,l̕ihoratkõll,l̕ihoratkõlt,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,l̕ihoratkoiz,l̕ihoratkoiss,l̕ihoratkoillõ,l̕ihoratkoill,l̕ihoratkoilt,l̕ihoratkoissi,l̕ihoratkoissaa,l̕ihoratkoika,
liikõ,liiga,liika,liikasõ,liigõz,liigõss,liigõllõ,liigõll,liigõlt,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,liikoillõ,liikoill,liikoilt,liikoissi,liikoissaa,liikoika,
liippõ,liipa,liippa,liippasõ,liippõz,liipõss,liipõllõ,liipõll,liipõlt,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,liippoillõ,liippoill,liippoilt,liippoissi,liippoissaa,liippoika,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõz,l̕iidõss,l̕iidõllõ,l̕iidõll,l̕iidõlt,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,l̕iitkoiz,l̕iitkoiss,l̕iitkoillõ,l̕iitkoill,l̕iitkoilt,l̕iitkoissi,l̕iitkoissaa,l̕iitkoika,
liittsõ,liitsa,liittsa,liitsasõ,liittsõz,liitsõss,liitsõllõ,liitsõll,liitsõlt,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,liittsoillõ,liittsoill,liittsoilt,liittsoissi,liittsoissaa,liittsoika,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikkoz,liivikoss,liivikollõ,liivikoll,liivikolt,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,liivikkoillõ,liivikkoill,liivikkoilt,liivikkoissi,liivikkoissaa,liivikkoika,
liivõ,liiva,liiva,liiva,liivõz,liivõss,liivõllõ,liivõll,liivõlt,liivõd,liivojõ,liivoit,liivoisõ,liivoiz,liivoiss,liivoillõ,liivoill,liivoilt,liivoissi,liivoissaa,liivoika,
liivõkõz,liivõkka,liivõkõssõ,liivõkkasõ,liivõkkaz,liivõkkass,liivõkkallõ,liivõkkall,liivõkkalt,liivõkkad,liivõkkajõ,liivõkkait,liivõkkaisõ,liivõkkaiz,liivõkkaiss,liivõkkaillõ,liivõkkaill,liivõkkailt,liivõkkaissi,liivõkkaissaa,liivõkkaika,
lina,lina,lina,linasõ,linaz,linass,linallõ,linall,linalt,linad,linojõ,linoit,linoisõ,linoiz,linoiss,linoillõ,linoill,linoilt,linoissi,linoissaa,linoika,
linnõ,linna,linna,linnasõ,linnõz,linnõss,linnõllõ,linnõll,linnõlt,linnõd,linnojõ,linnoit,linnoisõ,linnoiz,linnoiss,linnoillõ,linnoill,linnoilt,linnoissi,linnoissaa,linnoika,
l̕innõz,l̕innõsõ,l̕innõssõ,l̕innõssõ,l̕innõsõz,l̕innõsõss,l̕innõsõllõ,l̕innõsõll,l̕innõsõlt,l̕innõsõd,l̕innõssijõ,l̕innõssiit,l̕innõssiisõ,l̕innõssiiz,l̕innõssiiss,l̕innõssiillõ,l̕innõssiill,l̕innõssiilt,l̕innõssiissi,l̕innõssiissaa,l̕innõssijka,
lintu,linnu,lintua,lintusõ,linnuz,linnuss,linnullõ,linnull,linnult,linnud,lintujõ,lintuit,lintuisõ,lintuiz,lintuiss,lintuillõ,lintuill,lintuilt,lintuissi,lintuissaa,lintuika,
lippu,lipu,lippua,lippusõ,lippuz,lipuss,lipullõ,lipull,lipult,lipud,lippujõ,lippuit,lippuisõ,lippuiz,lippuiss,lippuillõ,lippuill,lippuilt,lippuissi,lippuissaa,lippuika,
l̕istõ,l̕ista,l̕ista,l̕istasõ,l̕istõz,l̕istõss,l̕istõllõ,l̕istõll,l̕istõlt,l̕istõd,l̕istojõ,l̕istoit,l̕istoisõ,l̕istoiz,l̕istoiss,l̕istoillõ,l̕istoill,l̕istoilt,l̕istoissi,l̕istoissaa,l̕istoika,
lisä,lizä,lissä,lissäse,lizäz,lizäss,lizälle,lizäll,lizält,lizäd,lissäije,lissäit,lissäise,lissäiz,lissäiss,lissäille,lissäill,lissäilt,lissäissi,lissäissaa,lissäika,
litra,litra,litra,litrasõ,litraz,litrass,litrallõ,litrall,litralt,litrad,litrojõ,litroit,litroisõ,litroiz,litroiss,litroillõ,litroill,litroilt,litroissi,litroissaa,litroika,
loba,loba,loba,lobasõ,lobaz,lobass,loballõ,loball,lobalt,lobad,lobijõ,lobiit,lobiisõ,lobiiz,lobiiss,lobiillõ,lobiill,lobiilt,lobiissi,lobiissaa,lobijka,
lohko,lohgo,lohkoa,lohkosõ,lohgoz,lohgoss,lohgollõ,lohgoll,lohgolt,lohgod,lohkojõ,lohkoit,lohkoisõ,lohkoiz,lohkoiss,lohkoillõ,lohkoill,lohkoilt,lohkoissi,lohkoissaa,lohkoika,
lootõ,loovva,loota,lootasõ,loovvõz,loovvõss,loovvõllõ,loovvõll,loovvõlt,loovvõd,lootijõ,lootiit,lootiisõ,lootiiz,lootiiss,lootiillõ,lootiill,lootiilt,lootiissi,lootiissaa,lootijka,
luikko,luiko,luikkoa,luikkosõ,luikkoz,luikoss,luikollõ,luikoll,luikolt,luikod,luikkojõ,luikkoit,luikkoisõ,luikkoiz,luikkoiss,luikkoillõ,luikkoill,luikkoilt,luikkoissi,luikkoissaa,luikkoika,
luin,luizõ,luissõ,luizõsõ,luizõz,luizõss,luizõllõ,luizõll,luizõlt,luizõd,luisijõ,luisiit,luisiisõ,luisiiz,luisiiss,luisiillõ,luisiill,luisiilt,luisiissi,luisiissaa,luisijka,
luiskõ,luizga,luiska,luiskasõ,luizgõz,luizgõss,luizgõllõ,luizgõll,luizgõlt,luizgõd,luiskijõ,luiskiit,luiskiisõ,luiskiiz,luiskiiss,luiskiillõ,luiskiill,luiskiilt,luiskiissi,luiskiissaa,luiskijka,
lukku,luku,lukkua,lukkusõ,lukkuz,lukuss,lukullõ,lukull,lukult,lukud,lukkujõ,lukkuit,lukkuisõ,lukkuiz,lukkuiss,lukkuillõ,lukkuill,lukkuilt,lukkuissi,lukkuissaa,lukkuika,
luku,lugu,lukkua,lukku,luguz,luguss,lugullõ,lugull,lugult,lugud,lukujõ,lukuit,lukuisõ,lukuiz,lukuiss,lukuillõ,lukuill,lukuilt,lukuissi,lukuissaa,lukuika,
lumi,lumõ,lunt,lumõsõ,lumõz,lumõss,lumõllõ,lumõll,lumõlt,lumõd,lumijõ,lumiit,lumiisõ,lumiiz,lumiiss,lumiillõ,lumiill,lumiilt,lumiissi,lumiissaa,lumijka,
lusti,lusti,lustia,lustisõ,lustiz,lustiss,lustillõ,lustill,lustilt,lustid,lustijõ,lustiit,lustiisõ,lustiiz,lustiiss,lustiillõ,lustiill,lustiilt,lustiissi,lustiissaa,lustijka,
luzikkõ,luzika,luzikka,luzikkasõ,luzikkõz,luzikõss,luzikõllõ,luzikõll,luzikõlt,luzikõd,luzikkojõ,luzikkoit,luzikkoisõ,luzikkoiz,luzikkoiss,luzikkoillõ,luzikkoill,luzikkoilt,luzikkoissi,luzikkoissaa,luzikkoika,
luu,luu,luutõ,luusõ,luuz,luuss,luullõ,luull,luult,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,luika,
luu,luu,luutõ,luhõsõ,luuz,luuss,luullõ,luull,luult,luud,luijõ,luit,luisõ,luiz,luiss,luillõ,luill,luilt,luissi,luissaa,luika,
