sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
oomnikko,oomniko,oomnikkoa,oomnikkosõ,oomnikkoz,oomnikoss,oomnikollõ,oomnikod,oomnikkojõ,oomnikkoit,oomnikkoisõ,oomnikkoiz,oomnikkoiss,oomnikkoillõ,oomnikkoill,oomnikkoilt,oomnikkoissi,oomnikkoissaa,oomnikkoika,
oonõ,oonõ,oonõt,oonõsõ,oonõz,oonõss,oonõllõ,oonõd,oonijõ,ooniit,ooniisõ,ooniiz,ooniiss,ooniillõ,ooniill,ooniilt,ooniissi,ooniissaa,oonijka,
ostanofkõ,ostanofka,ostanofka,ostanofkasõ,ostanofkõz,ostanofkõss,ostanofkõllõ,ostanofkõd,ostanofkojõ,ostanofkoit,ostanofkoisõ,ostanofkoiz,ostanofkoiss,ostanofkoillõ,ostanofkoill,ostanofkoilt,ostanofkoissi,ostanofkoissaa,ostanofkoika,
pagan,pagana,pagana,paganasõ,paganõz,paganõss,paganõllõ,paganõd,paganojõ,paganoit,paganoisõ,paganoiz,paganoiss,paganoillõ,paganoill,paganoilt,paganoissi,paganoissaa,paganoika,
paganus,paganusõ,paganussõ,paganussõ,paganusõz,paganusõss,paganusõllõ,paganusõd,paganussojõ,paganussoit,paganussoisõ,paganussoiz,paganussoiss,paganussoillõ,paganussoill,paganussoilt,paganussoissi,paganussoissaa,paganussoika,
paglõ,pagla,pagla,paglasõ,paglõz,paglõss,paglõllõ,paglõd,paglojõ,pagloit,pagloisõ,pagloiz,pagloiss,pagloillõ,pagloill,pagloilt,pagloissi,pagloissaa,pagloika,
paha,paha,pahha,pahhasõ,pahõz,pahõss,pahõllõ,pahõd,pahhojõ,pahhoit,pahhoisõ,pahhoiz,pahhoiss,pahhoillõ,pahhoill,pahhoilt,pahhoissi,pahhoissaa,pahhoika,
paikkõ,paika,paikka,paikkasõ,paikkõz,paikõss,paikõllõ,paikõd,paikkojõ,paikkoit,paikkoisõ,paikkoiz,paikkoiss,paikkoillõ,paikkoill,paikkoilt,paikkoissi,paikkoissaa,paikkoika,
paju,paju,pajua,pajusõ,pajuz,pajuss,pajullõ,pajud,pajujõ,pajuit,pajuisõ,pajuiz,pajuiss,pajuillõ,pajuill,pajuilt,pajuissi,pajuissaa,pajuika,
pakkõin,pakkõizõ,pakkõissõ,pakkõizõsõ,pakkõizõz,pakkõizõss,pakkõizõllõ,pakkõizõd,pakkõizijõ,pakkõiziit,pakkõiziisõ,pakkõiziiz,pakkõiziiss,pakkõiziillõ,pakkõiziill,pakkõiziilt,pakkõiziissi,pakkõiziissaa,pakkõizijka,
paksu,paksu,paksua,paksusõ,paksuz,paksuss,paksullõ,paksud,paksujõ,paksuit,paksuisõ,paksuiz,paksuiss,paksuillõ,paksuill,paksuilt,paksuissi,paksuissaa,paksuika,
palkkõ,palka,palkka,palkkasõ,palkkõz,palkõss,palkõllõ,palkõd,palkkojõ,palkkoit,palkkoisõ,palkkoiz,palkkoiss,palkkoillõ,palkkoill,palkkoilt,palkkoissi,palkkoissaa,palkkoika,
pallo,pallo,palloa,pallosõ,palloz,palloss,pallollõ,pallod,pallojõ,palloit,palloisõ,palloiz,palloiss,palloillõ,palloill,palloilt,palloissi,palloissaa,palloika,
pal̕l̕o,pal̕l̕o,pal̕l̕oa,pal̕l̕osõ,pal̕l̕oz,pal̕l̕oss,pal̕l̕ollõ,pal̕l̕od,pal̕l̕ijõ,pal̕l̕iit,pal̕l̕iisõ,pal̕l̕iiz,pal̕l̕iiss,pal̕l̕iillõ,pal̕l̕iill,pal̕l̕iilt,pal̕l̕iissi,pal̕l̕iissaa,pal̕l̕ijka,
pal̕l̕õz,pal̕l̕a,pal̕l̕õssõ,pal̕l̕asõ,pal̕l̕az,pal̕l̕ass,pal̕l̕allõ,pal̕l̕ad,pal̕l̕ajõ,pal̕l̕ait,pal̕l̕aisõ,pal̕l̕aiz,pal̕l̕aiss,pal̕l̕aillõ,pal̕l̕aill,pal̕l̕ailt,pal̕l̕aissi,pal̕l̕aissaa,pal̕l̕aika,
pal̕tto,pal̕to,pal̕ttoa,pal̕ttosõ,pal̕ttoz,pal̕toss,pal̕tollõ,pal̕tod,pal̕ttojõ,pal̕ttoit,pal̕ttoisõ,pal̕ttoiz,pal̕ttoiss,pal̕ttoillõ,pal̕ttoill,pal̕ttoilt,pal̕ttoissi,pal̕ttoissaa,pal̕ttoika,
paperi,paperi,paperia,paperisõ,paperiz,paperiss,paperillõ,paperid,paperijõ,paperiit,paperiisõ,paperiiz,paperiiss,paperiillõ,paperiill,paperiilt,paperiissi,paperiissaa,paperijka,
pappi,papi,pappia,pappisõ,pappiz,papiss,papillõ,papid,pappijõ,pappiit,pappiisõ,pappiiz,pappiiss,pappiillõ,pappiill,pappiilt,pappiissi,pappiissaa,pappijka,
parad,paradi,paradia,paradisõ,paradisõz,paradisõss,paradisõllõ,paradisõd,paradisijõ,paradisiit,paradisiisõ,paradisiiz,paradisiiss,paradisiillõ,paradisiill,paradisiilt,paradisiissi,paradisiissaa,paradisijka,
partõ,parra,parta,partasõ,parrõz,parrõss,parrõllõ,parrõd,partojõ,partoit,partoisõ,partoiz,partoiss,partoillõ,partoill,partoilt,partoissi,partoissaa,partoika,
partõin,partõizõ,partõissõ,partõissõ,partõizõz,partõizõss,partõizõllõ,partõizõd,partõizijõ,partõiziit,partõiziisõ,partõiziiz,partõiziiss,partõiziillõ,partõiziill,partõiziilt,partõiziissi,partõiziissaa,partõizijka,
parõp,parõpa,parõpa,parõpasõ,parõpiz,parõpiss,parõpillõ,parõpid,parõpisõ,parõpiit,parõpiisõ,parõpiiz,parõpiiss,parõpiillõ,parõpiill,parõpiilt,parõpiissi,parõpiissaa,parõpijka,
paskõ,pazga,paska,paskasõ,pazgõz,pazgõss,pazgõllõ,pazgõd,paskojõ,paskoit,paskoisõ,paskoiz,paskoiss,paskoillõ,paskoill,paskoilt,paskoissi,paskoissaa,paskoika,
passi,pasi,passia,passisõ,passiz,pasiss,pasillõ,pasid,passijõ,passiit,passiisõ,passiiz,passiiss,passiillõ,passiill,passiilt,passiissi,passiissaa,passijka,
passibo,passibo,passiboa,passibosõ,passiboz,passiboss,passibollõ,passibod,passibojõ,passiboit,passiboisõ,passiboiz,passiboiss,passiboillõ,passiboill,passiboilt,passiboissi,passiboissaa,passiboika,
peenepi,peenepä,peenepä,peenepäse,peenepez,peenepess,peenepelle,peeneped,peenepije,peenepiit,peenepiise,peenepiiz,peenepiiss,peenepiille,peenepiill,peenepiilt,peenepiissi,peenepiissaa,peenepijka,
peeni,peene,peent,peenese,peenez,peeness,peenelle,peened,peenije,peeniit,peeniise,peeniiz,peeniiss,peeniille,peeniill,peeniilt,peeniissi,peeniissaa,peenijka,
pehko,pehgo,pohkoa,pehkosõ,pehgoz,pehgoss,pehgollõ,pehgod,pohkojõ,pehkoit,pehkoisõ,pehkoiz,pehkoiss,pehkoillõ,pehkoill,pehkoilt,pehkoissi,pehkoissaa,pehkoika,
peh̕miä,peh̕miä,peh̕miät,peh̕miäse,peh̕miäz,peh̕miäss,peh̕miälle,peh̕miäd,peh̕mije,peh̕miit,peh̕miise,peh̕miiz,peh̕miiss,peh̕miille,peh̕miill,peh̕miilt,peh̕miissi,peh̕miissaa,peh̕mijka,
pen̕sioner,pen̕sionera,pen̕sionera,pen̕sionerasõ,pen̕sioneraz,pen̕sionerass,pen̕sionerallõ,pen̕sionerad,pen̕sionerojõ,pen̕sioneroit,pen̕sioneroisõ,pen̕sioneroiz,pen̕sioneroiss,pen̕sioneroillõ,pen̕sioneroill,pen̕sioneroilt,pen̕sioneroissi,pen̕sioneroissaa,pen̕sioneroika,
pere,pere,perette,perese,perez,peress,perelle,pered,pereje,pereit,pereise,pereiz,pereiss,pereille,pereill,pereilt,pereissi,pereissaa,pereika,
peremmeez,peremmehe,peremmeesse,peremmehese,peremmehez,peremmehess,peremmehelle,peremmehed,peremmehije,peremmehiit,peremmehiise,peremmehiiz,peremmehiiss,peremmehiille,peremmehiill,peremmehiilt,peremmehiissi,peremmehiissaa,peremmehijka,sidekonsonant tuleb ära jätta
perennain,perennaizõ,perennaissõ,perennaisõ,perennaizõz,perennaizõss,perennaizõllõ,perennaizõd,perennaisije,perennaisiit,perennaisiisõ,perennaisiiz,perennaisiiss,perennaisiillõ,perennaisiill,perennaisiilt,perennaisiissi,perennaisiissaa,perennaisijka,sidekonsonant tuleb ära jätta
pesä,pesä,pessä,pessäse,pezäz,pezäss,pezälle,pezäd,pesije,pesiit,pesiise,pesiiz,pesiiss,pesiille,pesiill,pesiilt,pesiissi,pesiissaa,pesijka,
pettelikko,petteliko,pettelikkoa,pettelikosõ,pettelikkoz,pettelikoss,pettelikollõ,pettelikod,pettelikkojõ,pettelikkoit,pettelikkoisõ,pettelikkoiz,pettelikkoiss,pettelikkoillõ,pettelikkoill,pettelikkoilt,pettelikkoissi,pettelikkoissaa,pettelikkoika,
petäje,petäjä,petäjä,petäjäse,petäjez,petäjess,petäjelle,petäjed,petäjije,petäjiit,petäjiise,petäjiiz,petäjiiss,petäjiille,petäjiill,petäjiilt,petäjiissi,petäjiissaa,petäjijka,
pihlpuu,pihlpuu,pihlpuut,pihlpuhõsõ,pihlpuuz,pihlpuuss,pihlpuullõ,pihlpuud,pihlpuijõ,pihlpuit,pihlpuisõ,pihlpuiz,pihlpuiss,pihlpuillõ,pihlpuill,pihlpuilt,pihlpuissi,pihlpuissaa,pihlpuika,
pii,pii,piit,pihese,piiz,piiss,piille,piid,piijõ,piit,piise,piiz,piiss,piille,piill,piilt,piissi,piissaa,pijka,kas eespoolne või tagapoolne?
piime,piimä,piimä,piimäse,piimez,piimess,piimelle,piimed,piimije,piimiit,piimiise,piimiiz,piimiiss,piimiille,piimiill,piimiilt,piimiissi,piimiissaa,piimijka,
pilvi,pilve,pilviä,pilvese,pilvez,pilvess,pilvelle,pilved,pilvije,pilviit,pilviise,pilviiz,pilviiss,pilviille,pilviill,pilviilt,pilviissi,pilviissaa,pilvijka,
pimmiä,pimmiä,pimmiät,pimmiäse,pimmiäz,pimmiäss,pimmiälle,pimmiäd,pimmije,pimmiit,pimmiise,pimmiiz,pimmiiss,pimmiille,pimmiill,pimmiilt,pimmiissi,pimmiissaa,pimmijka,
pinžakkõ,pinžaka,pinžakka,pinžakkasõ,pinžakkõz,pinžakõss,pinžakõllõ,pinžakõd,pinžakkojõ,pinžakkoit,pinžakkoisõ,pinžakkoiz,pinžakkoiss,pinžakkoillõ,pinžakkoill,pinžakkoilt,pinžakkoissi,pinžakkoissaa,pinžakkoika,
pintõ,pinna,pinta,pintasõ,pinnõz,pinnõss,pinnõllõ,pinnõd,pintojõ,pintoit,pintoisõ,pintoiz,pintoiss,pintoillõ,pintoill,pintoilt,pintoissi,pintoissaa,pintoika,
plaastõri,plaastõri,plaastõria,plaastõrisõ,plaastõriz,plaastõriss,plaastõrillõ,plaastõrid,plaastõrijõ,plaastõriit,plaastõriisõ,plaastõriiz,plaastõriiss,plaastõriillõ,plaastõriill,plaastõriilt,plaastõriissi,plaastõriissaa,plaastõrijka,
plehku,plehgu,plehkua,plehkuse,plehguz,plehguss,plehgullõ,plehgud,plehkujõ,plehkuit,plehkuisõ,plehkuiz,plehkuiss,plehkuillõ,plehkuill,plehkuilt,plehkuissi,plehkuissaa,plehkuika,
pletti,pleti,plettiä,plettise,plettiz,pletiss,pletille,pletid,plettije,plettiit,plettiise,plettiiz,plettiiss,plettiille,plettiill,plettiilt,plettiissi,plettiissaa,plettijka,
podarkkõ,podarka,podarkka,podarkkasõ,podarkkõz,podarkõss,podarkõllõ,podarkõd,podarkkojõ,podarkkoit,podarkkoisõ,podarkkoiz,podarkkoiss,podarkkoillõ,podarkkoill,podarkkoilt,podarkkoissi,podarkkoissaa,podarkkoika,
poduškõ,podužga,poduška,poduškasõ,podužgõz,podužgõss,podužgõllõ,podužgõd,poduškojõ,poduškoit,poduškoisõ,poduškoiz,poduškoiss,poduškoillõ,poduškoill,poduškoilt,poduškoissi,poduškoissaa,poduškoika,
poikõ,poiga,poika,poikasõ,poigõz,poigõss,poigõllõ,poigõd,poikijõ,poikiit,poikiisõ,poikiiz,poikiiss,poikiillõ,poikiill,poikiilt,poikiissi,poikiissaa,poikijka,
pojo,pojo,pojoa,pojosõ,pojõz,pojõss,pojõllõ,pojõd,pojojõ,pojoit,pojoisõ,pojoiz,pojoiss,pojoillõ,pojoill,pojoilt,pojoissi,pojoissaa,pojoika,
pominpäive,pominpäivä,pominpäivä,pominpäiväse,pominpäivez,pominpäivess,pominpäivelle,pominpäived,pominpäivije,pominpäiviit,pominpäiviise,pominpäiviiz,pominpäiviiss,pominpäiviille,pominpäiviill,pominpäiviilt,pominpäiviissi,pominpäiviissaa,pominpäivijka,
pooli,poolõ,poolt,poolõsõ,poolõz,poolõss,poolõllõ,poolõd,poolijõ,pooliit,pooliisõ,pooliiz,pooliiss,pooliillõ,pooliill,pooliilt,pooliissi,pooliissaa,poolijka,
poolõz,poola,poolassõ,poolasõ,poolaz,poolass,poolallõ,poolad,poolajõ,pooloit,pooloisõ,pooloiz,pooloiss,pooloillõ,pooloill,pooloilt,pooloissi,pooloissaa,pooloika,nagu taivõz
porotuz,porotusõ,porotussõ,porotussõ,porotusõz,porotusõss,porotusõllõ,porotusõd,porotussijõ,porotussiit,porotussiisõ,porotussiiz,porotussiiss,porotussiillõ,porotussiill,porotussiilt,porotussiissi,porotussiissaa,porotussijka,
portnoi,portnoi,portnoit,portnoisõ,portnoiz,portnoiss,portnoillõ,portnoid,portnojõ,portnoit,portnoisõ,portnoiz,portnoiss,portnoillõ,portnoill,portnoilt,portnoissi,portnoissaa,portnoika,
porttu,portu,porttua,porttusõ,porttuz,portuss,portullõ,portud,porttujõ,porttuit,porttuisõ,porttuiz,porttuiss,porttuillõ,porttuill,porttuilt,porttuissi,porttuissaa,porttuika,
Portugaalija,Portugaalija,Portugaalijat,Portugaalijasõ,Portugaalijaz,Portugaalijass,Portugaalijallõ,Portugaalijad,Portugaalijojõ,Portugaalijoit,Portugaalijoisõ,Portugaalijoiz,Portugaalijoiss,Portugaalijoillõ,Portugaalijoill,Portugaalijoilt,Portugaalijoissi,Portugaalijoissaa,Portugaalijoika,
postõ,posta,posta,postasõ,postõz,postõss,postõllõ,postõd,postijõ,postiit,postiisõ,postiiz,postiiss,postiillõ,postiill,postiilt,postiissi,postiissaa,postijka,
poštaljon,poštaljooni,poštaljoonia,poštaljoonisõ,poštaljooniz,poštaljooniss,poštaljoonillõ,poštaljoonid,poštaljoonijõ,poštaljooniit,poštaljooniisõ,poštaljooniiz,poštaljooniiss,poštaljooniillõ,poštaljooniill,poštaljooniilt,poštaljooniissi,poštaljooniissaa,poštaljoonijka,
pošti,pošti,poštia,poštisõ,poštiz,poštiss,poštillõ,poštid,poštijõ,poštiit,poštiisõ,poštiiz,poštiiss,poštiillõ,poštiill,poštiilt,poštiissi,poštiissaa,poštijka,
poštimarkkõ,poštimarka,poštimarkka,poštimarkkasõ,poštimarkkõz,poštimarkõss,poštimarkõllõ,poštimarkõd,poštimarkkojõ,poštimarkkoit,poštimarkkoisõ,poštimarkkoiz,poštimarkkoiss,poštimarkkoillõ,poštimarkkoill,poštimarkkoilt,poštimarkkoissi,poštimarkkoissaa,poštimarkkoika,
požarnoi,požarnoi,požarnoit,požarnoisõ,požarnoiz,požarnoiss,požarnoillõ,požarnoid,požarnojõ,požarnoit,požarnoisõ,požarnoiz,požarnoiss,požarnoillõ,požarnoill,požarnoilt,požarnoissi,požarnoissaa,požarnoika,
potašši,potaši,potaššia,potaššisõ,potašiz,potašiss,potašillõ,potašid,potaššijõ,potaššiit,potaššiisõ,potaššiiz,potaššiiss,potaššiillõ,potaššiill,potaššiilt,potaššiissi,potaššiissaa,potaššijka,
poutõ,povva,pouta,poutasõ,povvõz,povvõss,povvõllõ,povvõd,poutojõ,poutoit,poutoisõ,poutoiz,poutoiss,poutoillõ,poutoill,poutoilt,poutoissi,poutoissaa,poutoika,
prikukkõin,prikukkõizõ,prikukkõissõ,prikukkõizõsõ,prikukkõizõz,prikukkõizõss,prikukkõizõllõ,prikukkõizõd,prikukkõisijõ,prikukkõisiit,prikukkõisijõ,prikukkõisiz,prikukkõisiss,prikukkõisijõ,prikukkõisill,prikukkõisilt,prikukkõisissi,prikukkõisissaa,prikukkõisika,
progonõ,progona,progona,progonasõ,progonõz,progonõss,progonõllõ,progonõd,progonojõ,progonoit,progonoisõ,progonoiz,progonoiss,progonoillõ,progonoill,progonoilt,progonoissi,progonoissaa,progonoika,
programmõ,programma,programma,programmasõ,programmõz,programmõss,programmõllõ,programmõd,programmijõ,programmit,programmisõ,programmiz,programmiss,programmillõ,programmill,programmilt,programmissi,programmissaa,programmika,pl part lühikese vokaaliga -- kas ühtlustada mujal?
propkõ,probga,propka,propkasõ,probgõz,probgõss,probgõllõ,probgõd,propkijõ,propkiit,propkiisõ,propkiiz,propkiiss,propkiillõ,propkiill,propkiilt,propkiissi,propkiissaa,propkijka,
prostoi,prostoi,prostoit,prostoisõ,prostoiz,prostoiss,prostoillõ,prostoid,prostojõ,prostoit,prostoisõ,prostoiz,prostoiss,prostoillõ,prostoill,prostoilt,prostoissi,prostoissaa,prostoika,
protestantti,protestanti,protestanttia,protestanttisõ,protestanttiz,protestantiss,protestantillõ,protestantid,protestanttijõ,protestanttiit,protestanttiisõ,protestanttiiz,protestanttiiss,protestanttiillõ,protestanttiill,protestanttiilt,protestanttiissi,protestanttiissaa,protestanttijka,
protsentti,protsenti,protsenttia,protsenttisõ,protsenttiz,protsentiss,protsentillõ,protsentid,protsenttijõ,protsenttiit,protsenttiisõ,protsenttiiz,protsenttiiss,protsenttiillõ,protsenttiill,protsenttiilt,protsenttiissi,protsenttiissaa,protsenttijka,
pudrõ,pudra,pudra,pudrasõ,pudrõz,pudrõss,pudrõllõ,pudrõd,pudrojõ,pudroit,pudroisõ,pudroiz,pudroiss,pudroillõ,pudroill,pudroilt,pudroissi,pudroissaa,pudroika,
puhaz,puhta,puhassa,puhtasõ,puhtaz,puhtass,puhtallõ,puhtad,puhtajõ,puhtait,puhtaisõ,puhtaiz,puhtaiss,puhtaillõ,puhtaill,puhtailt,puhtaissi,puhtaissaa,puhtaika,
puin,puizõ,puissõ,puizõsõ,puizõz,puizõss,puizõllõ,puizõd,puisijõ,puisiit,puisiisõ,puisiiz,puisiiss,puisiillõ,puisiill,puisiilt,puisiissi,puisiissaa,puisijka,
puippu,puipu,puippua,puippusõ,puippuz,puipuss,puipullõ,puipud,puippujõ,puippuit,puippuisõ,puippuiz,puippuiss,puippuillõ,puippuill,puippuilt,puippuissi,puippuissaa,puippuika,
pukki,puki,pukkia,pukkisõ,pukkiz,pukiss,pukillõ,pukid,pukkijõ,pukkiit,pukkiisõ,pukkiiz,pukkiiss,pukkiillõ,pukkiill,pukkiilt,pukkiissi,pukkiissaa,pukkijka,
pupuškõ,pupuška,pupuška,pupuškasõ,pupuškõz,pupuškõss,pupuškõllõ,pupuškõd,pupuškojõ,pupuškoit,pupuškoisõ,pupuškoiz,pupuškoiss,pupuškoillõ,pupuškoill,pupuškoilt,pupuškoissi,pupuškoissaa,pupuškoika,
puu,puu,puut,puhõsõ,puuz,puuss,puullõ,puud,puijõ,puit,puisõ,puiz,puiss,puillõ,puill,puilt,puissi,puissaa,puika,pud̕d̕õ -> puijõ ühtlustada mujal
põlto,põllo,põltoa,põltosõ,põlloz,põlloss,põllollõ,põllod,põltojõ,põltoit,põltoisõ,põltoiz,põltoiss,põltoillõ,põltoill,põltoilt,põltoissi,põltoissaa,põltoika,
põlvi,põlvõ,põlvia,põlvõsõ,põlvõz,põlvõss,põlvõllõ,põlvõd,põltijõ,põltiit,põltiisõ,põltiiz,põltiiss,põltiillõ,põltiill,põltiilt,põltiissi,põltiissaa,põltijka,
põrzõz,põrsa,põrzõssõ,põrsasõ,põrsaz,põrsass,põrsallõ,põrsad,põrsojõ,põrsoit,põrsoisõ,põrsoiz,põrsoiss,põrsoillõ,põrsoill,põrsoilt,põrsoissi,põrsoissaa,põrsoika,
põski,põzgõ,põskia,põskõsõ,põzgõz,põzgõss,põzgõllõ,põzgõd,põskijõ,põskiit,põskiisõ,põskiiz,põskiiss,põskiillõ,põskiill,põskiilt,põskiissi,põskiissaa,põskijka,
pädre,pädrä,pädrä,pädräse,pädrez,pädress,pädrelle,pädred,pädrije,pädriit,pädriise,pädriiz,pädriiss,pädriille,pädriill,pädriilt,pädriissi,pädriissaa,pädrijka,
pähčen,pähtsönä,pähčenä,pähčenäse,pähčenez,pähčeness,pähčenelle,pähčened,pähčenije,pähčeniit,pähčeniise,pähčeniiz,pähčeniiss,pähčeniille,pähčeniill,pähčeniilt,pähčeniissi,pähčeniissaa,pähčenijka,
päive,päivä,päivä,päiväse,päivez,päivess,päivelle,päived,päivije,päiviit,päiviise,päiviiz,päiviiss,päiviille,päiviill,päiviilt,päiviissi,päiviissaa,päivijka,
pää,pää,päät,pähäse,pääz,pääss,päälle,pääd,päije,päit,päise,päiz,päiss,päille,päill,päilt,päissi,päissaa,päika,
pääsko,pääzgo,pääskoa,pääskosõ,pääzgoz,pääzgoss,pääzgollõ,pääzgod,pääskojõ,pääskoit,pääskoisõ,pääskoiz,pääskoiss,pääskoillõ,pääskoill,pääskoilt,pääskoissi,pääskoissaa,pääskoika,
pühä,pühä,pühhä,pühhäse,pühäz,pühäss,pühälle,pühäd,pühhije,pühhiit,pühhiise,pühhiiz,pühhiiss,pühhiille,pühhiill,pühhiilt,pühhiissi,pühhiissaa,pühhijka,
püü,püü,püüt,püühese,püüz,püüss,püülle,püüd,püije,püit,püise,püiz,püiss,püille,püill,püilt,püissi,püissaa,püika,
püütö,püüvvö,püütöä,püütöse,püüvvöz,püüvvöss,püüvvölle,püüvvöd,püütöje,püütöit,püütöise,püütöiz,püütöiss,püütöille,püütöill,püütöilt,püütöissi,püütöissaa,püütöika,
raadio,raadio,raadiota,raadiosõ,raadioz,raadioss,raadiollõ,raadiod,raadiojõ,raadioit,raadioisõ,raadioiz,raadioiss,raadioillõ,raadioill,raadioilt,raadioissi,raadioissaa,raadioika,
raha,raha,raha,rahasõ,rahaz,rahass,rahallõ,rahad,rahojõ,rahoit,rahoisõ,rahoiz,rahoiss,rahoillõ,rahoill,rahoilt,rahoissi,rahoissaa,rahoika,
rahakõz,rahakka,rahakõssõ,rahakkasõ,rahakkaz,rahakkass,rahakkallõ,rahakkad,rahakkajõ,rahakkait,rahakkaisõ,rahakkaiz,rahakkaiss,rahakkaillõ,rahakkaill,rahakkailt,rahakkaissi,rahakkaissaa,rahakkaika,
rahkõ,rahga,rahka,rahkasõ,rahgõz,rahgõss,rahgõllõ,rahgõd,rahkojõ,rahkoit,rahkoisõ,rahkoiz,rahkoiss,rahkoillõ,rahkoill,rahkoilt,rahkoissi,rahkoissaa,rahkoika,
rahvõz,rahva,rahvõssõ,rahvasõ,rahvaz,rahvass,rahvallõ,rahvad,rahvajõ,rahvait,rahvaisõ,rahvaiz,rahvaiss,rahvaillõ,rahvaill,rahvailt,rahvaissi,rahvaissaa,rahvaika,
rakõ,rakkõ,rakõttõ,rakkõsõ,rakkõz,rakkõss,rakkõllõ,rakkõd,rakkõjõ,rakkõit,rakkõisõ,rakkõiz,rakkõiss,rakkõillõ,rakkõill,rakkõilt,rakkõissi,rakkõissaa,rakkõika,
rankkõ,ranka,rankka,rankkasõ,rankkõz,rankõss,rankõllõ,rankõd,rankkojõ,rankkoit,rankkoisõ,rankkoiz,rankkoiss,rankkoillõ,rankkoill,rankkoilt,rankkoissi,rankkoissaa,rankkoika,
rantõ,ranna,ranta,rantasõ,rannõz,rannõss,rannõllõ,rannõd,rantojõ,rantoit,rantoisõ,rantoiz,rantoiss,rantoillõ,rantoill,rantoilt,rantoissi,rantoissaa,rantoika,
rapa,rava,rappa,rappasõ,ravaz,ravass,ravallõ,ravad,rapojõ,rapoit,rapoisõ,rapoiz,rapoiss,rapoillõ,rapoill,rapoilt,rapoissi,rapoissaa,rapoika,
raskõz,raska,raskassõ,raskasõ,raskaz,raskass,raskallõ,raskad,raskojõ,raskait,raskaisõ,raskaiz,raskaiss,raskaillõ,raskaill,raskailt,raskaissi,raskaissaa,raskaika,
raskõuz,raskõusõ,raskõussõ,raskõussõ,raskõusõz,raskõusõss,raskõusõllõ,raskõusõd,raskõussijõ,raskõussiit,raskõussiisõ,raskõussiiz,raskõussiiss,raskõussiillõ,raskõussiill,raskõussiilt,raskõussiissi,raskõussiissaa,raskõussijka,
ratis,ratti,ratissõ,rattisõ,rattiz,rattiss,rattillõ,rattid,rattijõ,rattiit,rattiisõ,rattiiz,rattiiss,rattiillõ,rattiill,rattiilt,rattiissi,rattiissaa,rattijka,
rauhõ,rauha,rauha,rauhasõ,rauhõz,rauhõss,rauhõllõ,rauhõd,rauhojõ,rauhoit,rauhoisõ,rauhoiz,rauhoiss,rauhoillõ,rauhoill,rauhoilt,rauhoissi,rauhoissaa,rauhoika,
Reeveli,Reeveli,Reeveliä,Reevelise,Reeveliz,Reeveliss,Reevelille,Reevelid,Reevelije,Reeveliit,Reeveliise,Reeveliiz,Reeveliiss,Reeveliille,Reeveliill,Reeveliilt,Reeveliissi,Reeveliissaa,Reevelijka,
rehelin,rehelize,rehelisse,rehelizese,rehelizez,rehelizess,rehelizelle,rehelized,rehelisije,rehelisiit,rehelisiise,rehelisiiz,rehelisiiss,rehelisiille,rehelisiill,rehelisiilt,rehelisiissi,rehelisiissaa,rehelisijka,
rehtele,rehtelä,rehtelä,rehteläse,rehtelez,rehteless,rehtelelle,rehteled,rehtelije,rehteliit,rehteliise,rehteliiz,rehteliiss,rehteliille,rehteliill,rehteliilt,rehteliissi,rehteliissaa,rehtelijka,
rehtelkakku,rehtelkaku,rehtelkakkua,rehtelkakkusõ,rehtelkakkuz,rehtelkakuss,rehtelkakullõ,rehtelkakud,rehtelkakkujõ,rehtelkakkuit,rehtelkakkuisõ,rehtelkakkuiz,rehtelkakkuiss,rehtelkakkuillõ,rehtelkakkuill,rehtelkakkuilt,rehtelkakkuissi,rehtelkakkuissaa,rehtelkakkuika,
retsepti,retsepti,retseptiä,retseptise,retseptiz,retseptiss,retseptille,retseptid,retseptije,retseptiit,retseptiise,retseptiiz,retseptiiss,retseptiille,retseptiill,retseptiilt,retseptiissi,retseptiissaa,retseptijka,
rihenneüz,rihenneüse,rihenneüsse,rihenneüse,rihenneüsez,rihenneüsess,rihenneüselle,rihenneüsed,rihenneüsije,rihenneüsiit,rihenneüsiise,rihenneüsiiz,rihenneüsiiss,rihenneüsiille,rihenneüsiill,rihenneüsiilt,rihenneüsiissi,rihenneüsiissaa,rihenneüsijka,
riittõ,riita,riitta,riittasõ,riittõz,riitõss,riitõllõ,riitõd,riittojõ,riittoit,riittoisõ,riittoiz,riittoiss,riittoillõ,riittoill,riittoilt,riittoissi,riittoissaa,riittoika,
rikaz,rikka,rikassõ,rikkasõ,rikkaz,rikkass,rikkallõ,rikkad,rikkajõ,rikkait,rikkaisõ,rikkaiz,rikkaiss,rikkaillõ,rikkaill,rikkailt,rikkaissi,rikkaissaa,rikkaika,rikassõ või rikassa?
rintõ,rinna,rinta,rintasõ,rinnõz,rinnõss,rinnõllõ,rinnõd,rintojõ,rintoit,rintoisõ,rintoiz,rintoiss,rintoillõ,rintoill,rintoilt,rintoissi,rintoissaa,rintoika,
rissi,risi,rissiä,rissise,rissiz,risiss,risille,risid,rissije,rissiit,rissiise,rissiiz,rissiiss,rissiille,rissiill,rissiilt,rissiissi,rissiissaa,rissijka,
