sg nom,sg gen,sg part,sg ill,sg ine,sg ela,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
perennain,perennaizõ,perennaissõ,perennaisõ,perennaizõz,perennaizõss,perennaizõd,perennaisije,perennaisiit,perennaisiisõ,perennaisiiz,perennaisiiss,perennaisiillõ,perennaisiill,perennaisiilt,perennaisiissi,perennaisiissaa,perennaisijka,sidekonsonant tuleb ära jätta
pesä,pesä,pessä,pessäse,pezäz,pezäss,pezäd,pesije,pesiit,pesiise,pesiiz,pesiiss,pesiille,pesiill,pesiilt,pesiissi,pesiissaa,pesijka,
pettelikko,petteliko,pettelikkoa,pettelikosõ,pettelikkoz,pettelikoss,pettelikod,pettelikkojõ,pettelikkoit,pettelikkoisõ,pettelikkoiz,pettelikkoiss,pettelikkoillõ,pettelikkoill,pettelikkoilt,pettelikkoissi,pettelikkoissaa,pettelikkoika,
petäje,petäjä,petäjä,petäjäse,petäjez,petäjess,petäjed,petäjije,petäjiit,petäjiise,petäjiiz,petäjiiss,petäjiille,petäjiill,petäjiilt,petäjiissi,petäjiissaa,petäjijka,
pihlpuu,pihlpuu,pihlpuut,pihlpuhõsõ,pihlpuuz,pihlpuuss,pihlpuud,pihlpuijõ,pihlpuit,pihlpuisõ,pihlpuiz,pihlpuiss,pihlpuillõ,pihlpuill,pihlpuilt,pihlpuissi,pihlpuissaa,pihlpuika,
pii,pii,piit,pihese,piiz,piiss,piid,piijõ,piit,piise,piiz,piiss,piille,piill,piilt,piissi,piissaa,pijka,kas eespoolne või tagapoolne?
piime,piimä,piimä,piimäse,piimez,piimess,piimed,piimije,piimiit,piimiise,piimiiz,piimiiss,piimiille,piimiill,piimiilt,piimiissi,piimiissaa,piimijka,
pilvi,pilve,pilviä,pilvese,pilvez,pilvess,pilved,pilvije,pilviit,pilviise,pilviiz,pilviiss,pilviille,pilviill,pilviilt,pilviissi,pilviissaa,pilvijka,
pimmiä,pimmiä,pimmiät,pimmiäse,pimmiäz,pimmiäss,pimmiäd,pimmije,pimmiit,pimmiise,pimmiiz,pimmiiss,pimmiille,pimmiill,pimmiilt,pimmiissi,pimmiissaa,pimmijka,
pinžakkõ,pinžaka,pinžakka,pinžakkasõ,pinžakkõz,pinžakõss,pinžakõd,pinžakkojõ,pinžakkoit,pinžakkoisõ,pinžakkoiz,pinžakkoiss,pinžakkoillõ,pinžakkoill,pinžakkoilt,pinžakkoissi,pinžakkoissaa,pinžakkoika,
pintõ,pinna,pinta,pintasõ,pinnõz,pinnõss,pinnõd,pintojõ,pintoit,pintoisõ,pintoiz,pintoiss,pintoillõ,pintoill,pintoilt,pintoissi,pintoissaa,pintoika,
plaastõri,plaastõri,plaastõria,plaastõrisõ,plaastõriz,plaastõriss,plaastõrid,plaastõrijõ,plaastõriit,plaastõriisõ,plaastõriiz,plaastõriiss,plaastõriillõ,plaastõriill,plaastõriilt,plaastõriissi,plaastõriissaa,plaastõrijka,
plehku,plehgu,plehkua,plehkuse,plehguz,plehguss,plehgud,plehkujõ,plehkuit,plehkuisõ,plehkuiz,plehkuiss,plehkuillõ,plehkuill,plehkuilt,plehkuissi,plehkuissaa,plehkuika,
pletti,pleti,plettiä,plettise,plettiz,pletiss,pletid,plettije,pettiit,pettiise,pettiiz,pettiiss,pettiille,pettiill,pettiilt,pettiissi,pettiissaa,pettijka,
podarkkõ,podarka,podarkka,podarkkasõ,podarkkõz,podarkõss,podarkõd,podarkkojõ,podarkkoit,podarkkoisõ,podarkkoiz,podarkkoiss,podarkkoillõ,podarkkoill,podarkkoilt,podarkkoissi,podarkkoissaa,podarkkoika,
poduškõ,podužga,poduška,poduškasõ,podužgõz,podužgõss,podužgõd,poduškojõ,poduškoit,poduškoisõ,poduškoiz,poduškoiss,poduškoillõ,poduškoill,poduškoilt,poduškoissi,poduškoissaa,poduškoika,
poikõ,poiga,poika,poikasõ,poigõz,poigõss,poigõd,poikijõ,poikiit,poikiisõ,poikiiz,poikiiss,poikiillõ,poikiill,poikiilt,poikiissi,poikiissaa,poikijka,
pojo,pojo,pojoa,pojosõ,pojõz,pojõss,pojõd,pojojõ,pojoit,pojoisõ,pojoiz,pojoiss,pojoillõ,pojoill,pojoilt,pojoissi,pojoissaa,pojoika,
pominpäive,pominpäivä,pominpäivä,pominpäiväse,pominpäivez,pominpäivess,pominpäived,pominpäivije,pominpäiviit,pominpäiviise,pominpäiviiz,pominpäiviiss,pominpäiviille,pominpäiviill,pominpäiviilt,pominpäiviissi,pominpäiviissaa,pominpäivijka,
pooli,poolõ,poolt,poolõsõ,poolõz,poolõss,poolõd,poolijõ,pooliit,pooliisõ,pooliiz,pooliiss,pooliillõ,pooliill,pooliilt,pooliissi,pooliissaa,poolijka,
poolõz,poola,poolassõ,poolasõ,poolaz,poolass,poolad,poolajõ,pooloit,pooloisõ,pooloiz,pooloiss,pooloillõ,pooloill,pooloilt,pooloissi,pooloissaa,pooloika,nagu taivõz
porotuz,porotusõ,porotussõ,porotussõ,porotusõz,porotusõss,porotusõd,porotussijõ,porotussiit,porotussiisõ,porotussiiz,porotussiiss,porotussiillõ,porotussiill,porotussiilt,porotussiissi,porotussiissaa,porotussijka,
portnoi,portnoi,portnoit,portnoisõ,portnoiz,portnoiss,portnoid,portnojõ,portnoit,portnoisõ,portnoiz,portnoiss,portnoillõ,portnoill,portnoilt,portnoissi,portnoissaa,portnoika,
porttu,portu,porttua,porttusõ,porttuz,portuss,portud,porttujõ,porttuit,porttuisõ,porttuiz,porttuiss,porttuillõ,porttuill,porttuilt,porttuissi,porttuissaa,porttuika,
Portugaalija,Portugaalija,Portugaalijat,Portugaalijasõ,Portugaalijaz,Portugaalijass,Portugaalijad,Portugaalijojõ,Portugaalijoit,Portugaalijoisõ,Portugaalijoiz,Portugaalijoiss,Portugaalijoillõ,Portugaalijoill,Portugaalijoilt,Portugaalijoissi,Portugaalijoissaa,Portugaalijoika,
postõ,posta,posta,postasõ,postõz,postõss,postõd,postijõ,postiit,postiisõ,postiiz,postiiss,postiillõ,postiill,postiilt,postiissi,postiissaa,postijka,
poštaljon,poštaljooni,poštaljoonia,poštaljoonisõ,poštaljooniz,poštaljooniss,poštaljoonid,poštaljoonijõ,poštaljooniit,poštaljooniisõ,poštaljooniiz,poštaljooniiss,poštaljooniillõ,poštaljooniill,poštaljooniilt,poštaljooniissi,poštaljooniissaa,poštaljoonijka,
pošti,pošti,poštia,poštisõ,poštiz,poštiss,poštid,poštijõ,poštiit,poštiisõ,poštiiz,poštiiss,poštiillõ,poštiill,poštiilt,poštiissi,poštiissaa,poštijka,
poštimarkkõ,poštimarka,poštimarkka,poštimarkkasõ,poštimarkkõz,poštimarkõss,poštimarkõd,poštimarkkojõ,poštimarkkoit,poštimarkkoisõ,poštimarkkoiz,poštimarkkoiss,poštimarkkoillõ,poštimarkkoill,poštimarkkoilt,poštimarkkoissi,poštimarkkoissaa,poštimarkkoika,
požarnoi,požarnoi,požarnoit,požarnoisõ,požarnoiz,požarnoiss,požarnoid,požarnojõ,požarnoit,požarnoisõ,požarnoiz,požarnoiss,požarnoillõ,požarnoill,požarnoilt,požarnoissi,požarnoissaa,požarnoika,
potašši,potaši,potaššia,potaššisõ,potašiz,potašiss,potašid,potaššijõ,potaššiit,potaššiisõ,potaššiiz,potaššiiss,potaššiillõ,potaššiill,potaššiilt,potaššiissi,potaššiissaa,potaššijka,
poutõ,povva,pouta,poutasõ,povvõz,povvõss,povvõd,poutojõ,poutoit,poutoisõ,poutoiz,poutoiss,poutoillõ,poutoill,poutoilt,poutoissi,poutoissaa,poutoika,
prikukkõin,prikukkõizõ,prikukkõissõ,prikukkõizõsõ,prikukkõizõz,prikukkõizõss,prikukkõizõd,prikukkõisijõ,prikukkõisiit,prikukkõisijõ,prikukkõisiz,prikukkõisiss,prikukkõisijõ,prikukkõisill,prikukkõisilt,prikukkõisissi,prikukkõisissaa,prikukkõisika,
progonõ,progona,progona,progonasõ,progonõz,progonõss,progonõd,progonojõ,progonoit,progonoisõ,progonoiz,progonoiss,progonoillõ,progonoill,progonoilt,progonoissi,progonoissaa,progonoika,
programmõ,programma,programma,programmasõ,programmõz,programmõss,programmõd,programmijõ,programmit,programmisõ,programmiz,programmiss,programmillõ,programmill,programmilt,programmissi,programmissaa,programmika,pl part lühikese vokaaliga -- kas ühtlustada mujal?
propkõ,probga,propka,propkasõ,probgõz,probgõss,probgõd,propkijõ,propkiit,propkiisõ,propkiiz,propkiiss,propkiillõ,propkiill,propkiilt,propkiissi,propkiissaa,propkijka,
prostoi,prostoi,prostoit,prostoisõ,prostoiz,prostoiss,prostoid,prostojõ,prostoit,prostoisõ,prostoiz,prostoiss,prostoillõ,prostoill,prostoilt,prostoissi,prostoissaa,prostoika,
protestantti,protestanti,protestanttia,protestanttisõ,protestanttiz,protestantiss,protestantid,protestanttijõ,protestanttiit,protestanttiisõ,protestanttiiz,protestanttiiss,protestanttiillõ,protestanttiill,protestanttiilt,protestanttiissi,protestanttiissaa,protestanttijka,
protsentti,protsenti,protsenttia,protsenttisõ,protsenttiz,protsentiss,protsentid,protsenttijõ,protsenttiit,protsenttiisõ,protsenttiiz,protsenttiiss,protsenttiillõ,protsenttiill,protsenttiilt,protsenttiissi,protsenttiissaa,protsenttijka,
pudrõ,pudra,pudra,pudrasõ,pudrõz,pudrõss,pudrõd,pudrojõ,pudroit,pudroisõ,pudroiz,pudroiss,pudroillõ,pudroill,pudroilt,pudroissi,pudroissaa,pudroika,
puhaz,puhta,puhassa,puhtasõ,puhtaz,puhtass,puhtad,puhtajõ,puhtait,puhtaisõ,puhtaiz,puhtaiss,puhtaillõ,puhtaill,puhtailt,puhtaissi,puhtaissaa,puhtaika,
puin,puizõ,puissõ,puizõsõ,puizõz,puizõss,puizõd,puisijõ,puisiit,puisiisõ,puisiiz,puisiiss,puisiillõ,puisiill,puisiilt,puisiissi,puisiissaa,puisijka,
puippu,puipu,puippua,puippusõ,puippuz,puipuss,puipud,puippujõ,puippuit,puippuisõ,puippuiz,puippuiss,puippuillõ,puippuill,puippuilt,puippuissi,puippuissaa,puippuika,
pukki,puki,pukkia,pukkisõ,pukkiz,pukiss,pukid,pukkijõ,pukkiit,pukkiisõ,pukkiiz,pukkiiss,pukkiillõ,pukkiill,pukkiilt,pukkiissi,pukkiissaa,pukkijka,
pupuškõ,pupuška,pupuška,pupuškasõ,pupuškõz,pupuškõss,pupuškõd,pupuškojõ,pupuškoit,pupuškoisõ,pupuškoiz,pupuškoiss,pupuškoillõ,pupuškoill,pupuškoilt,pupuškoissi,pupuškoissaa,pupuškoika,
puu,puu,puut,puhõsõ,puuz,puuss,puud,puijõ,puit,puisõ,puiz,puiss,puillõ,puill,puilt,puissi,puissaa,puika,pud̕d̕õ -> puijõ ühtlustada mujal
põlto,põllo,põltoa,põltosõ,põlloz,põlloss,põllod,põltojõ,põltoit,põltoisõ,põltoiz,põltoiss,põltoillõ,põltoill,põltoilt,põltoissi,põltoissaa,põltoika,
põlvi,põlvõ,põlvia,põlvõsõ,põlvõz,põlvõss,põlvõd,põltijõ,põltiit,põltiisõ,põltiiz,põltiiss,põltiillõ,põltiill,põltiilt,põltiissi,põltiissaa,põltijka,
põrzõz,põrsa,põrzõssõ,põrsasõ,põrsaz,põrsass,põrsad,põrsojõ,põrsoit,põrsoisõ,põrsoiz,põrsoiss,põrsoillõ,põrsoill,põrsoilt,põrsoissi,põrsoissaa,põrsoika,
põski,põzgõ,põskia,põskõsõ,põzgõz,põzgõss,põzgõd,põskijõ,põskiit,põskiisõ,põskiiz,põskiiss,põskiillõ,põskiill,põskiilt,põskiissi,põskiissaa,põskijka,
pädre,pädrä,pädrä,pädräse,pädrez,pädress,pädred,pädrije,pädriit,pädriise,pädriiz,pädriiss,pädriille,pädriill,pädriilt,pädriissi,pädriissaa,pädrijka,
pähčen,pähtsönä,pähčenä,pähčenäse,pähčenez,pähčeness,pähčened,pähčenije,pähčeniit,pähčeniise,pähčeniiz,pähčeniiss,pähčeniille,pähčeniill,pähčeniilt,pähčeniissi,pähčeniissaa,pähčenijka,
päive,päivä,päivä,päiväse,päivez,päivess,päived,päivije,päiviit,päiviise,päiviiz,päiviiss,päiviille,päiviill,päiviilt,päiviissi,päiviissaa,päivijka,
pää,pää,päät,pähäse,pääz,pääss,pääd,päije,päit,päise,päiz,päiss,päille,päill,päilt,päissi,päissaa,päika,
pääsko,pääzgo,pääskoa,pääskosõ,pääzgoz,pääzgoss,pääzgod,pääskojõ,pääskoit,pääskoisõ,pääskoiz,pääskoiss,pääskoillõ,pääskoill,pääskoilt,pääskoissi,pääskoissaa,pääskoika,
pühä,pühä,pühhä,pühhäse,pühäz,pühäss,pühäd,pühhije,pühhiit,pühhiise,pühhiiz,pühhiiss,pühhiille,pühhiill,pühhiilt,pühhiissi,pühhiissaa,pühhijka,
püü,püü,püüt,püühese,püüz,püüss,püüd,püije,püit,püise,püiz,püiss,püille,püill,püilt,püissi,püissaa,püika,
püütö,püüvvö,püütöä,püütöse,püüvvöz,püüvvöss,püüvvöd,püütöje,püütöit,püütöise,püütöiz,püütöiss,püütöille,püütöill,püütöilt,püütöissi,püütöissaa,püütöika,
raadio,raadio,raadiota,raadiosõ,raadioz,raadioss,raadiod,raadiojõ,raadioit,raadioisõ,raadioiz,raadioiss,raadioillõ,raadioill,raadioilt,raadioissi,raadioissaa,raadioika,
raha,raha,raha,rahasõ,rahaz,rahass,rahad,rahojõ,rahoit,rahoisõ,rahoiz,rahoiss,rahoillõ,rahoill,rahoilt,rahoissi,rahoissaa,rahoika,
rahakõz,rahakka,rahakõssõ,rahakkasõ,rahakkaz,rahakkass,rahakkad,rahakkajõ,rahakkait,rahakkaisõ,rahakkaiz,rahakkaiss,rahakkaillõ,rahakkaill,rahakkailt,rahakkaissi,rahakkaissaa,rahakkaika,
rahkõ,rahga,rahka,rahkasõ,rahgõz,rahgõss,rahgõd,rahkojõ,rahkoit,rahkoisõ,rahkoiz,rahkoiss,rahkoillõ,rahkoill,rahkoilt,rahkoissi,rahkoissaa,rahkoika,
rahvõz,rahva,rahvõssõ,rahvasõ,rahvaz,rahvass,rahvad,rahvajõ,rahvait,rahvaisõ,rahvaiz,rahvaiss,rahvaillõ,rahvaill,rahvailt,rahvaissi,rahvaissaa,rahvaika,
rakõ,rakkõ,rakõttõ,rakkõsõ,rakkõz,rakkõss,rakkõd,rakkõjõ,rakkõit,rakkõisõ,rakkõiz,rakkõiss,rakkõillõ,rakkõill,rakkõilt,rakkõissi,rakkõissaa,rakkõika,
rankkõ,ranka,rankka,rankkasõ,rankkõz,rankõss,rankõd,rankkojõ,rankkoit,rankkoisõ,rankkoiz,rankkoiss,rankkoillõ,rankkoill,rankkoilt,rankkoissi,rankkoissaa,rankkoika,
rantõ,ranna,ranta,rantasõ,rannõz,rannõss,rannõd,rantojõ,rantoit,rantoisõ,rantoiz,rantoiss,rantoillõ,rantoill,rantoilt,rantoissi,rantoissaa,rantoika,
rapa,rava,rappa,rappasõ,ravaz,ravass,ravad,rapojõ,rapoit,rapoisõ,rapoiz,rapoiss,rapoillõ,rapoill,rapoilt,rapoissi,rapoissaa,rapoika,
raskõz,raska,raskassõ,raskasõ,raskaz,raskass,raskad,raskojõ,raskait,raskaisõ,raskaiz,raskaiss,raskaillõ,raskaill,raskailt,raskaissi,raskaissaa,raskaika,
raskõuz,raskõusõ,raskõussõ,raskõussõ,raskõusõz,raskõusõss,raskõusõd,raskõussijõ,raskõussiit,raskõussiisõ,raskõussiiz,raskõussiiss,raskõussiillõ,raskõussiill,raskõussiilt,raskõussiissi,raskõussiissaa,raskõussijka,
ratis,ratti,ratissõ,rattisõ,rattiz,rattiss,rattid,rattijõ,rattiit,rattiisõ,rattiiz,rattiiss,rattiillõ,rattiill,rattiilt,rattiissi,rattiissaa,rattijka,
rauhõ,rauha,rauha,rauhasõ,rauhõz,rauhõss,rauhõd,rauhojõ,rauhoit,rauhoisõ,rauhoiz,rauhoiss,rauhoillõ,rauhoill,rauhoilt,rauhoissi,rauhoissaa,rauhoika,
Reeveli,Reeveli,Reeveliä,Reevelise,Reeveliz,Reeveliss,Reevelid,Reevelije,Reeveliit,Reeveliise,Reeveliiz,Reeveliiss,Reeveliille,Reeveliill,Reeveliilt,Reeveliissi,Reeveliissaa,Reevelijka,
rehelin,rehelize,rehelisse,rehelizese,rehelizez,rehelizess,rehelized,rehelisije,rehelisiit,rehelisiise,rehelisiiz,rehelisiiss,rehelisiille,rehelisiill,rehelisiilt,rehelisiissi,rehelisiissaa,rehelisijka,
rehtele,rehtelä,rehtelä,rehteläse,rehtelez,rehteless,rehteled,rehtelije,rehteliit,rehteliise,rehteliiz,rehteliiss,rehteliille,rehteliill,rehteliilt,rehteliissi,rehteliissaa,rehtelijka,
rehtelkakku,rehtelkaku,rehtelkakkua,rehtelkakkusõ,rehtelkakkuz,rehtelkakuss,rehtelkakud,rehtelkakkujõ,rehtelkakkuit,rehtelkakkuisõ,rehtelkakkuiz,rehtelkakkuiss,rehtelkakkuillõ,rehtelkakkuill,rehtelkakkuilt,rehtelkakkuissi,rehtelkakkuissaa,rehtelkakkuika,
retsepti,retsepti,retseptiä,retseptise,retseptiz,retseptiss,retseptid,retseptije,retseptiit,retseptiise,retseptiiz,retseptiiss,retseptiille,retseptiill,retseptiilt,retseptiissi,retseptiissaa,retseptijka,
rihenneüz,rihenneüse,rihenneüsse,rihenneüse,rihenneüsez,rihenneüsess,rihenneüsed,rihenneüsije,rihenneüsiit,rihenneüsiise,rihenneüsiiz,rihenneüsiiss,rihenneüsiille,rihenneüsiill,rihenneüsiilt,rihenneüsiissi,rihenneüsiissaa,rihenneüsijka,
riittõ,riita,riitta,riittasõ,riittõz,riitõss,riitõd,riittojõ,riittoit,riittoisõ,riittoiz,riittoiss,riittoillõ,riittoill,riittoilt,riittoissi,riittoissaa,riittoika,
rikaz,rikka,rikassõ,rikkasõ,rikkaz,rikkass,rikkad,rikkajõ,rikkait,rikkaisõ,rikkaiz,rikkaiss,rikkaillõ,rikkaill,rikkailt,rikkaissi,rikkaissaa,rikkaika,rikassõ või rikassa?
rintõ,rinna,rinta,rintasõ,rinnõz,rinnõss,rinnõd,rintojõ,rintoit,rintoisõ,rintoiz,rintoiss,rintoillõ,rintoill,rintoilt,rintoissi,rintoissaa,rintoika,
rissi,risi,rissiä,rissise,rissiz,risiss,risid,rissije,rissiit,rissiise,rissiiz,rissiiss,rissiille,rissiill,rissiilt,rissiissi,rissiissaa,rissijka,
rissimä,rissimä,rissimä,rissimäse,rissimäz,rissimäss,rissimäd,rissimije,rissimit,rissimise,rissimiz,rissimiss,rissimille,rissimill,rissimilt,rissimissi,rissimissaa,rissimika,liitsõnas peaks selgelt eristama rissi-emä
rissisä,rissizä,rississä,rississäse,rissizäz,rissizäss,rissizäd,rissisije,rissisiit,rissisiise,rissisiiz,rissisiiss,rissisiille,rissisiill,rissisiilt,rissisiissi,rissisiissaa,rissisijka,liitsõnas peaks selgelt eristama rissi-isä
roho,roho,roht,rohosõ,rohoz,rohoss,rohod,rohojõ,rohoit,rohoisõ,rohoiz,rohoiss,rohoillõ,rohoill,rohoilt,rohoissi,rohoissaa,rohoika,
rohoin,rohoizõ,rohoissõ,rohoizõsõ,rohoizõz,rohoizõss,rohoizõd,rohoizijõ,rohoiziit,rohoiziisõ,rohoiziiz,rohoiziiss,rohoiziillõ,rohoiziill,rohoiziilt,rohoiziissi,rohoiziissaa,rohoizijka,
rohosirkkõ,rohosirka,rohosirkka,rohosirkkasõ,rohosirkkõz,rohosirkõss,rohosirkõd,rohosirkkojõ,rohosirkkoit,rohosirkkoisõ,rohosirkkoiz,rohosirkkoiss,rohosirkkoillõ,rohosirkkoill,rohosirkkoilt,rohosirkkoissi,rohosirkkoissaa,rohosirkkoika,
rokkalintu,rokkalinnu,rokkalintua,rokkalintusõ,rokkalinnuz,rokkalinnuss,rokkalinnud,rokkalintujõ,rokkalintuit,rokkalintuisõ,rokkalintuiz,rokkalintuiss,rokkalintuillõ,rokkalintuill,rokkalintuilt,rokkalintuissi,rokkalintuissaa,rokkalintuika,
rokkõ,roka,rokka,rokkasõ,rokkõz,rokõss,rokõd,rokkijõ,rokkiit,rokkiisõ,rokkiiz,rokkiiss,rokkiillõ,rokkiill,rokkiilt,rokkiissi,rokkiissaa,rokkijka,
roojõ,rooja,rooja,roojasõ,roojõz,roojõss,roojõd,roojijõ,roojiit,roojiisõ,roojiiz,roojiiss,roojiillõ,roojiill,roojiilt,roojiissi,roojiissaa,roojijka,
roojõkõz,roojõkka,roojõkõssõ,roojõkkasõ,roojakkaz,roojakkass,roojakkad,roojõkkajõ,roojõkkait,roojõkkaisõ,roojõkkaiz,roojõkkaiss,roojõkkaillõ,roojõkkaill,roojõkkailt,roojõkkaissi,roojõkkaissaa,roojõkkaika,küsida Heinikeselt roojõkõz VS roojakõz (kas põhineb sg gen?)
rookõ,rooga,rooka,rookasõ,roogõz,roogõss,roogõd,rookõjõ,rookõit,rookõisõ,rookõiz,rookõiss,rookõillõ,rookõill,rookõilt,rookõissi,rookõissaa,rookõika,
rooppõ,roopa,rooppa,rooppasõ,rooppõz,roopõss,roopõd,rooppõjõ,roopõit,roopõisõ,roopõiz,roopõiss,roopõillõ,roopõill,roopõilt,roopõissi,roopõissaa,roopõika,
Roottsi,Rootsi,Roottsia,Roottsisõ,Roottsiz,Rootsiss,Rootsid,Roottsijõ,Roottsiit,Roottsiisõ,Roottsiiz,Roottsiiss,Roottsiillõ,Roottsiill,Roottsiilt,Roottsiissi,Roottsiissaa,Roottsijka,
roottsilain,roottsilaizõ,roottsilaissõ,roottsilaizõsõ,roottsilaizõz,roottsilaizõss,roottsilaizõd,roottsilaisijõ,roottsilaisiit,roottsilaisiisõ,roottsilaisiiz,roottsilaisiiss,roottsilaisiillõ,roottsilaisiill,roottsilaisiilt,roottsilaisiissi,roottsilaisiissaa,roottsilaisijka,
ruska,ruska,rusaat,ruskasõ,ruskaz,ruskass,ruskad,ruskijõ,ruskait,ruskiisõ,ruskiiz,ruskiiss,ruskiillõ,ruskiill,ruskiilt,ruskiissi,ruskiissaa,ruskijka,
rusko,ruzgo,ruskoa,ruskosõ,ruzgoz,ruzgoss,ruzgod,ruskojõ,ruskoit,ruskoisõ,ruskoiz,ruskoiss,ruskoillõ,ruskoill,ruskoilt,ruskoissi,ruskoissaa,ruskoika,
ruskolain,ruskolaizõ,ruskolaissõ,ruskolaizõsõ,ruskolaizõz,ruskolaizõss,ruskolaizõd,ruskolaisijõ,ruskolaisiit,ruskolaisiisõ,ruskolaisiiz,ruskolaisiiss,ruskolaisiillõ,ruskolaisiill,ruskolaisiilt,ruskolaisiissi,ruskolaisiissaa,ruskolaisijka,
räpäl,räpälä,räpälä,räpäläse,räpälez,räpäless,räpäled,räpälöje,räpälöit,räpälöise,räpälöiz,räpälöiss,räpälöille,räpälöill,räpälöilt,räpälöissi,räpälöissaa,räpälöika,
rätte,räte,rätteä,rättese,rättez,rätess,räted,rätteje,rätteit,rätteise,rätteiz,rätteiss,rätteille,rätteill,rätteilt,rätteissi,rätteissaa,rätteika,
rööveli,rööveli,rööveliä,röövelise,rööveliz,rööveliss,röövelid,röövelije,rööveliit,rööveliise,rööveliiz,rööveliiss,rööveliille,rööveliill,rööveliilt,rööveliissi,rööveliissaa,röövelijka,
rüiz,rüčče,rüisse,rüččese,rüččez,rüččess,rüččed,rüččije,rüččiit,rüččiise,rüččiiz,rüččiiss,rüččiille,rüččiill,rüččiilt,rüččiissi,rüččiissaa,rüččijka,
saadu,saadu,saadua,saadusõ,saaduz,saaduss,saadud,saadujõ,saaduit,saaduisõ,saaduiz,saaduiss,saaduillõ,saaduill,saaduilt,saaduissi,saaduissaa,saaduika,
saappõgõ,saappõga,saappõga,saappõgasõ,saapõgõz,saapõgõss,saapõgõd,saappõgojõ,saappagoit,saappagoisõ,saappagoiz,saappagoiss,saappagoillõ,saappagoill,saappagoilt,saappagoissi,saappagoissaa,saappagoika,
sammõl,sammõla,sammõla,sammõlasõ,sammõlõz,sammõlõss,sammõlõd,sammõlojõ,sammõloit,sammõloisõ,sammõloiz,sammõloiss,sammõloillõ,sammõloill,sammõloilt,sammõloissi,sammõloissaa,sammõloika,
sarjõ,sarja,sarja,sarjasõ,sarjõz,sarjõss,sarjõd,sarjojõ,sarjoit,sarjoisõ,sarjoiz,sarjoiss,sarjoillõ,sarjoill,sarjoilt,sarjoissi,sarjoissaa,sarjoika,
sarvi,sarvõ,sarvia,sarvõsõ,sarvõz,sarvõss,sarvõd,sarvijõ,sarviit,sarviisõ,sarviiz,sarviiss,sarviillõ,sarviill,sarviilt,sarviissi,sarviissaa,sarvijka,
sata,saa,satta,sattasõ,saaz,saass,saad,sattojõ,sattoit,sattoisõ,sattoiz,sattoiss,sattoillõ,sattoill,sattoilt,sattoissi,sattoissaa,sattoika,
sato,sao,sattoa,sattosõ,saoz,saoss,saod,satojõ,satoit,satoisõ,satoiz,satoiss,satoillõ,satoill,satoilt,satoissi,satoissaa,satoika,
saunõ,sauna,sauna,sanasõ,saunõz,saunõss,saunõd,saunojõ,saunoit,saunoisõ,saunoiz,saunoiss,saunoillõ,saunoill,saunoilt,saunoissi,saunoissaa,saunoika,
savi,savõ,savia,savõsõ,savõz,savõss,savõd,savijõ,saviit,saviisõ,saviiz,saviiss,saviillõ,saviill,saviilt,saviissi,saviissaa,savijka,
savvu,savvu,savvua,savvusõ,savvuz,savvuss,savvud,savvujõ,savvuit,savvuisõ,savvuiz,savvuiss,savvuillõ,savvuill,savvuilt,savvuissi,savvuissaa,savvuika,
see,sene,sitä,senese,neez,neess,need,nejje,neit,neise,neiz,neiss,neille,neill,neilt,neissi,neissaa,neika,
seemen,seemne,seement,seemnese,seemnez,seemness,seemned,seemnije,seemniit,seemniise,seemniiz,seemniiss,seemniille,seemniill,seemniilt,seemniissi,seemniissaa,seemnijka,
seine,seinä,seinä,seinäse,seinez,seiness,seined,seinije,seiniit,seiniise,seiniiz,seiniiss,seiniille,seiniill,seiniilt,seiniissi,seiniissaa,seinijka,
selče,sellä,selčä,selčase,sellez,selless,selled,selčije,selčiit,selčiise,selčiiz,selčiiss,selčiille,selčiill,selčiilt,selčiissi,selčiissaa,selčijka,
seppe,sepä,seppä,seppäse,seppäz,sepäss,sepäd,seppije,seppiit,seppiise,seppiiz,seppiiss,seppiille,seppiill,seppiilt,seppiissi,seppiissaa,seppijka,
sese,seze,sesseä,sessese,sezez,sezess,sezed,seseje,seseit,seseise,seseiz,seseiss,seseille,seseill,seseilt,seseissi,seseissaa,seseika,
seukko,seuko,seukkoa,seukkosõ,seukkoz,seukoss,seukod,seukkojõ,seukkoit,seukkoisõ,seukkoiz,seukkoiss,seukkoillõ,seukkoill,seukkoilt,seukkoissi,seukkoissaa,seukkoika,
siglõ,sigla,sigla,siglasõ,siglõz,siglõss,siglõd,siglojõ,sigloit,sigloisõ,sigloiz,sigloiss,sigloillõ,sigloill,sigloilt,sigloissi,sigloissaa,sigloika,
siipi,siive,siipiä,siipise,siivez,siivess,siived,siipije,siipiit,siipiise,siipiiz,siipiiss,siipiille,siipiill,siipiilt,siipiissi,siipiissaa,siipijka,
siitiä,siitiä,siitiä,siitise,siitiz,siitiss,siitid,siitije,siitiit,siitiise,siitiiz,siitiiss,siitiille,siitiill,siitiilt,siitiissi,siitiissaa,siitijka,
siivo,siivo,siivoa,siivosõ,siivoz,siivoss,siivod,siivojõ,siivoit,siivoisõ,siivoiz,siivoiss,siivoillõ,siivoill,siivoilt,siivoissi,siivoissaa,siivoika,
