sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,sg trans,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
kongressi,kongressi,kongressia,kongressi,kongressiz,kongressiss,kongressillõ,kongressill,kongressilt,kongressissi,kongressid,kongressijõ,kongressiit,kongressiisõ,kongressiiz,kongressiiss,kongressiillõ,kongressiill,kongressiilt,kongressiissi,kongressiissaa,kongressijka,
kon̕jõkkõ,kon̕jõka,kon̕jõkka,kon̕jõkkasõ,kon̕jõkkaz,kon̕jõkass,kon̕jõkallõ,kon̕jõkall,kon̕jõkalt,kon̕jõkassi,kon̕jõkad,kon̕jõkkijõ,kon̕jõkkiit,kon̕jõkkiisõ,kon̕jõkkiiz,kon̕jõkkiiss,kon̕jõkkiillõ,kon̕jõkkiill,kon̕jõkkiilt,kon̕jõkkiissi,kon̕jõkkiissaa,kon̕jõkkijka,
konno,konno,konnoa,konnosõ,konnoz,konnoss,konnollõ,konnoll,konnolt,konnossi,konnod,konnojõ,konnoit,konnoisõ,konnoiz,konnoiss,konnoillõ,konnoill,konnoilt,konnoissi,konnoissaa,konnoika,
konnõ,konna,konna,konnasõ,konnõz,konnõss,konnõllõ,konnõll,konnõlt,konnõssi,konnõd,konnijõ,konniit,konniisõ,konniiz,konniiss,konniillõ,konniill,konniilt,konniissi,konniissaa,konnijka,
koollud,koollõ,koolluttõ,koollõsõ,koollõz,koollõss,koollõllõ,koollõll,koollõlt,koollõssi,koollõd,koollujõ,koolluit,koolluisõ,koolluiz,koolluiss,koolluillõ,koolluill,koolluilt,koolluissi,koolluissaa,koolluika,
koomikk,koomika,koomikka,koomikkasõ,koomikkõz,koomikõss,koomikõllõ,koomikõll,koomikõlt,koomikõssi,koomikõd,koomikkojõ,koomikkoit,koomikkoisõ,koomikkoiz,koomikkoiss,koomikkoillõ,koomikkoill,koomikkoilt,koomikkoissi,koomikkoissaa,koomikkoika,
koori,koore,kooria,kooresõ,koorõz,koorõss,koorõllõ,koorõll,koorõlt,koorõssi,koorõd,koorijõ,kooriit,kooriisõ,kooriiz,kooriiss,kooriillõ,kooriill,kooriilt,kooriissi,kooriissaa,koorijka,
koorrõ,koorrõ,koorrõt,koortõsõ,koorrõz,koorrõss,koorrõllõ,koorrõll,koorrõlt,koorrõssi,koorrõd,koortõjõ,koortõit,koortõisõ,koortõiz,koortõiss,koortõillõ,koortõill,koortõilt,koortõissi,koortõissaa,koortõika,
kopekkõ,kopeka,kopekka,kopekkasõ,kopekkõz,kopekõss,kopekõllõ,kopekõll,kopekõlt,kopekõssi,kopekõd,kopekkojõ,kopekkoit,kopekkoisõ,kopekkoiz,kopekkoiss,kopekkoillõ,kopekkoill,kopekkoilt,kopekkoissi,kopekkoissaa,kopekkoika,
kotko,kodgo,kotkoa,kotkosõ,kodgoz,kodgoss,kodgollõ,kodgoll,kodgolt,kodgossi,kodgod,kotkojõ,kotkoit,kotkoisõ,kotkoiz,kotkoiss,kotkoillõ,kotkoill,kotkoilt,kotkoissi,kotkoissaa,kotkoika,
koto,koo,kottoa,kottosõ,kooz,kooss,koollõ,kooll,koolt,koossi,kood,kotojõ,kotoit,kotoisõ,kotoiz,kotoiss,kotoillõ,kotoill,kotoilt,kotoissi,kotoissaa,kotoika,
kraaskõ,kraazga,kraaska,kraaskasõ,kraazgõz,kraazgõss,kraazgõllõ,kraazgõll,kraazgõlt,kraazgõssi,kraazgõd,kraaskojõ,kraaskoit,kraaskoisõ,kraaskoiz,kraaskoiss,kraaskoillõ,kraaskoill,kraaskoilt,kraaskoissi,kraaskoissaa,kraaskoika,
krõškõ,krõzga,krõška,krõškasõ,krõzgõz,krõzgõss,krõzgõllõ,krõzgõll,krõzgõlt,krõzgõssi,krõzgõd,krõškijõ,krõškiit,krõškiisõ,krõškiiz,krõškiiss,krõškiillõ,krõškiill,krõškiilt,krõškiissi,krõškiissaa,krõškijka,-i-mitmused nagu ̕poikõ̕
kuha,kuha,kuhha,kuhhasõ,kuhõz,kuhõss,kuhõllõ,kuhõll,kuhõlt,kuhõssi,kuhõd,kuhhijõ,kuhhiit,kuhhiisõ,kuhhiiz,kuhhiiss,kuhhiillõ,kuhhiill,kuhhiilt,kuhhiissi,kuhhiissaa,kuhhijka,ka sg ill tugeva vormi põhjal?
kuhjõ,kuhja,kuhja,kuhjasõ,kuhjõz,kuhjõss,kuhjõllõ,kuhjõll,kuhjõlt,kuhjõssi,kuhjõd,kuhjijõ,kuhjiit,kuhjiisõ,kuhjiiz,kuhjiiss,kuhjiillõ,kuhjiill,kuhjiilt,kuhjiissi,kuhjiissaa,kuhjijka,
kuhni,kuhni,kuhnia,kuhnisõ,kuhniz,kuhniss,kuhnillõ,kuhnill,kuhnilt,kuhnissi,kuhnid,kuhnijõ,kuhniit,kuhniisõ,kuhniiz,kuhniiss,kuhniillõ,kuhniill,kuhniilt,kuhniissi,kuhniissaa,kuhnijka,
kuivõ,kuiva,kuiva,kuivasõ,kuivõz,kuivõss,kuivõllõ,kuivõll,kuivõlt,kuivõssi,kuivõd,kuivijõ,kuiviit,kuiviisõ,kuiviiz,kuiviiss,kuiviillõ,kuiviill,kuiviilt,kuiviissi,kuiviissaa,kuivijka,
kuja,kuja,kuja,kujasõ,kujaz,kujass,kujallõ,kujall,kujalt,kujassi,kujad,kujijõ,kujiit,kujiisõ,kujiiz,kujiiss,kujiillõ,kujiill,kujiilt,kujiissi,kujiissaa,kujijka,
kukko,kuko,kukkoa,kukkosõ,kukkoz,kukoss,kukollõ,kukoll,kukolt,kukossi,kukod,kukkojõ,kukkoit,kukkoisõ,kukkoiz,kukkoiss,kukkoillõ,kukkoill,kukkoilt,kukkoissi,kukkoissaa,kukkoika,
kukkõ,kuka,kukka,kukkasõ,kukkaz,kukass,kukallõ,kukall,kukalt,kukassi,kukad,kukkijõ,kukkiit,kukkiisõ,kukkiiz,kukkiiss,kukkiillõ,kukkiill,kukkiilt,kukkiissi,kukkiissaa,kukkijka,
kult,kulla,kulta,kultasõ,kullõz,kullõss,kullõllõ,kullõll,kullõlt,kullõssi,kullõd,kultõjõ,kultõit,kultõisõ,kultõiz,kultõiss,kultõillõ,kultõill,kultõilt,kultõissi,kultõissaa,kultõika,
kultõin,kultõizõ,kultõissõ,kultõizõsõ,kultõizõz,kultõizõss,kultõizõllõ,kultõizõll,kultõizõlt,kultõizõssi,kultõizõd,kultõizijõ,kultõiziit,kultõiziisõ,kultõiziiz,kultõiziiss,kultõiziillõ,kultõiziill,kultõiziilt,kultõiziissi,kultõiziissaa,kultõizijka,
kummõ,kumma,kumma,kummasõ,kummõz,kummõss,kummõllõ,kummõll,kummõlt,kummõssi,kummõd,kummijõ,kummiit,kummiisõ,kummiiz,kummiiss,kummiillõ,kummiill,kummiilt,kummiissi,kummiissaa,kummijka,
kumpõ,kumma,kumpa,kumpasõ,kummõz,kummõss,kummõllõ,kummõll,kummõlt,kummõssi,kummõd,kumpijõ,kumpit,kumpisõ,kumpiz,kumpiss,kumpillõ,kumpill,kumpilt,kumpissi,kumpissaa,kumpika,
kurki,kurgõ,kurkia,kurkõsõ,kurgõz,kurgõss,kurgõllõ,kurgõll,kurgõlt,kurgõssi,kurgõd,kurkijõ,kurkiit,kurkiisõ,kurkiiz,kurkiiss,kurkiillõ,kurkiill,kurkiilt,kurkiissi,kurkiissaa,kurkijka,
kurkku,kurku,kurkkua,kurkkusõ,kurkkuz,kurkuss,kurkullõ,kurkull,kurkult,kurkussi,kurkud,kurkkujõ,kurkuit,kurkuisõ,kurkuiz,kurkuiss,kurkuillõ,kurkuill,kurkuilt,kurkuissi,kurkuissaa,kurkuika,
kurp,kurva,kurpa,kurpasõ,kurvõz,kurvõss,kurvõllõ,kurvõll,kurvõlt,kurvõssi,kurvõd,kurpijõ,kurpiit,kurpiisõ,kurpiiz,kurpiiss,kurpiillõ,kurpiill,kurpiilt,kurpiissi,kurpiissaa,kurpijka,
kursi,kurzi,kursia,kursisõ,kurziz,kurziss,kurzillõ,kurzill,kurzilt,kurzissi,kurzid,kursijõ,kursiit,kursiisõ,kursiiz,kursiiss,kursiillõ,kursiill,kursiilt,kursiissi,kursiissaa,kursijka,
kusi,kuzõ,kussõ,kussõ,kuzõz,kuzõss,kuzõllõ,kuzõll,kuzõlt,kuzõssi,kuzõd,kussijõ,kussiit,kussiisõ,kussiiz,kussiiss,kussiillõ,kussiill,kussiilt,kussiissi,kussiissaa,kussijka,
kuto,kuttõ,kuõtt,kuttõ,kuttõz,kuttõss,kuttõllõ,kuttõll,kuttõlt,kuttõssi,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,kuttõika,
kuttsu,kutsu,kuttsua,kuttsu,kuttsuz,kutsuss,kutsullõ,kutsull,kutsult,kutsussi,kutsud,kuttsujõ,kuttsuit,kuttsuisõ,kuttsuiz,kuttsuiss,kuttsuillõ,kuttsuill,kuttsuilt,kuttsuissi,kuttsuissaa,kuttsuika,
kuu,kuu,kuut,kuusõ,kuuz,kuuss,kuullõ,kuull,kuult,kuussi,kuud,kuijõ,kuit,kuisõ,kuiz,kuiss,kuillõ,kuill,kuilt,kuissi,kuissaa,kuika,nagu luu
kuuluvõ,kuuluva,kuuluva,kuuluvasõ,kuuluvõz,kuuluvõss,kuuluvõllõ,kuuluvõll,kuuluvõlt,kuuluvõssi,kuuluvõd,kuuluvijõ,kuuluviit,kuuluviisõ,kuuluviiz,kuuluviiss,kuuluviillõ,kuuluviill,kuuluviilt,kuuluviissi,kuuluviissaa,kuuluvijka,
kuus,kuuvvõ,kuuttõ,kuuvvõsõ,kuuvvõz,kuuvvõss,kuuvvõllõ,kuuvvõll,kuuvvõlt,kuuvvõssi,kuuvvõd,kuusiijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,kuusijka,nagu uusi
kuusi,kuuzõ,kuussõ,kuussisõ,kuuzõz,kuuzõss,kuuzõllõ,kuuzõll,kuuzõlt,kuuzõssi,kuuzõd,kuusijõ,kuusiit,kuusiisõ,kuusiiz,kuusiiss,kuusiillõ,kuusiill,kuusiilt,kuusiissi,kuusiissaa,kuusijka,
kuuzikko,kuuziko,kuuzikkoa,kuuzikko,kuuzikkoz,kuuzikoss,kuuzikollõ,kuuzikoll,kuuzikolt,kuuzikossi,kuuzikod,kuuzikkojõ,kuuzikkoit,kuuzikkoisõ,kuuzikkoiz,kuuzikkoiss,kuuzikkoillõ,kuuzikkoill,kuuzikkoilt,kuuzikkoissi,kuuzikkoissaa,kuuzikkoika,
kuuvvaiz,kuuvvõttõma,kuuvvõt,kuuvvõttõmasõ,kuuvvõttõmaz,kuuvvõttõmass,kuuvvõttõmallõ,kuuvvõttõmall,kuuvvõttõmalt,kuuvvõttõmassi,kuuvvõttõmad,kuuvvõttõmijõ,kuuvvõttõmiit,kuuvvõttõmiisõ,kuuvvõttõmiiz,kuuvvõttõmiiss,kuuvvõttõmiillõ,kuuvvõttõmiill,kuuvvõttõmiilt,kuuvvõttõmiissi,kuuvvõttõmiissaa,kuuvvõttõmijka,
kuõ,kuttõ,kuõttõ,kuttõsõ,kuttõz,kuttõss,kuttõllõ,kuttõll,kuttõlt,kuttõssi,kuttõd,kuttõjõ,kuttõit,kuttõisõ,kuttõiz,kuttõiss,kuttõillõ,kuttõill,kuttõilt,kuttõissi,kuttõissaa,kuttõika,pole märgitud pl nom vorm ̕kuõd̕
kvartirõ,kvartira,kvartira,kvartirasõ,kvartirõz,kvartirõss,kvartirõllõ,kvartirõll,kvartirõlt,kvartirõssi,kvartirõd,kvartirojõ,kvartiroit,kvartiroisõ,kvartiroiz,kvartiroiss,kvartiroillõ,kvartiroill,kvartiroilt,kvartiroissi,kvartiroissaa,kvartiroika,sg nom -õ?
kõik,kõika,kõikka,kõikkasõ,kõikõz,kõikõss,kõikõllõ,kõikõll,kõikõlt,kõikõssi,kõikõd,kõikkijõ,kõikkiit,kõikkiisõ,kõikkiiz,kõikkiiss,kõikkiillõ,kõikkiill,kõikkiilt,kõikkiissi,kõikkiissaa,kõikkijka,
kõikõllain,kõikõllaizõ,kõikõllaissõ,kõikõllaisõ,kõikõllaizõz,kõikõllaizõss,kõikõllaizõllõ,kõikõllaizõll,kõikõllaizõlt,kõikõllaizõssi,kõikõllaizõd,kõikõllaisijõ,kõikõllaisiit,kõikõllaisiisõ,kõikõllaisiiz,kõikõllaisiiss,kõikõllaisiillõ,kõikõllaisiill,kõikõllaisiilt,kõikõllaisiissi,kõikõllaisiissaa,kõikõllaisijka,
kõlmaz,kõlmõttõma,kõlmaissõ,kõlmõttõmasõ,kõlmõttõmaz,kõlmõttõmass,kõlmõttõmallõ,kõlmõttõmall,kõlmõttõmalt,kõlmõttõmassi,kõlmõttõmad,kõlmõttõmijõ,kõlmõttõmiit,kõlmõttõmiisõ,kõlmõttõmiiz,kõlmõttõmiiss,kõlmõttõmiillõ,kõlmõttõmiill,kõlmõttõmiilt,kõlmõttõmiissi,kõlmõttõmiissaa,kõlmõttõmijka,
kõlmõd,kõlmõ,kõlma,kõlmõsõ,kõlmõz,kõlmõss,kõlmõllõ,kõlmõll,kõlmõlt,kõlmõssi,kõlmõd,kõlmijõ,kõlmiit,kõlmiisõ,kõlmiiz,kõlmiiss,kõlmiillõ,kõlmiill,kõlmiilt,kõlmiissi,kõlmiissaa,kõlmijka,
kõltõin,kõltõizõ,kõltõissõ,kõltõizõsõ,kõltõizõz,kõltõizõss,kõltõizõllõ,kõltõizõll,kõltõizõlt,kõltõizõssi,kõltõizõd,kõltõizijõ,kõltõiziit,kõltõiziisõ,kõltõiziiz,kõltõiziiss,kõltõiziillõ,kõltõiziill,kõltõiziilt,kõltõiziissi,kõltõiziissaa,kõltõizijka,TODO vaata üle zijõ:sijõ ja iziit:isiit
kõrka,kõrka,kõrkat,kõrkasõ,kõrkaz,kõrkass,kõrkallõ,kõrkall,kõrkalt,kõrkassi,kõrkad,kõrkijõ,kõrkiit,kõrkiisõ,kõrkiiz,kõrkiiss,kõrkiillõ,kõrkiill,kõrkiilt,kõrkiissi,kõrkiissaa,kõrkijka,ka -ai- mitmusega
kõrtõ,kõrra,kõrta,kõrtasõ,kõrrõz,kõrrõss,kõrrõllõ,kõrrõll,kõrrõlt,kõrrõssi,kõrrõd,kõrtojõ,kõrtoit,kõrtoisõ,kõrtoiz,kõrtoiss,kõrtoillõ,kõrtoill,kõrtoilt,kõrtoissi,kõrtoissaa,kõrtoika,
kõrvõ,kõrva,kõrva,kõrvasõ,kõrvõz,kõrvõss,kõrvõllõ,kõrvõll,kõrvõlt,kõrvõssi,kõrvõd,kõrvijõ,kõrviit,kõrviisõ,kõrviiz,kõrviiss,kõrviillõ,kõrviill,kõrviilt,kõrviissi,kõrviissaa,kõrvijka,
kõrvõlin,kõrvõlizõ,kõrvõlissõ,kõrvõlizõsõ,kõrvõlizõz,kõrvõlizõss,kõrvõlizõllõ,kõrvõlizõll,kõrvõlizõlt,kõrvõlizõssi,kõrvõlizõd,kõrvõlisijõ,kõrvõlisiit,kõrvõlisiisõ,kõrvõlisiiz,kõrvõlisiiss,kõrvõlisiillõ,kõrvõlisiill,kõrvõlisiilt,kõrvõlisiissi,kõrvõlisiissaa,kõrvõlisijka,
kõva,kõva,kõvat,kõvasõ,kõvaz,kõvass,kõvallõ,kõvall,kõvalt,kõvassi,kõvad,kõvijõ,kõviit,kõviisõ,kõviiz,kõviiss,kõviillõ,kõviill,kõviilt,kõviissi,kõviissaa,kõvijka,
köühä,köühä,köühä,köühäse,köühez,köühess,köühelle,köühell,köühelt,köühessi,köühed,köühije,köühiit,köühiise,köühiiz,köühiiss,köühiille,köühiill,köühiilt,köühiissi,köühiissaa,köühijka,
laatko,laadgo,laatkoa,laatkosõ,laadgoz,laadgoss,laadgollõ,laadgoll,laadgolt,laadgossi,laadgod,laatkojõ,laatkoit,laatkoisõ,laatkoiz,laatkoiss,laatkoillõ,laatkoill,laatkoilt,laatkoissi,laatkoissaa,laatkoika,
laatto,laato,laattoa,laattosõ,laattoz,laatoss,laatollõ,laatoll,laatolt,laatossi,laatod,laattojõ,laattoit,laattoisõ,laattoiz,laattoiss,laattoillõ,laattoill,laattoilt,laattoissi,laattoissaa,laattoika,
lad̕d̕uz,lad̕d̕usõ,lad̕d̕ussõ,lad̕d̕ussõ,lad̕d̕usõz,lad̕d̕usõss,lad̕d̕usõllõ,lad̕d̕usõll,lad̕d̕usõlt,lad̕d̕usõssi,lad̕d̕usõd,lad̕d̕ussijõ,lad̕d̕ussiit,lad̕d̕ussiisõ,lad̕d̕ussiiz,lad̕d̕ussiiss,lad̕d̕ussiillõ,lad̕d̕ussiill,lad̕d̕ussiilt,lad̕d̕ussiissi,lad̕d̕ussiissaa,lad̕d̕ussijka,ühtlustada sg nom -uz (mitte -us)
lad̕d̕õ,lad̕d̕a,lad̕d̕a,lad̕d̕asõ,lad̕d̕õz,lad̕d̕õss,lad̕d̕õllõ,lad̕d̕õll,lad̕d̕õlt,lad̕d̕õssi,lad̕d̕õd,lad̕d̕ojõ,lad̕d̕oit,lad̕d̕oisõ,lad̕d̕oiz,lad̕d̕oiss,lad̕d̕oillõ,lad̕d̕oill,lad̕d̕oilt,lad̕d̕oissi,lad̕d̕oissaa,lad̕d̕oika,
ladvõ,ladva,ladva,ladvasõ,ladvõz,ladvõss,ladvõllõ,ladvõll,ladvõlt,ladvõssi,ladvõd,ladvojõ,ladvoit,ladvoisõ,ladvoiz,ladvoiss,ladvoillõ,ladvoill,ladvoilt,ladvoissi,ladvoissaa,ladvoika,
lafkõ,lavga,lafka,lafkasõ,lavgõz,lavgõss,lavgõllõ,lavgõll,lavgõlt,lavgõssi,lavgõd,lafkojõ,lafkoit,lafkoisõ,lafkoiz,lafkoiss,lafkoillõ,lafkoill,lafkoilt,lafkoissi,lafkoissaa,lafkoika,
lahjõ,lahja,lahja,lahjasõ,lahjõz,lahjõss,lahjõllõ,lahjõll,lahjõlt,lahjõssi,lahjõd,lahjojõ,lahjoit,lahjoisõ,lahjoiz,lahjoiss,lahjoillõ,lahjoill,lahjoilt,lahjoissi,lahjoissaa,lahjoika,
lahnõ,lahna,lahna,lahnasõ,lahnõz,lahnõss,lahnõllõ,lahnõll,lahnõlt,lahnõssi,lahnõd,lahnojõ,lahnoit,lahnoisõ,lahnoiz,lahnoiss,lahnoillõ,lahnoill,lahnoilt,lahnoissi,lahnoissaa,lahnoika,
lahsi,lahzõ,lassõ,lahsõsõ,lahsõz,lahzõss,lahzõllõ,lahzõll,lahzõlt,lahzõssi,lahzõd,lahsijõ,lahsiit,lahsiisõ,lahsiiz,lahsiiss,lahsiillõ,lahsiill,lahsiilt,lahsiissi,lahsiissaa,lahsijka,
lahti,lahe,lahtia,lahtõ,lahõz,lahõss,lahõllõ,lahõll,lahõlt,lahõssi,lahõd,lahtijõ,lahtiit,lahtiisõ,lahtiiz,lahtiiss,lahtiillõ,lahtiill,lahtiilt,lahtiissi,lahtiissaa,lahtijka,
lainõ,laina,laina,lainasõ,lainõz,lainõss,lainõllõ,lainõll,lainõlt,lainõssi,lainõd,lainojõ,lainoit,lainoisõ,lainoiz,lainoiss,lainoillõ,lainoill,lainoilt,lainoissi,lainoissaa,lainoika,
laiskõ,laizga,laiska,laiskasõ,laizgõz,laizgõss,laizgõllõ,laizgõll,laizgõlt,laizgõssi,laizgõd,laiskojõ,laiskoit,laiskoisõ,laiskoiz,laiskoiss,laiskoillõ,laiskoill,laiskoilt,laiskoissi,laiskoissaa,laiskoika,
laivõ,laiva,laiva,laivasõ,laivõz,laivõss,laivõllõ,laivõll,laivõlt,laivõssi,laivõd,laivojõ,laivoit,laivoisõ,laivoiz,laivoiss,laivoillõ,laivoill,laivoilt,laivoissi,laivoissaa,laivoika,
laki,lagõ,lakkia,lakkõ,lagõz,lagõss,lagõllõ,lagõll,lagõlt,lagõssi,lagõd,lakijõ,lakiit,lakiisõ,lakiiz,lakiiss,lakiillõ,lakiill,lakiilt,lakiissi,lakiissaa,lakijka,
lako,lago,lakkoa,lakkosõ,lagoz,lagoss,lagollõ,lagoll,lagolt,lagossi,lagod,lakojõ,lakoit,lakoisõ,lakoiz,lakoiss,lakoillõ,lakoill,lakoilt,lakoissi,lakoissaa,lakoika,
lammõz,lampa,lammassõ,lampasõ,lampaz,lampass,lampallõ,lampall,lampalt,lampassi,lampad,lampajõ,lampait,lampaisõ,lampaiz,lampaiss,lampaillõ,lampaill,lampailt,lampaissi,lampaissaa,lampaika,
lamppi,lampi,lamppia,lamppisõ,lamppiz,lampiss,lampillõ,lampill,lampilt,lampissi,lampid,lamppijõ,lamppiit,lamppiisõ,lamppiiz,lamppiiss,lamppiillõ,lamppiill,lamppiilt,lamppiissi,lamppiissaa,lamppijka,
lanttu,lantu,lanttua,lanttusõ,lanttuz,lantuss,lantullõ,lantull,lantult,lantussi,lantud,lanttujõ,lanttuit,lanttuisõ,lanttuiz,lanttuiss,lanttuillõ,lanttuill,lanttuilt,lanttuissi,lanttuissaa,lanttuika,
latikkõ,latika,latikka,latikkasõ,latikkõz,latikõss,latikõllõ,latikõll,latikõlt,latikõssi,latikõd,latikkojõ,latikkoit,latikkoisõ,latikkoiz,latikkoiss,latikkoillõ,latikkoill,latikkoilt,latikkoissi,latikkoissaa,latikkoika,
latõšši,latõši,latõššia,latõššisõ,latõšiz,latõšiss,latõšillõ,latõšill,latõšilt,latõšissi,latõšid,latõššijõ,latõššiit,latõššiisõ,latõššiiz,latõššiiss,latõššiillõ,latõššiill,latõššiilt,latõššiissi,latõššiissaa,latõššijka,
laulu,laulu,laulua,laulusõ,lauluz,lauluss,laulullõ,laulull,laulult,laulussi,laulud,laulujõ,lauluit,lauluisõ,lauluiz,lauluiss,lauluillõ,lauluill,lauluilt,lauluissi,lauluissaa,lauluika,
lauto,lauto,lautot,lautosõ,lautoz,lautoss,lautollõ,lautoll,lautolt,lautossi,lautod,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,lautoika,
lautti,lauti,lauttia,lauttisõ,lauttiz,lautiss,lautillõ,lautill,lautilt,lautissi,lautid,lauttijõ,lauttiit,lauttiisõ,lauttiiz,lauttiiss,lauttiillõ,lauttiill,lauttiilt,lauttiissi,lauttiissaa,lauttijka,
lauttõ,lauta,lautta,lauttasõ,lauttõz,lautõss,lautõllõ,lautõll,lautõlt,lautõssi,lautõd,lauttojõ,lauttoit,lauttoisõ,lauttoiz,lauttoiss,lauttoillõ,lauttoill,lauttoilt,lauttoissi,lauttoissaa,lauttoika,
lautõ,lavva,lauta,lautasõ,lavvõz,lavvõss,lavvõllõ,lavvõll,lavvõlt,lavvõssi,lavvõd,lautojõ,lautoit,lautoisõ,lautoiz,lautoiss,lautoillõ,lautoill,lautoilt,lautoissi,lautoissaa,lautoika,
leemi,leeme,leemiä,leemese,leemez,leemess,leemelle,leemell,leemelt,leemessi,leemed,leemije,leemiit,leemiise,leemiiz,leemiiss,leemiille,leemiill,leemiilt,leemiissi,leemiissaa,leemijka,
lehme,lehmä,lehmä,lehmäse,lehmez,lehmess,lehmelle,lehmell,lehmelt,lehmessi,lehmed,lehmije,lehmiit,lehmiise,lehmiiz,lehmiiss,lehmiille,lehmiill,lehmiilt,lehmiissi,lehmiissaa,lehmijka,
lehto,leho,lehtoa,lehtose,lehtoz,lehtoss,lehtollõ,lehtoll,lehtolt,lehtossi,lehtod,lehtojõ,lehtoit,lehtoisõ,lehtoiz,lehtoiss,lehtoillõ,lehtoill,lehtoilt,lehtoissi,lehtoissaa,lehtoika,
leipe,leivä,leipä,leipäse,leivez,leivess,leivelle,leivell,leivelt,leivessi,leived,leipije,leipiit,leipiise,leipiiz,leipiiss,leipiille,leipiill,leipiilt,leipiissi,leipiissaa,leipijka,
leivekkõin,leivekkõizõ,leivekkõissõ,leivekkõisõ,leivekkõisõz,leivekkõisõss,leivekkõisõllõ,leivekkõisõll,leivekkõisõlt,leivekkõisõssi,leivekkõisõd,leivekkõisijõ,leivekkõisiit,leivekkõisiisõ,leivekkõisiiz,leivekkõisiiss,leivekkõisiillõ,leivekkõisiill,leivekkõisiilt,leivekkõisiissi,leivekkõisiissaa,leivekkõisijka,leive- VS leivä-?
lello,lello,lelloa,lellosõ,lelloz,lelloss,lellollõ,lelloll,lellolt,lellossi,lellod,lellojõ,lelloit,lelloisõ,lelloiz,lelloiss,lelloillõ,lelloill,lelloilt,lelloissi,lelloissaa,lelloika,
lento,lenno,lentoa,lentosõ,lennoz,lennoss,lennollõ,lennoll,lennolt,lennossi,lennod,lentojõ,lentoit,lentoisõ,lentoiz,lentoiss,lentoillõ,lentoill,lentoilt,lentoissi,lentoissaa,lentoika,
lepikko,lepiko,lepikkoa,lepikkosõ,lepikkoz,lepikoss,lepikollõ,lepikoll,lepikolt,lepikossi,lepikod,lepikkojõ,lepikkoit,lepikkoisõ,lepikkoiz,lepikkoiss,lepikkoillõ,lepikkoill,lepikkoilt,lepikkoissi,lepikkoissaa,lepikkoika,Laaksol on ainult lühike illatiiv
leppe,lepä,leppä,leppäse,leppäz,lepäss,lepälle,lepäll,lepält,lepässi,lepäd,leppije,leppiit,leppiise,leppiiz,leppiiss,leppiille,leppiill,leppiilt,leppiissi,leppiissaa,leppijka,
liha,liha,liha,lihasõ,lihaz,lihass,lihallõ,lihall,lihalt,lihassi,lihad,lihojõ,lihoit,lihoisõ,lihoiz,lihoiss,lihoillõ,lihoill,lihoilt,lihoissi,lihoissaa,lihoika,
l̕ihoratk,l̕ihoratka,l̕ihoratka,l̕ihoratkasõ,l̕ihoratkõz,l̕ihoratkõss,l̕ihoratkõllõ,l̕ihoratkõll,l̕ihoratkõlt,l̕ihoratkõssi,l̕ihoratkõd,l̕ihoratkojõ,l̕ihoratkoit,l̕ihoratkoisõ,l̕ihoratkoiz,l̕ihoratkoiss,l̕ihoratkoillõ,l̕ihoratkoill,l̕ihoratkoilt,l̕ihoratkoissi,l̕ihoratkoissaa,l̕ihoratkoika,
liikõ,liiga,liika,liikasõ,liigõz,liigõss,liigõllõ,liigõll,liigõlt,liigõssi,liigõd,liikojõ,liikoit,liikoisõ,liikoiz,liikoiss,liikoillõ,liikoill,liikoilt,liikoissi,liikoissaa,liikoika,
liippõ,liipa,liippa,liippasõ,liippõz,liipõss,liipõllõ,liipõll,liipõlt,liipõssi,liipõd,liippojõ,liippoit,liippoisõ,liippoiz,liippoiss,liippoillõ,liippoill,liippoilt,liippoissi,liippoissaa,liippoika,
l̕iitkõ,l̕iidga,l̕iitka,l̕iitkasõ,l̕iidõz,l̕iidõss,l̕iidõllõ,l̕iidõll,l̕iidõlt,l̕iidõssi,l̕iidõd,l̕iikojõ,l̕iitkoit,l̕iitkoisõ,l̕iitkoiz,l̕iitkoiss,l̕iitkoillõ,l̕iitkoill,l̕iitkoilt,l̕iitkoissi,l̕iitkoissaa,l̕iitkoika,
liittsõ,liitsa,liittsa,liitsasõ,liittsõz,liitsõss,liitsõllõ,liitsõll,liitsõlt,liitsõssi,liitsõd,liittsojõ,liittsoit,liittsoisõ,liittsoiz,liittsoiss,liittsoillõ,liittsoill,liittsoilt,liittsoissi,liittsoissaa,liittsoika,
liivikko,liiviko,liivikkoa,liivikkosõ,liivikkoz,liivikoss,liivikollõ,liivikoll,liivikolt,liivikossi,liivikod,liivikkojõ,liivikkoit,liivikkoisõ,liivikkoiz,liivikkoiss,liivikkoillõ,liivikkoill,liivikkoilt,liivikkoissi,liivikkoissaa,liivikkoika,
