sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,kommentaar
taari,taari,taaria,taarisõ,taarid,taarijõ,taariit,taariisõ,taariiz,taariiss,taariillõ,taariill,taariilt,taariissi,
taattõ,taata,taatta,taattasõ,taatõd,taattojõ,taattoit,taattoisõ,taattoiz,taattoiss,taattoillõ,taattoill,taattoilt,taattoissi,
tablittsõ,tablitsa,tablittsa,tablittsasõ,tablittsõd,tablittsojõ,tablittsoit,tablittsoisõ,tablittsoiz,tablittsoiss,tablittsoillõ,tablittsoill,tablittsoilt,tablittsoissi,
taičinõ,taičina,taičina,taičinasõ,taičinõd,taičinojõ,taičinoit,taičinoisõ,taičinoiz,taičinoiss,taičinoillõ,taičinoill,taičinoilt,taičinoissi,
taimi,maime,taimia,taimõsõ,taimõd,taimijõ,taimiit,taimiisõ,taimiiz,taimiiss,taimiillõ,taimiill,taimiilt,taimiissi,
taivõz,taiva,taivassõ,taivasõ,taivad,taivajõ,taivait,taivaisõ,taivaiz,taivaiss,taivaillõ,taivaill,taivailt,taivaissi,
talo,talo,taloa,talosõ,talod,talojõ,taloit,taloisõ,taloiz,taloiss,taloillõ,taloill,taloilt,taloissi,
talvi,talvõ,talvia,talvõsõ,talvõd,talvijõ,talviit,talviisõ,talviiz,talviiss,talviillõ,talviill,talviilt,talviissi,
talviin,talviizõ,talviissõ,talviižõsõ,talviizõd,talviisijõ,talviiziit,talviiziisõ,talviiziiz,talviiziiss,talviiziillõ,talviiziill,talviiziilt,talviiziissi,
tammi,tammõ,tammia,tammõsõ,tammõd,tammijõ,tammiit,tammiisõ,tammiiz,tammiiss,tammiillõ,tammiill,tammiilt,tammiissi,
tara,tara,tara,tarasõ,tarad,tarojõ,taroit,taroisõ,taroiz,taroiss,taroillõ,taroill,taroilt,taroissi,
tarelk,tarelka,tarelka,tarelkasõ,tarelkõd,tarelkojõ,tarelkoit,tarelkoisõ,tarelkoiz,tarelkoiss,tarelkoillõ,tarelkoill,tarelkoilt,tarelkoissi,
tarkkõ,tarka,tarkka,tarkkasõ,tarkõd,tarkkojõ,tarkkoit,tarkkoisõ,tarkkoiz,tarkkoiss,tarkkoillõ,tarkkoill,tarkkoilt,tarkkoissi,
tarkuz,tarkusõ,tarkussõ,tarkussõsõ,tarkusõd,tarkussijõ,tarkussiit,tarkussiisõ,tarkussiiz,tarkussiiss,tarkussiillõ,tarkussiill,tarkussiilt,tarkussiissi,
Tarttu,Tartu,Tarttua,Tarttusõ,Tartud,Tarttujõ,Tarttuit,Tarttuisõ,Tarttuiz,Tarttuiss,Tarttuillõ,Tarttuill,Tarttuilt,Tarttuissi,
tarttulain,tarttulaizõ,tarttulaissõ,tarttulaizõsõ,tarttulaizõd,tarttulaisijõ,tarttulaisiit,tarttulaisiisõ,tarttulaisiiz,tarttulaisiiss,tarttulaisiillõ,tarttulaisiill,tarttulaisiilt,tarttulaisiissi,
tauti,taudi,tautia,tautisõ,taudid,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,
tauti,tavvõ,tautia,tautisõ,tavvõd,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,
tečejä,tečejä,tečejä,tečejäse,tečejed,tečejije,tečejiit,tečejiise,tečejiiz,tečejiiss,tečejiille,tečejiill,tečejiilt,tečejiissi,
tee,tee,teete,tehese,teed,teije,teit,teise,teiz,teiss,teille,teill,teilt,teissi,
telefona,telefona,telefona,telefonasõ,telefonad,telefonojõ,telefonoit,telefonoisõ,telefonoiz,telefonoiss,telefonoillõ,telefonoill,telefonoilt,telefonoissi,
televizora,televizora,televizora,televizorasõ,televizorad,televizorojõ,televizoroit,televizoroisõ,televizoroiz,televizoroiss,televizoroillõ,televizoroill,televizoroilt,televizoroissi,
terve,terve,tervette,tervese,terved,tervije,terveit,terveise,terveiz,terveiss,terveille,terveill,terveilt,terveissi,
tikkõ,tika,tikka,tikkasõ,tikõd,tikkojõ,tikkoit,tikkoisõ,tikkoiz,tikkoiss,tikkoillõ,tikkoill,tikkoilt,tikkoissi,
tila,tila,tila,tilasõ,tilad,tilojõ,tiloit,tiloisõ,tiloiz,tiloiss,tiloillõ,tiloill,tiloilt,tiloissi,
toho,toho,toht,tohtosõ,tohod,tohtijõ,tohtiit,tohtiisõ,tohtiiz,tohtiiss,tohtiillõ,tohtiill,tohtiilt,tohtiissi,
tormi,tormi,tormia,tormisõ,tormid,tormijõ,tormiit,tormiisõ,tormiiz,tormiiss,tormiillõ,tormiill,tormiilt,tormiissi,
touko,tougo,toukkoa,toukosõ,tougod,toukojõ,toukoit,toukoisõ,toukoiz,toukoiss,toukoillõ,toukoill,toukoilt,toukoissi,
trubačist,trubačista,trubačista,trubačistasõ,trubačistõd,trubačistijõ,trubačistiit,trubačistiisõ,trubačistiiz,trubačistiiss,trubačistiillõ,trubačistiill,trubačistiilt,trubačistiissi,
trubõ,truba,truba,trubasõ,trubad,trubojõ,truboit,truboisõ,truboiz,truboiss,truboillõ,truboill,truboilt,truboissi,
tubakkõ,tubaka,tubakka,tubakkasõ,tubakõd,tubakkojõ,tubakkoit,tubakkoisõ,tubakkoiz,tubakkoiss,tubakkoillõ,tubakkoill,tubakkoilt,tubakkoissi,
tuhattõ,tuhatta,tuhatta,tuhattasõ,tuhatõd,tuhattojõ,tuhattoit,tuhattoisõ,tuhattoiz,tuhattoiss,tuhattoillõ,tuhattoill,tuhattoilt,tuhattoissi,
tuimõ,tuima,tuima,tuimasõ,tuimõd,tuimijõ,tuimiit,tuimiisõ,tuimiiz,tuimiiss,tuimiillõ,tuimiill,tuimiilt,tuimiissi,
tuisku,tuizgu,tuiskua,tuiskusõ,tuizgud,tuiskujõ,tuiskuit,tuiskuisõ,tuiskuiz,tuiskuiss,tuiskuillõ,tuiskuill,tuiskuilt,tuiskuissi,
tuli,tulõ,tultõ,tulõsõ,tulõd,tulijõ,tuliit,tuliisõ,tuliiz,tuliiss,tuliillõ,tuliill,tuliilt,tuliissi,
tunni,tunni,tunnia,tunnisõ,tunnid,tunnijõ,tunniit,tunniisõ,tunniiz,tunniiss,tunniillõ,tunniill,tunniilt,tunniissi,
turvõz,turpa,turvassõ,turpasõ,turpad,turpajõ,turpait,turpaisõ,turpaiz,turpaiss,turpaillõ,turpaill,turpailt,turpaissi,
tuttavõ,tuttava,tuttava,tuttavasõ,tuttavõd,tuttavijõ,tuttaviit,tuttaviisõ,tuttaviiz,tuttaviiss,tuttaviillõ,tuttaviill,tuttaviilt,tuttaviissi,
tuuli,tuulõ,tuultõ,tuulõsõ,tuulõd,tuulijõ,tuuliit,tuuliisõ,tuuliiz,tuuliiss,tuuliillõ,tuuliill,tuuliilt,tuuliissi,
tõin,tõizõ,tõissõ,tõizõsõ,tõizõd,tõisijõ,tõisiit,tõisiisõ,tõisiiz,tõisiiss,tõisiillõ,tõisiill,tõisiilt,tõisiissi,
tämä,tämä,tätä,tämäse,nämäd,näjje,näit,näise,näiz,näiss,näille,näill,näilt,näissi,ühtlustada näije
täti,tädi,tättiä,tättise,tädid,tätije,tätiit,tätiise,tätiiz,tätiiss,tätiille,tätiill,tätiilt,tätiissi,
tühjõ,tühjä,tühjä,tühjäse,tühjod,tühjije,tühjiit,tühjiise,tühjiiz,tühjiiss,tühjiille,tühjiill,tühjiilt,tühjiissi,
tükku,tükü,tükküä,tükküse,tüküd,tükküje,tükküit,tükküise,tükküiz,tükküiss,tükküille,tükküill,tükküilt,tükküissi,
tünko,tüngä,tünka,tünkäse,tünged,tünkije,tünkiit,tünkiise,tünkiiz,tünkiiss,tünkiille,tünkiill,tünkiilt,tünkiissi,
tüttö,tütö,tüttöä,tüttöse,tütöd,tüttöje,tüttöit,tüttöise,tüttöiz,tüttöiss,tüttöille,tüttöill,tüttöilt,tüttöissi,
tütär,tüttäre,tütärte,tüttärese,tüttäred,tüttärije,tüttäriit,tüttäriise,tüttäriiz,tüttäriiss,tüttäriille,tüttäriill,tüttäriilt,tüttäriissi,
tüü,tüü,tüüte,tühese,tüüd,tüije,tüit,tüise,tüiz,tüiss,tüille,tüill,tüilt,tüissi,
ugurittsõ,uguritsa,ugurittsa,ugurittsasõ,uguritsad,ugurittsojõ,ugurittsoit,ugurittsoisõ,ugurittsoiz,ugurittsoiss,ugurittsoillõ,ugurittsoill,ugurittsoilt,ugurittsoissi,
uhsi,uhzõ,ussõ,uhsõsõ,uhzõd,uhsijõ,uhsiit,uhsiise,uhsiiz,uhsiiss,uhsiille,uhsiill,uhsiilt,uhsiissi,
ukrainalain,ukrainalaize,ukrainalaissõ,ukrainalaissõ,ukrainalaizõd,ukrainalaisijõ,ukrainalaisiit,ukrainalaisiisõ,ukrainalaisiiz,ukrainalaisiiss,ukrainalaisiillõ,ukrainalaisiill,ukrainalaisiilt,ukrainalaisiissi,
ukroppi,ukropi,ukroppia,ukroppisõ,ukropid,ukroppijõ,ukroppiit,ukroppiisõ,ukroppiiz,ukroppiiss,ukroppiillõ,ukroppiill,ukroppiilt,ukroppiissi,
uni,unõ,untõ,unõsõ,unõd,unijõ,uniit,uniisõ,uniiz,uniiss,uniillõ,uniill,uniilt,uniissi,
urokkõ,uroka,urokka,urokkasõ,urokõd,urokkojõ,urokkoit,urokkoisõ,urokkoiz,urokkoiss,urokkoillõ,urokkoill,urokkoilt,urokkoissi,
usa,uza,ussa,ussasõ,uzad,usijõ,usiit,usiisõ,usiiz,usiiss,usiillõ,usiill,usiilt,usiissi,
usko,uzgo,uskoa,uskosõ,uzgod,uskojõ,uskoit,uskoisõ,uskoiz,uskoiss,uskoillõ,uskoill,uskoilt,uskoissi,
uusi,uuvvõ,uuttõ,uuvvõsõ,uuvvõd,uusiijõ,uusiit,uusiisõ,uusiiz,uusiiss,uusiillõ,uusiill,uusiilt,uusiissi,
uutin,uutizõ,uutissõ,uutizõsõ,uutizõd,uutizijõ,uutiziit,uutiziisõ,uutiziiz,uutiziiss,uutiziillõ,uutiziill,uutiziilt,uutiziissi,
vaahto,vaaho,vaahtoa,vaahtosõ,vaahod,vaahtojõ,vaahtoit,vaahtoisõ,vaahtoiz,vaahtoiss,vaahtoillõ,vaahtoill,vaahtoilt,vaahtoissi,
vaahtõr,vaahtõra,vaahtõra,vaahtõrasõ,vaahtõrõd,vaahtõrojõ,vaahtõroit,vaahtõroisõ,vaahtõroiz,vaahtõroiss,vaahtõroillõ,vaahtõroill,vaahtõroilt,vaahtõroissi,
vagzõli,vagzõli,vagzõlia,vagzõlisõ,vagzõlid,vagzõlijõ,vagzõliit,vagzõliisõ,vagzõliiz,vagzõliiss,vagzõliillõ,vagzõliill,vagzõliilt,vagzõliissi,
vahti,vahi,vahtia,vahtisõ,vahid,vahtijõ,vahtiit,vahtiisõ,vahtiiz,vahtiiss,vahtiillõ,vahtiill,vahtiilt,vahtiissi,
vahõ,vahõ,vahõttõ,vahõsõ,vahõd,vahijõ,vahiit,vahiisõ,vahiiz,vahiiss,vahiillõ,vahiill,vahiilt,vahiissi,nagu jumõ
vaka,vaga,vakat,vakasõ,vagad,vakajõ,vakait,vakaisõ,vakaiz,vakaiss,vakaillõ,vakaill,vakailt,vakaissi,
vakkõ,vaka,vakka,vakkasõ,vakad,vakkojõ,vakkoit,vakkoisõ,vakkoiz,vakkoiss,vakkoillõ,vakkoill,vakkoilt,vakkoissi,
vako,vago,vakkoa,vakkosõ,vagod,vakojõ,vakoit,vakoisõ,vakoiz,vakoiss,vakoillõ,vakoill,vakoilt,vakoissi,
valka,valka,valkatõ,valkasõ,valkad,valkojõ,valkoit,valkoisõ,valkoiz,valkoiss,valkoillõ,valkoill,valkoilt,valkoissi,
vana,vana,vana,vanasõ,vanad,vanojõ,vanoit,vanoisõ,vanoiz,vanoiss,vanoillõ,vanoill,vanoilt,vanoissi,
vari,vari,varia,varisõ,varid,varijõ,variit,variisõ,variiz,variiss,variillõ,variill,variilt,variissi,
varjo,varjo,varjoa,varjosõ,varjod,varjojõ,varjoit,varjoisõ,varjoiz,varjoiss,varjoillõ,varjoill,varjoilt,varjoissi,
varsi,varrõ,varttõ,vartõsõ,varrõd,varsijõ,varsiit,varsiisõ,varsiiz,varsiiss,varsiillõ,varsiill,varsiilt,varsiissi,
varvõz,varpa,varvõssõ,varpasõ,varpad,varpajõ,varpait,varpaisõ,varpaiz,varpaiss,varpaillõ,varpaill,varpailt,varpaissi,
varõz,varõsõ,varõssõ,varõssõ,varõsõd,varõssijõ,varõssiit,varõssiisõ,varõssiiz,varõssiiss,varõssiillõ,varõssiill,varõssiilt,varõssiissi,
vattsõ,vatsa,vattsa,vattsasõ,vatsad,vattsojõ,vattsoit,vattsoisõ,vattsoiz,vattsoiss,vattsoillõ,vattsoill,vattsoilt,vattsoissi,
vello,vello,velloa,vellosõ,vellod,vellojõ,velloit,velloisõ,velloiz,velloiss,velloillõ,velloill,velloilt,velloissi,
velosipedõ,velosipeda,velosipeda,velosipedasõ,velosipedad,velosipedijõ,velosipediit,velosipediisõ,velosipediiz,velosipediiss,velosipediillõ,velosipediill,velosipediilt,velosipediissi,
vene,vene,venette,venese,vened,veneje,veneit,veneise,veneiz,veneiss,veneille,veneill,veneilt,veneissi,
venäläin,venäläize,venäläisse,venäläisse,venäläized,venäläisije,venäläisiit,venäläisiise,venäläisiiz,venäläisiiss,venäläisiille,venäläisiill,venäläisiilt,venäläisiissi,
veri,vere,verte,verese,vered,verije,veriit,veriise,veriiz,veriiss,veriille,veriill,veriilt,veriissi,
vesi,vee,vette,vettese,veed,vesije,vesiit,vesiise,vesiiz,vesiiss,vesiille,vesiill,vesiilt,vesiissi,
vetelüz,vetelüse,vetelüsse,vetelüsse,vetelüsed,vetelüssije,vetelüssiit,vetelüssiise,vetelüssiiz,vetelüssiiss,vetelüssiille,vetelüssiill,vetelüssiilt,vetelüssiissi,
veto,veo,vettoa,vettosõ,veod,vetojõ,vetoit,vetoisõ,vetoiz,vetoiss,vetoillõ,vetoill,vetoilt,vetoissi,
vihko,vihgo,vihkoa,vihkosõ,vihgod,vihkojõ,vihkoit,vihkoisõ,vihkoiz,vihkoiss,vihkoillõ,vihkoill,vihkoilt,vihkoissi,
vihmõ,vihma,vihma,vihmasõ,vihmõd,vihmojõ,vihmoit,vihmoisõ,vihmoiz,vihmoiss,vihmoillõ,vihmoill,vihmoilt,vihmoissi,
vihtõ,viha,vihta,vihtasõ,vihad,vihtojõ,vihtoit,vihtoisõ,vihtoiz,vihtoiss,vihtoillõ,vihtoill,vihtoilt,vihtoissi,
vikahtõ,vikahtõ,vikahta,vikahtasõ,vikahtõd,vikahtojõ,vikahtoit,vikahtoisõ,vikahtoiz,vikahtoiss,vikahtoillõ,vikahtoill,vikahtoilt,vikahtoissi,
viki,viki,vikkiä,vikkise,vikid,vikkije,vikkiit,vikkiise,vikkiiz,vikkiiss,vikkiille,vikkiill,vikkiilt,vikkiissi,
viks,viksa,viksa,viksase,viksõd,viksojõ,viksoit,viksoisõ,viksoiz,viksoiss,viksoillõ,viksoill,viksoilt,viksoissi,
vilkõ,vilga,vilka,vilkasõ,vilgõd,vilkojõ,vilkoit,vilkoisõ,vilkoiz,vilkoiss,vilkoillõ,vilkoill,vilkoilt,vilkoissi,
villõ,villa,villa,villase,villõd,villojõ,villoit,villoisõ,villoiz,villoiss,villoillõ,villoill,villoilt,villoissi,
vilppi,vilpi,vilppiä,vilppise,vilpid,vilppije,vilppiit,vilppiise,vilppiiz,vilppiiss,vilppiille,vilppiill,vilppiilt,vilppiissi,
vilu,vilu,vilua,vilusõ,vilud,vilujõ,viluit,viluisõ,viluiz,viluiss,viluillõ,viluill,viluilt,viluissi,
vimpõ,vimma,vimpa,vimpasõ,vimmõd,vimpijõ,vimpiit,vimpiisõ,vimpiiz,vimpiiss,vimpiillõ,vimpiill,vimpiilt,vimpiissi,
vinku,vingu,vinkua,vinkusõ,vingud,vinkujõ,vinkuit,vinkuisõ,vinkuiz,vinkuiss,vinkuillõ,vinkuill,vinkuilt,vinkuissi,
vinkuri,vinkuri,vinkuria,vinkurisõ,vinkurid,vinkurijõ,vinkuriit,vinkuriisõ,vinkuriiz,vinkuriiss,vinkuriillõ,vinkuriill,vinkuriilt,vinkuriissi,
vinkõ,vinga,vinka,vinkasõ,vingõd,vinkojõ,vinkoit,vinkoisõ,vinkoiz,vinkoiss,vinkoillõ,vinkoill,vinkoilt,vinkoissi,
vipu,vivu,vippua,vippusõ,vivud,vipujõ,vipuit,vipuisõ,vipuiz,vipuiss,vipuillõ,vipuill,vipuilt,vipuissi,
viro,viro,viroa,virosõ,virod,virojõ,viroit,viroisõ,viroiz,viroiss,viroillõ,viroill,viroilt,viroissi,
virolain,virolaize,virolaissõ,virolaissõ,virolaizõd,virolaisijõ,virolaisiit,virolaisiisõ,virolaisiiz,virolaisiiss,virolaisiillõ,virolaisiill,virolaisiilt,virolaisiissi,
vohmõ,vohma,vohma,vohmasõ,vohmõd,vohmijõ,vohmiit,vohmiisõ,vohmiiz,vohmiiss,vohmiillõ,vohmiill,vohmiilt,vohmiissi,
vokki,voki,vokkia,vokkisõ,vokid,vokkijõ,vokkiit,vokkiisõ,vokkiiz,vokkiiss,vokkiillõ,vokkiill,vokkiilt,vokkiissi,
voolõ,voola,voola,voolasõ,voolõd,voolijõ,vooliit,vooliisõ,vooliiz,vooliiss,vooliillõ,vooliill,vooliilt,vooliissi,
vooro,vooro,vooroa,voorosõ,voorod,voorojõ,vooroit,vooroisõ,vooroiz,vooroiss,vooroillõ,vooroill,vooroilt,vooroissi,
voosi,vovvõ,voottõ,vootõ,vovvõd,voosijõ,voosiit,voosiisõ,voosiiz,voosiiss,voosiillõ,voosiill,voosiilt,voosiissi,
voosin,voosizõ,voosissõ,voosizõsõ,voosizõd,voosizijõ,voosiziit,voosiziisõ,voosiziiz,voosiziiss,voosiziillõ,voosiziill,voosiziilt,voosiziissi,
vunukkõ,vunuka,vunukka,vunukkasõ,vunukõd,vunukkojõ,vunukkoit,vunukkoisõ,vunukkoiz,vunukkoiss,vunukkoillõ,vunukkoill,vunukkoilt,vunukkoissi,
või,või,võitõ,võisõ,võid,võije,võit,võisõ,võiz,võiss,võillõ,võill,võilt,võissi,
võimõ,võima,võima,võimasõ,võimõd,võimijõ,võimiit,võimiisõ,võimiiz,võimiiss,võimiillõ,võimiill,võimiilt,võimiissi,
võlkõ,võlga,võlka,võlkasõ,võlgõd,võlkojõ,võlkoit,võlkoisõ,võlkoiz,võlkoiss,võlkoillõ,võlkoill,võlkoilt,võlkoissi,
võrkko,võrko,võrkkoa,võrkkosõ,võrkod,võrkkojõ,võrkkoit,võrkkoisõ,võrkkoiz,võrkkoiss,võrkkoillõ,võrkkoill,võrkkoilt,võrkkoissi,
võõrõz,võõra,võõrassõ,võõrasõ,võõrad,võõrajõ,võõrait,võõraisõ,võõraiz,võõraiss,võõraillõ,võõraill,võõrailt,võõraissi,
väči,väe,väččiä,väččese,väed,väččije,väččiit,väččiise,väččiiz,väččiiss,väččiille,väččiill,väččiilt,väččiissi,
väli,väli,väliä,välise,välid,välije,väliit,väliise,väliiz,väliiss,väliille,väliill,väliilt,väliissi,
vääri,vääri,vääriä,väärise,väärid,väärije,vääriit,vääriise,vääriiz,vääriiss,vääriille,vääriill,vääriilt,vääriissi,
vüü,vüü,vüüt,vühese,vüüd,vüije,vüit,vüise,vüiz,vüiss,vüille,vüill,vüilt,vüissi,
õgaz,õkka,õgassõ,õkkasõ,õkkad,õkkajõ,õkkait,õkkaisõ,õkkaiz,õkkaiss,õkkaillõ,õkkaill,õkkailt,õkkaissi,
õhsõ,õhza,õhsa,õhsasõ,õhzõd,õhsijõ,õhsiit,õhsiisõ,õhsiiz,õhsiiss,õhsiillõ,õhsiill,õhsiilt,õhsiissi,
õhtõgo,õhtõgo,õhtõgoa,õhtõgosõ,õhtõgod,õhtõgojõ,õhtõgoit,õhtõgoisõ,õhtõgoiz,õhtõgoiss,õhtõgoillõ,õhtõgoill,õhtõgoilt,õhtõgoissi,
õhtõgoin,õhtõgoizõ,õhtõgoiss,õhtõgoizõsõ,õhtõgoizõd,õhtõgoisijõ,õhtõgoisiit,õhtõgoisiisõ,õhtõgoisiiz,õhtõgoisiiss,õhtõgoisiillõ,õhtõgoisiill,õhtõgoisiilt,õhtõgoisiissi,
õja,õja,õja,õjasõ,õjad,õjijõ,õjit,õjisõ,õjiz,õjiss,õjillõ,õjill,õjilt,õjissi,
õma,õma,õmma,õmmasõ,õmõd,õmmijõ,õmmiit,õmmiisõ,õmmiiz,õmmiiss,õmmiillõ,õmmiill,õmmiilt,õmmiissi,
õmpõjõ,õmpõja,õmpõja,õmpõjasõ,õmpõjõd,õmpõijõ,õmpõijiit,õmpõijiisõ,õmpõijiiz,õmpõijiiss,õmpõijiillõ,õmpõijiill,õmpõijiilt,õmpõijiissi,
õmpõlia,õmpõlija,õmpõlijat,õmpõliasõ,õmpõliad,õmpõlijõd,õmpõlijait,õmpõlijaisõ,õmpõlijaiz,õmpõlijaiss,õmpõlijaillõ,õmpõlijaill,õmpõlijailt,õmpõlijaissi,
õnki,õngõ,õnkia,õnkõsõ,õngõd,õnkijõ,õnkiit,õnkiisõ,õnkiiz,õnkiiss,õnkiillõ,õnkiill,õnkiilt,õnkiissi,
õnni,õnnõ,õnnia,õnni,õnnõd,õnnijõ,õnniit,õnniisõ,õnniiz,õnniiss,õnniillõ,õnniill,õnniilt,õnniissi,
õnnõkõz,õnnõkka,õnnõkõss,õnnõkkasõ,õnnõkkad,õnnõkkajõ,õnnõkkait,õnnõkkaisõ,õnnõkkaiz,õnnõkkaiss,õnnõkkaillõ,õnnõkkaill,õnnõkkailt,õnnõkkaissi,
õnnõliin,õnnõlizõ,õnnõliiss,õnnõlizõsõ,õnnõlizõd,õnnõlisijõ,õnnõlisiit,õnnõlisiisõ,õnnõlisiiz,õnnõlisiiss,õnnõlisiillõ,õnnõlisiill,õnnõlisiilt,õnnõlisiissi,
õnnõtoi,õnnõtoma,õnnõtomat,õnnõttomasõ,õnnõttomad,õnnõttomijõ,õnnõtomiit,õnnõtomiisõ,õnnõtomiiz,õnnõtomiiss,õnnõtomiillõ,õnnõtomiill,õnnõtomiilt,õnnõtomiissi,
õpõin,õpõizõ,õvõissõ,õpõzõsõ,õpõizõd,õpõizijõ,õpõiziit,õpõiziisõ,õpõiziiz,õpõiziiss,õpõiziillõ,õpõiziill,õpõiziilt,õpõiziissi,Laaksol o-alguline
õpõttõja,õpõttõja,õpõttõjat,õpõttõjasõ,õpõttõjad,õpõttõijõ,õpõttõiit,õpõttõiisõ,õpõttõiiz,õpõttõiiss,õpõttõiillõ,õpõttõiill,õpõttõiilt,õpõttõiissi,
õravõ,õrava,õrava,õravasõ,õravõd,õravojõ,õravoit,õravoisõ,õravoiz,õravoiss,õravoillõ,õravoill,õravoilt,õravoissi,
õzrikko,õzriko,õzrikkoa,õzrikkosõ,õzrikod,õzrikkojõ,õzrikkoit,õzrikkoisõ,õzrikkoiz,õzrikkoiss,õzrikkoillõ,õzrikkoill,õzrikkoilt,õzrikkoissi,
õzrõ,õzra,õzra,õzrasõ,õzrõd,õzrojõ,õzroit,õzroisõ,õzroiz,õzroiss,õzroillõ,õzroill,õzroilt,õzroissi,
õttsõ,õtsa,õttsa,õttsasõ,õtsad,õttsijõ,õttsoit,õttsoisõ,õttsoiz,õttsoiss,õttsoillõ,õttsoill,õttsoilt,õttsoissi,
õvvi,õvvõ,õvvia,õvvõsõ,õvvõd,õvvijõ,õvviit,õvviisõ,õvviiz,õvviiss,õvviillõ,õvviill,õvviilt,õvviissi,
äjje,äjjä,äjjä,äjjäse,äjjed,äjjije,äjjiit,äjjiise,äjjiiz,äjjiiss,äjjiille,äjjiill,äjjiilt,äjjiissi,
ämme,ämmä,ämmä,ämmäse,ämmed,ämmije,ämmiit,ämmiise,ämmiiz,ämmiiss,ämmiille,ämmiill,ämmiilt,ämmiissi,
ängeli,ängeli,ängeliä,ängelise,ängelid,ängelije,ängeliit,ängeliise,ängeliiz,ängeliiss,ängeliille,ängeliill,ängeliilt,ängeliissi,
änte,ännä,äntä,äntäse,änned,äntije,äntiit,äntiise,äntiiz,äntiiss,äntiille,äntiill,äntiilt,äntiissi,
ärčä,ärjä,ärčä,ärčäse,ärjed,ärčije,ärčiit,ärčiise,ärčiiz,ärčiiss,ärčiille,ärčiill,ärčiilt,ärčiissi,
ääni,ääne,äänte,äänese,ääned,äänije,ääniit,ääniise,ääniiz,ääniiss,ääniille,ääniill,ääniilt,ääniissi,
ääri,ääre,ääriä,ääresõ,ääred,äärije,ääriit,ääriise,ääriiz,ääriiss,ääriille,ääriill,ääriilt,ääriissi,
ühellain,ühellaize,ühellaissõ,ühellaissõ,ühellaizõd,ühellaisijõ,ühellaisiit,ühellaisiisõ,ühellaisiiz,ühellaisiiss,ühellaisiillõ,ühellaisiill,ühellaisiilt,ühellaisiissi,
ühs,ühe,ühte,ühtese,ühed,ühsije,ühsiit,ühsiise,ühsiiz,ühsiiss,ühsiille,ühsiill,ühsiilt,ühsiissi,
ülči,ülle,ülčiä,ülčese,ülled,ülčije,ülčiit,ülčiise,ülčiiz,ülčiiss,ülčiille,ülčiill,ülčiilt,ülčiissi,
üvä,üvä,üvvä,üvväse,üväd,üvvije,üvviit,üvviise,üvviiz,üvviiss,üvviille,üvviill,üvviilt,üvviissi,
üü,üü,üüt,üühese,üüd,üije,üit,üise,üiz,üiss,üille,üill,üilt,üissi,
