sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,kommentaar
vako,vago,vakkoa,vakkosõ,vagod,vakojõ,vakoit,vakoisõ,vakoiz,vakoiss,vakoillõ,vakoill,vakoilt,
valka,valka,valkatõ,valkasõ,valkad,valkojõ,valkoit,valkoisõ,valkoiz,valkoiss,valkoillõ,valkoill,valkoilt,
vana,vana,vana,vanasõ,vanad,vanojõ,vanoit,vanoisõ,vanoiz,vanoiss,vanoillõ,vanoill,vanoilt,
vari,vari,varia,varisõ,varid,varijõ,variit,variisõ,variiz,variiss,variillõ,variill,variilt,
varjo,varjo,varjoa,varjosõ,varjod,varjojõ,varjoit,varjoisõ,varjoiz,varjoiss,varjoillõ,varjoill,varjoilt,
varsi,varrõ,varttõ,vartõsõ,varrõd,varsijõ,varsiit,varsiisõ,varsiiz,varsiiss,varsiillõ,varsiill,varsiilt,
varvõz,varpa,varvõssõ,varpasõ,varpad,varpajõ,varpait,varpaisõ,varpaiz,varpaiss,varpaillõ,varpaill,varpailt,
varõz,varõsõ,varõssõ,varõssõ,varõsõd,varõssijõ,varõssiit,varõssiisõ,varõssiiz,varõssiiss,varõssiillõ,varõssiill,varõssiilt,
vattsõ,vatsa,vattsa,vattsasõ,vatsad,vattsojõ,vattsoit,vattsoisõ,vattsoiz,vattsoiss,vattsoillõ,vattsoill,vattsoilt,
vello,vello,velloa,vellosõ,vellod,vellojõ,velloit,velloisõ,velloiz,velloiss,velloillõ,velloill,velloilt,
velosipedõ,velosipeda,velosipeda,velosipedasõ,velosipedad,velosipedijõ,velosipediit,velosipediisõ,velosipediiz,velosipediiss,velosipediillõ,velosipediill,velosipediilt,
vene,vene,venette,venese,vened,veneje,veneit,veneise,veneiz,veneiss,veneille,veneill,veneilt,
venäläin,venäläize,venäläisse,venäläisse,venäläized,venäläisije,venäläisiit,venäläisiise,venäläisiiz,venäläisiiss,venäläisiille,venäläisiill,venäläisiilt,
veri,vere,verte,verese,vered,verije,veriit,veriise,veriiz,veriiss,veriille,veriill,veriilt,
vesi,vee,vette,vettese,veed,vesije,vesiit,vesiise,vesiiz,vesiiss,vesiille,vesiill,vesiilt,
vetelüz,vetelüse,vetelüsse,vetelüsse,vetelüsed,vetelüssije,vetelüssiit,vetelüssiise,vetelüssiiz,vetelüssiiss,vetelüssiille,vetelüssiill,vetelüssiilt,
veto,veo,vettoa,vettosõ,veod,vetojõ,vetoit,vetoisõ,vetoiz,vetoiss,vetoillõ,vetoill,vetoilt,
vihko,vihgo,vihkoa,vihkosõ,vihgod,vihkojõ,vihkoit,vihkoisõ,vihkoiz,vihkoiss,vihkoillõ,vihkoill,vihkoilt,
vihmõ,vihma,vihma,vihmasõ,vihmõd,vihmojõ,vihmoit,vihmoisõ,vihmoiz,vihmoiss,vihmoillõ,vihmoill,vihmoilt,
vihtõ,viha,vihta,vihtasõ,vihad,vihtojõ,vihtoit,vihtoisõ,vihtoiz,vihtoiss,vihtoillõ,vihtoill,vihtoilt,
vikahtõ,vikahtõ,vikahta,vikahtasõ,vikahtõd,vikahtojõ,vikahtoit,vikahtoisõ,vikahtoiz,vikahtoiss,vikahtoillõ,vikahtoill,vikahtoilt,
viki,viki,vikkiä,vikkise,vikid,vikkije,vikkiit,vikkiise,vikkiiz,vikkiiss,vikkiille,vikkiill,vikkiilt,
viks,viksa,viksa,viksase,viksõd,viksojõ,viksoit,viksoisõ,viksoiz,viksoiss,viksoillõ,viksoill,viksoilt,
vilkõ,vilga,vilka,vilkasõ,vilgõd,vilkojõ,vilkoit,vilkoisõ,vilkoiz,vilkoiss,vilkoillõ,vilkoill,vilkoilt,
villõ,villa,villa,villase,villõd,villojõ,villoit,villoisõ,villoiz,villoiss,villoillõ,villoill,villoilt,
vilppi,vilpi,vilppiä,vilppise,vilpid,vilppije,vilppiit,vilppiise,vilppiiz,vilppiiss,vilppiille,vilppiill,vilppiilt,
vilu,vilu,vilua,vilusõ,vilud,vilujõ,viluit,viluisõ,viluiz,viluiss,viluillõ,viluill,viluilt,
vimpõ,vimma,vimpa,vimpasõ,vimmõd,vimpijõ,vimpiit,vimpiisõ,vimpiiz,vimpiiss,vimpiillõ,vimpiill,vimpiilt,
vinku,vingu,vinkua,vinkusõ,vingud,vinkujõ,vinkuit,vinkuisõ,vinkuiz,vinkuiss,vinkuillõ,vinkuill,vinkuilt,
vinkuri,vinkuri,vinkuria,vinkurisõ,vinkurid,vinkurijõ,vinkuriit,vinkuriisõ,vinkuriiz,vinkuriiss,vinkuriillõ,vinkuriill,vinkuriilt,
vinkõ,vinga,vinka,vinkasõ,vingõd,vinkojõ,vinkoit,vinkoisõ,vinkoiz,vinkoiss,vinkoillõ,vinkoill,vinkoilt,
vipu,vivu,vippua,vippusõ,vivud,vipujõ,vipuit,vipuisõ,vipuiz,vipuiss,vipuillõ,vipuill,vipuilt,
viro,viro,viroa,virosõ,virod,virojõ,viroit,viroisõ,viroiz,viroiss,viroillõ,viroill,viroilt,
virolain,virolaize,virolaissõ,virolaissõ,virolaizõd,virolaisijõ,virolaisiit,virolaisiisõ,virolaisiiz,virolaisiiss,virolaisiillõ,virolaisiill,virolaisiilt,
vohmõ,vohma,vohma,vohmasõ,vohmõd,vohmijõ,vohmiit,vohmiisõ,vohmiiz,vohmiiss,vohmiillõ,vohmiill,vohmiilt,
vokki,voki,vokkia,vokkisõ,vokid,vokkijõ,vokkiit,vokkiisõ,vokkiiz,vokkiiss,vokkiillõ,vokkiill,vokkiilt,
voolõ,voola,voola,voolasõ,voolõd,voolijõ,vooliit,vooliisõ,vooliiz,vooliiss,vooliillõ,vooliill,vooliilt,
vooro,vooro,vooroa,voorosõ,voorod,voorojõ,vooroit,vooroisõ,vooroiz,vooroiss,vooroillõ,vooroill,vooroilt,
voosi,vovvõ,voottõ,vootõ,vovvõd,voosijõ,voosiit,voosiisõ,voosiiz,voosiiss,voosiillõ,voosiill,voosiilt,
voosin,voosizõ,voosissõ,voosizõsõ,voosizõd,voosizijõ,voosiziit,voosiziisõ,voosiziiz,voosiziiss,voosiziillõ,voosiziill,voosiziilt,
vunukkõ,vunuka,vunukka,vunukkasõ,vunukõd,vunukkojõ,vunukkoit,vunukkoisõ,vunukkoiz,vunukkoiss,vunukkoillõ,vunukkoill,vunukkoilt,
või,või,võitõ,võisõ,võid,võije,võit,võisõ,võiz,võiss,võillõ,võill,võilt,
võimõ,võima,võima,võimasõ,võimõd,võimijõ,võimiit,võimiisõ,võimiiz,võimiiss,võimiillõ,võimiill,võimiilt,
võlkõ,võlga,võlka,võlkasõ,võlgõd,võlkojõ,võlkoit,võlkoisõ,võlkoiz,võlkoiss,võlkoillõ,võlkoill,võlkoilt,
võrkko,võrko,võrkkoa,võrkkosõ,võrkod,võrkkojõ,võrkkoit,võrkkoisõ,võrkkoiz,võrkkoiss,võrkkoillõ,võrkkoill,võrkkoilt,
võõrõz,võõra,võõrassõ,võõrasõ,võõrad,võõrajõ,võõrait,võõraisõ,võõraiz,võõraiss,võõraillõ,võõraill,võõrailt,
väči,väe,väččiä,väččese,väed,väččije,väččiit,väččiise,väččiiz,väččiiss,väččiille,väččiill,väččiilt,
väli,väli,väliä,välise,välid,välije,väliit,väliise,väliiz,väliiss,väliille,väliill,väliilt,
vääri,vääri,vääriä,väärise,väärid,väärije,vääriit,vääriise,vääriiz,vääriiss,vääriille,vääriill,vääriilt,
vüü,vüü,vüüt,vühese,vüüd,vüije,vüit,vüise,vüiz,vüiss,vüille,vüill,vüilt,
õgaz,õkka,õgassõ,õkkasõ,õkkad,õkkajõ,õkkait,õkkaisõ,õkkaiz,õkkaiss,õkkaillõ,õkkaill,õkkailt,
õhsõ,õhza,õhsa,õhsasõ,õhzõd,õhsijõ,õhsiit,õhsiisõ,õhsiiz,õhsiiss,õhsiillõ,õhsiill,õhsiilt,
õhtõgo,õhtõgo,õhtõgoa,õhtõgosõ,õhtõgod,õhtõgojõ,õhtõgoit,õhtõgoisõ,õhtõgoiz,õhtõgoiss,õhtõgoillõ,õhtõgoill,õhtõgoilt,
õhtõgoin,õhtõgoizõ,õhtõgoiss,õhtõgoizõsõ,õhtõgoizõd,õhtõgoisijõ,õhtõgoisiit,õhtõgoisiisõ,õhtõgoisiiz,õhtõgoisiiss,õhtõgoisiillõ,õhtõgoisiill,õhtõgoisiilt,
õja,õja,õja,õjasõ,õjad,õjijõ,õjit,õjisõ,õjiz,õjiss,õjillõ,õjill,õjilt,
õma,õma,õmma,õmmasõ,õmõd,õmmijõ,õmmiit,õmmiisõ,õmmiiz,õmmiiss,õmmiillõ,õmmiill,õmmiilt,
õmpõjõ,õmpõja,õmpõja,õmpõjasõ,õmpõjõd,õmpõijõ,õmpõijiit,õmpõijiisõ,õmpõijiiz,õmpõijiiss,õmpõijiillõ,õmpõijiill,õmpõijiilt,
õmpõlia,õmpõlija,õmpõlijat,õmpõliasõ,õmpõliad,õmpõlijõd,õmpõlijait,õmpõlijaisõ,õmpõlijaiz,õmpõlijaiss,õmpõlijaillõ,õmpõlijaill,õmpõlijailt,
õnki,õngõ,õnkia,õnkõsõ,õngõd,õnkijõ,õnkiit,õnkiisõ,õnkiiz,õnkiiss,õnkiillõ,õnkiill,õnkiilt,
õnni,õnnõ,õnnia,õnni,õnnõd,õnnijõ,õnniit,õnniisõ,õnniiz,õnniiss,õnniillõ,õnniill,õnniilt,
õnnõkõz,õnnõkka,õnnõkõss,õnnõkkasõ,õnnõkkad,õnnõkkajõ,õnnõkkait,õnnõkkaisõ,õnnõkkaiz,õnnõkkaiss,õnnõkkaillõ,õnnõkkaill,õnnõkkailt,
õnnõliin,õnnõlizõ,õnnõliiss,õnnõlizõsõ,õnnõlizõd,õnnõlisijõ,õnnõlisiit,õnnõlisiisõ,õnnõlisiiz,õnnõlisiiss,õnnõlisiillõ,õnnõlisiill,õnnõlisiilt,
õnnõtoi,õnnõtoma,õnnõtomat,õnnõttomasõ,õnnõttomad,õnnõttomijõ,õnnõtomiit,õnnõtomiisõ,õnnõtomiiz,õnnõtomiiss,õnnõtomiillõ,õnnõtomiill,õnnõtomiilt,
õpõin,õpõizõ,õvõissõ,õpõzõsõ,õpõizõd,õpõizijõ,õpõiziit,õpõiziisõ,õpõiziiz,õpõiziiss,õpõiziillõ,õpõiziill,õpõiziilt,Laaksol o-alguline
õpõttõja,õpõttõja,õpõttõjat,õpõttõjasõ,õpõttõjad,õpõttõijõ,õpõttõiit,õpõttõiisõ,õpõttõiiz,õpõttõiiss,õpõttõiillõ,õpõttõiill,õpõttõiilt,
õravõ,õrava,õrava,õravasõ,õravõd,õravojõ,õravoit,õravoisõ,õravoiz,õravoiss,õravoillõ,õravoill,õravoilt,
õzrikko,õzriko,õzrikkoa,õzrikkosõ,õzrikod,õzrikkojõ,õzrikkoit,õzrikkoisõ,õzrikkoiz,õzrikkoiss,õzrikkoillõ,õzrikkoill,õzrikkoilt,
õzrõ,õzra,õzra,õzrasõ,õzrõd,õzrojõ,õzroit,õzroisõ,õzroiz,õzroiss,õzroillõ,õzroill,õzroilt,
õttsõ,õtsa,õttsa,õttsasõ,õtsad,õttsijõ,õttsoit,õttsoisõ,õttsoiz,õttsoiss,õttsoillõ,õttsoill,õttsoilt,
õvvi,õvvõ,õvvia,õvvõsõ,õvvõd,õvvijõ,õvviit,õvviisõ,õvviiz,õvviiss,õvviillõ,õvviill,õvviilt,
äjje,äjjä,äjjä,äjjäse,äjjed,äjjije,äjjiit,äjjiise,äjjiiz,äjjiiss,äjjiille,äjjiill,äjjiilt,
ämme,ämmä,ämmä,ämmäse,ämmed,ämmije,ämmiit,ämmiise,ämmiiz,ämmiiss,ämmiille,ämmiill,ämmiilt,
ängeli,ängeli,ängeliä,ängelise,ängelid,ängelije,ängeliit,ängeliise,ängeliiz,ängeliiss,ängeliille,ängeliill,ängeliilt,
änte,ännä,äntä,äntäse,änned,äntije,äntiit,äntiise,äntiiz,äntiiss,äntiille,äntiill,äntiilt,
ärčä,ärjä,ärčä,ärčäse,ärjed,ärčije,ärčiit,ärčiise,ärčiiz,ärčiiss,ärčiille,ärčiill,ärčiilt,
ääni,ääne,äänte,äänese,ääned,äänije,ääniit,ääniise,ääniiz,ääniiss,ääniille,ääniill,ääniilt,
ääri,ääre,ääriä,ääresõ,ääred,äärije,ääriit,ääriise,ääriiz,ääriiss,ääriille,ääriill,ääriilt,
ühellain,ühellaize,ühellaissõ,ühellaissõ,ühellaizõd,ühellaisijõ,ühellaisiit,ühellaisiisõ,ühellaisiiz,ühellaisiiss,ühellaisiillõ,ühellaisiill,ühellaisiilt,
ühs,ühe,ühte,ühtese,ühed,ühsije,ühsiit,ühsiise,ühsiiz,ühsiiss,ühsiille,ühsiill,ühsiilt,
ülči,ülle,ülčiä,ülčese,ülled,ülčije,ülčiit,ülčiise,ülčiiz,ülčiiss,ülčiille,ülčiill,ülčiilt,
üvä,üvä,üvvä,üvväse,üväd,üvvije,üvviit,üvviise,üvviiz,üvviiss,üvviille,üvviill,üvviilt,
üü,üü,üüt,üühese,üüd,üije,üit,üise,üiz,üiss,üille,üill,üilt,
