sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
ratis,ratti,ratissõ,rattisõ,rattid,rattijõ,rattiit,rattiisõ,rattiiz,rattiiss,rattiillõ,rattiill,rattiilt,rattiissi,rattiissaa,rattijka,
rauhõ,rauha,rauha,rauhasõ,rauhõd,rauhojõ,rauhoit,rauhoisõ,rauhoiz,rauhoiss,rauhoillõ,rauhoill,rauhoilt,rauhoissi,rauhoissaa,rauhoika,
Reeveli,Reeveli,Reeveliä,Reevelise,Reevelid,Reevelije,Reeveliit,Reeveliise,Reeveliiz,Reeveliiss,Reeveliille,Reeveliill,Reeveliilt,Reeveliissi,Reeveliissaa,Reevelijka,
rehelin,rehelize,rehelisse,rehelizese,rehelized,rehelisije,rehelisiit,rehelisiise,rehelisiiz,rehelisiiss,rehelisiille,rehelisiill,rehelisiilt,rehelisiissi,rehelisiissaa,rehelisijka,
rehtele,rehtelä,rehtelä,rehteläse,rehteled,rehtelije,rehteliit,rehteliise,rehteliiz,rehteliiss,rehteliille,rehteliill,rehteliilt,rehteliissi,rehteliissaa,rehtelijka,
rehtelkakku,rehtelkaku,rehtelkakkua,rehtelkakkusõ,rehtelkakud,rehtelkakkujõ,rehtelkakkuit,rehtelkakkuisõ,rehtelkakkuiz,rehtelkakkuiss,rehtelkakkuillõ,rehtelkakkuill,rehtelkakkuilt,rehtelkakkuissi,rehtelkakkuissaa,rehtelkakkuika,
retsepti,retsepti,retseptiä,retseptise,retseptid,retseptije,retseptiit,retseptiise,retseptiiz,retseptiiss,retseptiille,retseptiill,retseptiilt,retseptiissi,retseptiissaa,retseptijka,
rihenneüz,rihenneüse,rihenneüsse,rihenneüse,rihenneüsed,rihenneüsije,rihenneüsiit,rihenneüsiise,rihenneüsiiz,rihenneüsiiss,rihenneüsiille,rihenneüsiill,rihenneüsiilt,rihenneüsiissi,rihenneüsiissaa,rihenneüsijka,
riittõ,riita,riitta,riittasõ,riitõd,riittojõ,riittoit,riittoisõ,riittoiz,riittoiss,riittoillõ,riittoill,riittoilt,riittoissi,riittoissaa,riittoika,
rikaz,rikka,rikassõ,rikkasõ,rikkad,rikkajõ,rikkait,rikkaisõ,rikkaiz,rikkaiss,rikkaillõ,rikkaill,rikkailt,rikkaissi,rikkaissaa,rikkaika,rikassõ või rikassa?
rintõ,rinna,rinta,rintasõ,rinnõd,rintojõ,rintoit,rintoisõ,rintoiz,rintoiss,rintoillõ,rintoill,rintoilt,rintoissi,rintoissaa,rintoika,
rissi,risi,rissiä,rissise,risid,rissije,rissiit,rissiise,rissiiz,rissiiss,rissiille,rissiill,rissiilt,rissiissi,rissiissaa,rissijka,
rissimä,rissimä,rissimä,rissimäse,rissimäd,rissimije,rissimit,rissimise,rissimiz,rissimiss,rissimille,rissimill,rissimilt,rissimissi,rissimissaa,rissimika,liitsõnas peaks selgelt eristama rissi-emä
rissisä,rissizä,rississä,rississäse,rissizäd,rissisije,rissisiit,rissisiise,rissisiiz,rissisiiss,rissisiille,rissisiill,rissisiilt,rissisiissi,rissisiissaa,rissisijka,liitsõnas peaks selgelt eristama rissi-isä
roho,roho,roht,rohosõ,rohod,rohojõ,rohoit,rohoisõ,rohoiz,rohoiss,rohoillõ,rohoill,rohoilt,rohoissi,rohoissaa,rohoika,
rohoin,rohoizõ,rohoissõ,rohoizõsõ,rohoizõd,rohoizijõ,rohoiziit,rohoiziisõ,rohoiziiz,rohoiziiss,rohoiziillõ,rohoiziill,rohoiziilt,rohoiziissi,rohoiziissaa,rohoizijka,
rohosirkkõ,rohosirka,rohosirkka,rohosirkkasõ,rohosirkõd,rohosirkkojõ,rohosirkkoit,rohosirkkoisõ,rohosirkkoiz,rohosirkkoiss,rohosirkkoillõ,rohosirkkoill,rohosirkkoilt,rohosirkkoissi,rohosirkkoissaa,rohosirkkoika,
rokkalintu,rokkalinnu,rokkalintua,rokkalintusõ,rokkalinnud,rokkalintujõ,rokkalintuit,rokkalintuisõ,rokkalintuiz,rokkalintuiss,rokkalintuillõ,rokkalintuill,rokkalintuilt,rokkalintuissi,rokkalintuissaa,rokkalintuika,
rokkõ,roka,rokka,rokkasõ,rokõd,rokkijõ,rokkiit,rokkiisõ,rokkiiz,rokkiiss,rokkiillõ,rokkiill,rokkiilt,rokkiissi,rokkiissaa,rokkijka,
roojõ,rooja,rooja,roojasõ,roojõd,roojijõ,roojiit,roojiisõ,roojiiz,roojiiss,roojiillõ,roojiill,roojiilt,roojiissi,roojiissaa,roojijka,
roojõkõz,roojõkka,roojõkõssõ,roojõkkasõ,roojakkad,roojõkkajõ,roojõkkait,roojõkkaisõ,roojõkkaiz,roojõkkaiss,roojõkkaillõ,roojõkkaill,roojõkkailt,roojõkkaissi,roojõkkaissaa,roojõkkaika,küsida Heinikeselt roojõkõz VS roojakõz (kas põhineb sg gen?)
rookõ,rooga,rooka,rookasõ,roogõd,rookõjõ,rookõit,rookõisõ,rookõiz,rookõiss,rookõillõ,rookõill,rookõilt,rookõissi,rookõissaa,rookõika,
rooppõ,roopa,rooppa,rooppasõ,roopõd,rooppõjõ,roopõit,roopõisõ,roopõiz,roopõiss,roopõillõ,roopõill,roopõilt,roopõissi,roopõissaa,roopõika,
Roottsi,Rootsi,Roottsia,Roottsisõ,Rootsid,Roottsijõ,Roottsiit,Roottsiisõ,Roottsiiz,Roottsiiss,Roottsiillõ,Roottsiill,Roottsiilt,Roottsiissi,Roottsiissaa,Roottsijka,
roottsilain,roottsilaizõ,roottsilaissõ,roottsilaizõsõ,roottsilaizõd,roottsilaisijõ,roottsilaisiit,roottsilaisiisõ,roottsilaisiiz,roottsilaisiiss,roottsilaisiillõ,roottsilaisiill,roottsilaisiilt,roottsilaisiissi,roottsilaisiissaa,roottsilaisijka,
ruska,ruska,rusaat,ruskasõ,ruskad,ruskijõ,ruskait,ruskiisõ,ruskiiz,ruskiiss,ruskiillõ,ruskiill,ruskiilt,ruskiissi,ruskiissaa,ruskijka,
rusko,ruzgo,ruskoa,ruskosõ,ruzgod,ruskojõ,ruskoit,ruskoisõ,ruskoiz,ruskoiss,ruskoillõ,ruskoill,ruskoilt,ruskoissi,ruskoissaa,ruskoika,
ruskolain,ruskolaizõ,ruskolaissõ,ruskolaizõsõ,ruskolaizõd,ruskolaisijõ,ruskolaisiit,ruskolaisiisõ,ruskolaisiiz,ruskolaisiiss,ruskolaisiillõ,ruskolaisiill,ruskolaisiilt,ruskolaisiissi,ruskolaisiissaa,ruskolaisijka,
räpäl,räpälä,räpälä,räpäläse,räpäled,räpälöje,räpälöit,räpälöise,räpälöiz,räpälöiss,räpälöille,räpälöill,räpälöilt,räpälöissi,räpälöissaa,räpälöika,
rätte,räte,rätteä,rättese,räted,rätteje,rätteit,rätteise,rätteiz,rätteiss,rätteille,rätteill,rätteilt,rätteissi,rätteissaa,rätteika,
rööveli,rööveli,rööveliä,röövelise,röövelid,röövelije,rööveliit,rööveliise,rööveliiz,rööveliiss,rööveliille,rööveliill,rööveliilt,rööveliissi,rööveliissaa,röövelijka,
rüiz,rüčče,rüisse,rüččese,rüččed,rüččije,rüččiit,rüččiise,rüččiiz,rüččiiss,rüččiille,rüččiill,rüččiilt,rüččiissi,rüččiissaa,rüččijka,
saadu,saadu,saadua,saadusõ,saadud,saadujõ,saaduit,saaduisõ,saaduiz,saaduiss,saaduillõ,saaduill,saaduilt,saaduissi,saaduissaa,saaduika,
saappõgõ,saappõga,saappõga,saappõgasõ,saapõgõd,saappõgojõ,saappagoit,saappagoisõ,saappagoiz,saappagoiss,saappagoillõ,saappagoill,saappagoilt,saappagoissi,saappagoissaa,saappagoika,
sammõl,sammõla,sammõla,sammõlasõ,sammõlõd,sammõlojõ,sammõloit,sammõloisõ,sammõloiz,sammõloiss,sammõloillõ,sammõloill,sammõloilt,sammõloissi,sammõloissaa,sammõloika,
sarjõ,sarja,sarja,sarjasõ,sarjõd,sarjojõ,sarjoit,sarjoisõ,sarjoiz,sarjoiss,sarjoillõ,sarjoill,sarjoilt,sarjoissi,sarjoissaa,sarjoika,
sarvi,sarvõ,sarvia,sarvõsõ,sarvõd,sarvijõ,sarviit,sarviisõ,sarviiz,sarviiss,sarviillõ,sarviill,sarviilt,sarviissi,sarviissaa,sarvijka,
sata,saa,satta,sattasõ,saad,sattojõ,sattoit,sattoisõ,sattoiz,sattoiss,sattoillõ,sattoill,sattoilt,sattoissi,sattoissaa,sattoika,
sato,sao,sattoa,sattosõ,saod,satojõ,satoit,satoisõ,satoiz,satoiss,satoillõ,satoill,satoilt,satoissi,satoissaa,satoika,
saunõ,sauna,sauna,sanasõ,saunõd,saunojõ,saunoit,saunoisõ,saunoiz,saunoiss,saunoillõ,saunoill,saunoilt,saunoissi,saunoissaa,saunoika,
savi,savõ,savia,savõsõ,savõd,savijõ,saviit,saviisõ,saviiz,saviiss,saviillõ,saviill,saviilt,saviissi,saviissaa,savijka,
savvu,savvu,savvua,savvusõ,savvud,savvujõ,savvuit,savvuisõ,savvuiz,savvuiss,savvuillõ,savvuill,savvuilt,savvuissi,savvuissaa,savvuika,
see,sene,sitä,senese,need,nejje,neit,neise,neiz,neiss,neille,neill,neilt,neissi,neissaa,neika,
seemen,seemne,seement,seemnese,seemned,seemnije,seemniit,seemniise,seemniiz,seemniiss,seemniille,seemniill,seemniilt,seemniissi,seemniissaa,seemnijka,
seine,seinä,seinä,seinäse,seined,seinije,seiniit,seiniise,seiniiz,seiniiss,seiniille,seiniill,seiniilt,seiniissi,seiniissaa,seinijka,
selče,sellä,selčä,selčase,selled,selčije,selčiit,selčiise,selčiiz,selčiiss,selčiille,selčiill,selčiilt,selčiissi,selčiissaa,selčijka,
seppe,sepä,seppä,seppäse,sepäd,seppije,seppiit,seppiise,seppiiz,seppiiss,seppiille,seppiill,seppiilt,seppiissi,seppiissaa,seppijka,
sese,seze,sesseä,sessese,sezed,seseje,seseit,seseise,seseiz,seseiss,seseille,seseill,seseilt,seseissi,seseissaa,seseika,
seukko,seuko,seukkoa,seukkosõ,seukod,seukkojõ,seukkoit,seukkoisõ,seukkoiz,seukkoiss,seukkoillõ,seukkoill,seukkoilt,seukkoissi,seukkoissaa,seukkoika,
siglõ,sigla,sigla,siglasõ,siglõd,siglojõ,sigloit,sigloisõ,sigloiz,sigloiss,sigloillõ,sigloill,sigloilt,sigloissi,sigloissaa,sigloika,
siipi,siive,siipiä,siipise,siived,siipije,siipiit,siipiise,siipiiz,siipiiss,siipiille,siipiill,siipiilt,siipiissi,siipiissaa,siipijka,
siitiä,siitiä,siitiä,siitise,siitid,siitije,siitiit,siitiise,siitiiz,siitiiss,siitiille,siitiill,siitiilt,siitiissi,siitiissaa,siitijka,
siivo,siivo,siivoa,siivosõ,siivod,siivojõ,siivoit,siivoisõ,siivoiz,siivoiss,siivoillõ,siivoill,siivoilt,siivoissi,siivoissaa,siivoika,
sika,siga,sikka,sikkasõ,sigad,sikojõ,sikoit,sikoisõ,sikoiz,sikoiss,sikoillõ,sikoill,sikoilt,sikoissi,sikoissaa,sikoika,
silme,silmä,silmä,silmäse,silmed,silmije,silmiit,silmiise,silmiiz,silmiiss,silmiille,silmiill,silmiilt,silmiissi,silmiissaa,silmijka,
siltõ,silla,silta,siltasõ,sillõd,siltojõ,siltoit,siltoisõ,siltoiz,siltoiss,siltoillõ,siltoill,siltoilt,siltoissi,siltoissaa,siltoika,
sinin,sinize,sinissä,sinizese,sinized,sinizije,siniziit,siniziise,siniziiz,siniziiss,siniziille,siniziill,siniziilt,siniziissi,siniziissaa,sinizijka,
sisavõ,sisava,sisava,sisavasõ,sisavõd,sisavojõ,sisavoit,sisavoisõ,sisavoiz,sisavoiss,sisavoillõ,sisavoill,sisavoilt,sisavoissi,sisavoissaa,sisavoika,
siso,sizo,sissoa,sisso,sizod,sisojõ,sisoit,sisoisõ,sisoiz,sisoiss,sisoillõ,sisoill,sisoilt,sisoissi,sisoissaa,sisoika,
skopkõ,skobga,skopka,skopkasõ,skobgõd,skopijõ,skopikiit,skopikiisõ,skopikiiz,skopikiiss,skopikiillõ,skopikiill,skopikiilt,skopikiissi,skopikiissaa,skopikijka,
sl̕ifkõ,sl̕ifka,sl̕ifka,sl̕ifkasõ,sl̕ifkõd,sl̕ifkojõ,sl̕ifkoit,sl̕ifkoisõ,sl̕ifkoiz,sl̕ifkoiss,sl̕ifkoillõ,sl̕ifkoill,sl̕ifkoilt,sl̕ifkoissi,sl̕ifkoissaa,sl̕ifkoika,
slona,slona,slona,slonasõ,slonad,slonijõ,slonõit,slonõisõ,slonõiz,slonõiss,slonõillõ,slonõill,slonõilt,slonõissi,slonõissaa,slonõika,
soo,soo,soot,sohosõ,sood,soijõ,soit,soisõ,soiz,soiss,soillõ,soill,soilt,soissi,soissaa,soika,
sooli,soolõ,soolt,soolõsõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,sooliissaa,soolijka,
soolõ,soola,soola,soolasõ,soolõd,soolijõ,sooliit,sooliisõ,sooliiz,sooliiss,sooliillõ,sooliill,sooliilt,sooliissi,sooliissaa,soolijka,
Soomi,Soomõ,Soomia,Soomõsõ,Soomõd,Soomijõ,Soomiit,Soomiisõ,Soomiiz,Soomiiss,Soomiillõ,Soomiill,Soomiilt,Soomiissi,Soomiissaa,Soomijka,
soomõlain,soomõlaizõ,soomõlaissõ,soomõlaizõsõ,soomõlaizõd,soomõlaisijõ,soomõlaisiit,soomõlaisiisõ,soomõlaisiiz,soomõlaisiiss,soomõlaisiillõ,soomõlaisiill,soomõlaisiilt,soomõlaisiissi,soomõlaisiissaa,soomõlaisijka,
sopuin,sopuzõ,sopuissõ,sopuizõsõ,sopuizõd,sopuizijõ,sopuiziit,sopuiziisõ,sopuiziiz,sopuiziiss,sopuiziillõ,sopuiziill,sopuiziilt,sopuiziissi,sopuiziissaa,sopuizijka,
sorsõ,sorza,sorsa,sorsasõ,sorzõd,sorzijõ,sorziit,sorziisõ,sorziiz,sorziiss,sorziillõ,sorziill,sorziilt,sorziissi,sorziissaa,sorzijka,
stooli,stooli,stoolia,stoolisõ,stoolid,stoolijõ,stooliit,stooliisõ,stooliiz,stooliiss,stooliillõ,stooliill,stooliilt,stooliissi,stooliissaa,stoolijka,
sukkõ,suka,sukka,sukkasõ,sukad,sukkijõ,sukkiit,sukkiisõ,sukkiiz,sukkiiss,sukkiillõ,sukkiill,sukkiilt,sukkiissi,sukkiissaa,sukkijka,
suku,sugu,sukkua,sukkusõ,sugud,sukujõ,sukuit,sukuisõ,sukuiz,sukuiss,sukuillõ,sukuill,sukuilt,sukuissi,sukuissaa,sukuika,
sukulain,sukulaizõ,sukulaissõ,sukulaizõsõ,sukulaizõd,sukulaisijõ,sukulaisiit,sukulaisiisõ,sukulaisiiz,sukulaisiiss,sukulaisiillõ,sukulaisiill,sukulaisiilt,sukulaisiissi,sukulaisiissaa,sukulaisijka,
suma,suma,suma,sumasõ,sumad,sumojõ,sumoit,sumoisõ,sumoiz,sumoiss,sumoillõ,sumoill,sumoilt,sumoissi,sumoissaa,sumoika,
summõ,summa,summa,summasõ,summõd,summojõ,summoit,summoisõ,summoiz,summoiss,summoillõ,summoill,summoilt,summoissi,summoissaa,summoika,
suppi,supi,suppia,suppisõ,supid,suppijõ,suppiit,suppiisõ,suppiiz,suppiiss,suppiillõ,suppiill,suppiilt,suppiissi,suppiissaa,suppijka,
surmõ,surma,surma,surmasõ,surmõd,surmojõ,surmoit,surmoisõ,surmoiz,surmoiss,surmoillõ,surmoill,surmoilt,surmoissi,surmoissaa,surmoika,
susi,suõ,suttõ,suõsõ,suõd,susijõ,susiit,susiisõ,susiiz,susiiss,susiillõ,susiill,susiilt,susiissi,susiissaa,susijka,
suu,suu,suut,suhõsõ,suud,suijõ,suit,suisõ,suiz,suiss,suillõ,suill,suilt,suissi,suissaa,suika,
suukkuri,suukkuri,suukkuria,suukkurisõ,suukkurid,suukkurijõ,suukkuriit,suukkuriisõ,suukkuriiz,suukkuriiss,suukkuriillõ,suukkuriill,suukkuriilt,suukkuriissi,suukkuriissaa,suukkurijka,
suukkurliivõ,suukkurliiva,suukkurliiva,suukkurliiva,suukkurliivõd,suukkurliivojõ,suukkurliivoit,suukkurliivoisõ,suukkurliivoiz,suukkurliivoiss,suukkurliivoillõ,suukkurliivoill,suukkurliivoilt,suukkurliivoissi,suukkurliivoissaa,suukkurliivoika,
suuri,suurõ,suurtõ,suurõsõ,suurõd,suurijõ,suuriit,suuriisõ,suuriiz,suuriiss,suuriillõ,suuriill,suuriilt,suuriissi,suuriissaa,suurijka,
suuto,suuo,suutoa,suutosõ,suuod,suutojõ,suutoit,suutoisõ,suutoiz,suutoiss,suutoillõ,suutoill,suutoilt,suutoissi,suutoissaa,suutoika,
sveežõ,sveeža,sveeža,sveežasõ,sveežõd,sveežijõ,sveežiit,sveežiisõ,sveežiiz,sveežiiss,sveežiillõ,sveežiill,sveežiilt,sveežiissi,sveežiissaa,sveežijka,
sõbrõ,sõbra,sõbra,sõbrasõ,sõbrõd,sõbrojõ,sõbroit,sõbroisõ,sõbroiz,sõbroiss,sõbroillõ,sõbroill,sõbroilt,sõbroissi,sõbroissaa,sõbroika,
sõna,sõna,sõna,sõnasõ,sõnad,sõnojõ,sõnoit,sõnoisõ,sõnoiz,sõnoiss,sõnoillõ,sõnoill,sõnoilt,sõnoissi,sõnoissaa,sõnoika,
sõpa,sõva,sõppa,sõppasõ,sõvad,sõpojõ,sõpoit,sõpoisõ,sõpoiz,sõpoiss,sõpoillõ,sõpoill,sõpoilt,sõpoissi,sõpoissaa,sõpoika,
sõrmi,sõrmõ,sõrmia,sõrmõsõ,sõrmõd,sõrmijõ,sõrmiit,sõrmiisõ,sõrmiiz,sõrmiiss,sõrmiillõ,sõrmiill,sõrmiilt,sõrmiissi,sõrmiissaa,sõrmijka,
sõrmuz,sõrmusõ,sõrmussõ,sõrmussõ,sõrmusõd,sõrmussijõ,sõrmussiit,sõrmussiisõ,sõrmussiiz,sõrmussiiss,sõrmussiillõ,sõrmussiill,sõrmussiilt,sõrmussiissi,sõrmussiissaa,sõrmussijka,
sõta,sõa,sõtta,sõttasõ,sõad,sõtojõ,sõtoit,sõtoisõ,sõtoiz,sõtoiss,sõtoillõ,sõtoill,sõtoilt,sõtoissi,sõtoissaa,sõtoika,
sää,sää,säät,sähäse,sääd,säije,sääit,sääise,sääiz,sääiss,sääille,sääill,sääilt,sääissi,sääissaa,sääika,
süčüzü,süčüzü,süčüzüä,süčüzüse,süčüzüd,süčüzije,süčüziit,süčüziise,süčüziiz,süčüziiss,süčüziille,süčüziill,süčüziilt,süčüziissi,süčüziissaa,süčüzijka,
süli,süle,sülte,sülese,süled,sülije,süliit,süliise,süliiz,süliiss,süliille,süliill,süliilt,süliissi,süliissaa,sülijka,
sünti,sünni,süntiä,süntise,sünnid,süntije,süntiit,süntiise,süntiiz,süntiiss,süntiille,süntiill,süntiilt,süntiissi,süntiissaa,süntijka,
süsi,süe,sütte,süttese,süed,süsije,süsiit,süsiise,süsiiz,süsiiss,süsiille,süsiill,süsiilt,süsiissi,süsiissaa,süsijka,
süsiin,süsize,süsiisse,süsizese,süsized,süsizije,süsiziit,süsiziise,süsiziiz,süsiziiss,süsiziille,süsiziill,süsiziilt,süsiziissi,süsiziissaa,süsizijka,
süä,süä,süttä,süttäse,süäd,süttije,süttiit,süttiise,süttiiz,süttiiss,süttiille,süttiill,süttiilt,süttiissi,süttiissaa,süttijka,
süüčči,süüči,süüččiä,süüččise,süüčid,süüččije,süüččiit,süüččiise,süüččiiz,süüččiiss,süüččiille,süüččiill,süüččiilt,süüččiissi,süüččiissaa,süüččijka,
škoulu,škoulu,škoulua,škoulusõ,škoulud,škoulujõ,škouluit,škouluisõ,škouluiz,škouluiss,škouluillõ,škouluill,škouluilt,škouluissi,škouluissaa,škouluika,
šlääppi,šlääpi,šlääppiä,šlääppise,šlääpid,šlääppije,šlääppiit,šlääppiise,šlääppiiz,šlääppiiss,šlääppiille,šlääppiill,šlääppiilt,šlääppiissi,šlääppiissaa,šlääppijka,
špeili,špeili,špeiliä,špeilise,špeilid,špeilije,špeiliit,špeiliise,špeiliiz,špeiliiss,špeiliille,špeiliill,špeiliilt,špeiliissi,špeiliissaa,špeilijka,
štanad,štanojõ,štanoit,štanoisõ,štanad,štanojõ,štanoit,štanoisõ,štanoiz,štanoiss,štanoillõ,štanoill,štanoilt,štanoissi,štanoissaa,štanoika,
šuubõ,šuuba,šuuba,šuubasõ,šuubõd,šuubojõ,šuuboit,šuuboisõ,šuuboiz,šuuboiss,šuuboillõ,šuuboill,šuuboilt,šuuboissi,šuuboissaa,šuuboika,
zanavesk,zanaveska,zanaveska,zanaveskasõ,zanaveskõd,zanaveskojõ,zanaveskoit,zanaveskoisõ,zanaveskoiz,zanaveskoiss,zanaveskoillõ,zanaveskoill,zanaveskoilt,zanaveskoissi,zanaveskoissaa,zanaveskoika,
ženihõ,ženiha,ženiha,ženihasõ,ženihõd,ženihojõ,ženihoit,ženihoisõ,ženihoiz,ženihoiss,ženihoillõ,ženihoill,ženihoilt,ženihoissi,ženihoissaa,ženihoika,
žiivõttõ,žiivõta,žiivõtta,žiivõttasõ,žiivõtõd,žiivõttojõ,žiivõttoit,žiivõttoisõ,žiivõttoiz,žiivõttoiss,žiivõttoillõ,žiivõttoill,žiivõttoilt,žiivõttoissi,žiivõttoissaa,žiivõttoika,
žurnalist,žurnalista,žurnalista,žurnalistasõ,žurnalistõd,žurnalistojõ,žurnalistoit,žurnalistoisõ,žurnalistoiz,žurnalistoiss,žurnalistoillõ,žurnalistoill,žurnalistoilt,žurnalistoissi,žurnalistoissaa,žurnalistoika,
taari,taari,taaria,taarisõ,taarid,taarijõ,taariit,taariisõ,taariiz,taariiss,taariillõ,taariill,taariilt,taariissi,taariissaa,taarijka,
taattõ,taata,taatta,taattasõ,taatõd,taattojõ,taattoit,taattoisõ,taattoiz,taattoiss,taattoillõ,taattoill,taattoilt,taattoissi,taattoissaa,taattoika,
tablittsõ,tablitsa,tablittsa,tablittsasõ,tablittsõd,tablittsojõ,tablittsoit,tablittsoisõ,tablittsoiz,tablittsoiss,tablittsoillõ,tablittsoill,tablittsoilt,tablittsoissi,tablittsoissaa,tablittsoika,
taičinõ,taičina,taičina,taičinasõ,taičinõd,taičinojõ,taičinoit,taičinoisõ,taičinoiz,taičinoiss,taičinoillõ,taičinoill,taičinoilt,taičinoissi,taičinoissaa,taičinoika,
taimi,maime,taimia,taimõsõ,taimõd,taimijõ,taimiit,taimiisõ,taimiiz,taimiiss,taimiillõ,taimiill,taimiilt,taimiissi,taimiissaa,taimijka,
taivõz,taiva,taivassõ,taivasõ,taivad,taivajõ,taivait,taivaisõ,taivaiz,taivaiss,taivaillõ,taivaill,taivailt,taivaissi,taivaissaa,taivaika,
talo,talo,taloa,talosõ,talod,talojõ,taloit,taloisõ,taloiz,taloiss,taloillõ,taloill,taloilt,taloissi,taloissaa,taloika,
talvi,talvõ,talvia,talvõsõ,talvõd,talvijõ,talviit,talviisõ,talviiz,talviiss,talviillõ,talviill,talviilt,talviissi,talviissaa,talvijka,
talviin,talviizõ,talviissõ,talviižõsõ,talviizõd,talviisijõ,talviiziit,talviiziisõ,talviiziiz,talviiziiss,talviiziillõ,talviiziill,talviiziilt,talviiziissi,talviiziissaa,talviizijka,
tammi,tammõ,tammia,tammõsõ,tammõd,tammijõ,tammiit,tammiisõ,tammiiz,tammiiss,tammiillõ,tammiill,tammiilt,tammiissi,tammiissaa,tammijka,
tara,tara,tara,tarasõ,tarad,tarojõ,taroit,taroisõ,taroiz,taroiss,taroillõ,taroill,taroilt,taroissi,taroissaa,taroika,
tarelk,tarelka,tarelka,tarelkasõ,tarelkõd,tarelkojõ,tarelkoit,tarelkoisõ,tarelkoiz,tarelkoiss,tarelkoillõ,tarelkoill,tarelkoilt,tarelkoissi,tarelkoissaa,tarelkoika,
tarkkõ,tarka,tarkka,tarkkasõ,tarkõd,tarkkojõ,tarkkoit,tarkkoisõ,tarkkoiz,tarkkoiss,tarkkoillõ,tarkkoill,tarkkoilt,tarkkoissi,tarkkoissaa,tarkkoika,
tarkuz,tarkusõ,tarkussõ,tarkussõsõ,tarkusõd,tarkussijõ,tarkussiit,tarkussiisõ,tarkussiiz,tarkussiiss,tarkussiillõ,tarkussiill,tarkussiilt,tarkussiissi,tarkussiissaa,tarkussijka,
Tarttu,Tartu,Tarttua,Tarttusõ,Tartud,Tarttujõ,Tarttuit,Tarttuisõ,Tarttuiz,Tarttuiss,Tarttuillõ,Tarttuill,Tarttuilt,Tarttuissi,Tarttuissaa,Tarttuika,
tarttulain,tarttulaizõ,tarttulaissõ,tarttulaizõsõ,tarttulaizõd,tarttulaisijõ,tarttulaisiit,tarttulaisiisõ,tarttulaisiiz,tarttulaisiiss,tarttulaisiillõ,tarttulaisiill,tarttulaisiilt,tarttulaisiissi,tarttulaisiissaa,tarttulaisijka,
tauti,taudi,tautia,tautisõ,taudid,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,tautiissaa,tautijka,
tauti,tavvõ,tautia,tautisõ,tavvõd,tautijõ,tautiit,tautiisõ,tautiiz,tautiiss,tautiillõ,tautiill,tautiilt,tautiissi,tautiissaa,tautijka,
tečejä,tečejä,tečejä,tečejäse,tečejed,tečejije,tečejiit,tečejiise,tečejiiz,tečejiiss,tečejiille,tečejiill,tečejiilt,tečejiissi,tečejiissaa,tečejijka,
tee,tee,teete,tehese,teed,teije,teit,teise,teiz,teiss,teille,teill,teilt,teissi,teissaa,teika,
telefona,telefona,telefona,telefonasõ,telefonad,telefonojõ,telefonoit,telefonoisõ,telefonoiz,telefonoiss,telefonoillõ,telefonoill,telefonoilt,telefonoissi,telefonoissaa,telefonoika,
televizora,televizora,televizora,televizorasõ,televizorad,televizorojõ,televizoroit,televizoroisõ,televizoroiz,televizoroiss,televizoroillõ,televizoroill,televizoroilt,televizoroissi,televizoroissaa,televizoroika,
terve,terve,tervette,tervese,terved,tervije,terveit,terveise,terveiz,terveiss,terveille,terveill,terveilt,terveissi,terveissaa,terveika,
tikkõ,tika,tikka,tikkasõ,tikõd,tikkojõ,tikkoit,tikkoisõ,tikkoiz,tikkoiss,tikkoillõ,tikkoill,tikkoilt,tikkoissi,tikkoissaa,tikkoika,
tila,tila,tila,tilasõ,tilad,tilojõ,tiloit,tiloisõ,tiloiz,tiloiss,tiloillõ,tiloill,tiloilt,tiloissi,tiloissaa,tiloika,
toho,toho,toht,tohtosõ,tohod,tohtijõ,tohtiit,tohtiisõ,tohtiiz,tohtiiss,tohtiillõ,tohtiill,tohtiilt,tohtiissi,tohtiissaa,tohtijka,
tormi,tormi,tormia,tormisõ,tormid,tormijõ,tormiit,tormiisõ,tormiiz,tormiiss,tormiillõ,tormiill,tormiilt,tormiissi,tormiissaa,tormijka,
touko,tougo,toukkoa,toukosõ,tougod,toukojõ,toukoit,toukoisõ,toukoiz,toukoiss,toukoillõ,toukoill,toukoilt,toukoissi,toukoissaa,toukoika,
trubačist,trubačista,trubačista,trubačistasõ,trubačistõd,trubačistijõ,trubačistiit,trubačistiisõ,trubačistiiz,trubačistiiss,trubačistiillõ,trubačistiill,trubačistiilt,trubačistiissi,trubačistiissaa,trubačistijka,
trubõ,truba,truba,trubasõ,trubad,trubojõ,truboit,truboisõ,truboiz,truboiss,truboillõ,truboill,truboilt,truboissi,truboissaa,truboika,
